subject,condition,block,error_type,error
40,no_label,11700,label,1.22351380161e-10
40,no_label,11700,salient,0.420583334253
40,no_label,11700,non_salient,0.468234931896
40,no_label,11750,label,1.11199937006e-10
40,no_label,11750,salient,0.420598036327
40,no_label,11750,non_salient,0.468222601229
40,no_label,11800,label,1.01064463154e-10
40,no_label,11800,salient,0.42061250697
40,no_label,11800,non_salient,0.46821051202
40,no_label,11850,label,9.18524327826e-11
40,no_label,11850,salient,0.420626750452
40,no_label,11850,non_salient,0.468198658627
40,no_label,11900,label,8.34797434495e-11
40,no_label,11900,salient,0.420640770962
40,no_label,11900,non_salient,0.468187035542
40,no_label,11950,label,7.58699495044e-11
40,no_label,11950,salient,0.420654572614
40,no_label,11950,non_salient,0.468175637389
40,no_label,12000,label,6.89535652435e-11
40,no_label,12000,salient,0.420668159447
40,no_label,12000,non_salient,0.46816445892
40,no_label,12050,label,6.26674314649e-11
40,no_label,12050,salient,0.420681535422
40,no_label,12050,non_salient,0.468153495014
40,no_label,12100,label,5.69541396573e-11
40,no_label,12100,salient,0.42069470443
40,no_label,12100,non_salient,0.468142740669
40,no_label,12150,label,5.17615085809e-11
40,no_label,12150,salient,0.420707670288
40,no_label,12150,non_salient,0.468132191005
40,no_label,12200,label,4.70421084727e-11
40,no_label,12200,salient,0.420720436741
40,no_label,12200,non_salient,0.468121841257
40,no_label,12250,label,4.27528285461e-11
40,no_label,12250,salient,0.420733007466
40,no_label,12250,non_salient,0.468111686773
40,no_label,12300,label,3.88544838453e-11
40,no_label,12300,salient,0.420745386068
40,no_label,12300,non_salient,0.468101723014
40,no_label,12350,label,3.5311457875e-11
40,no_label,12350,salient,0.420757576088
40,no_label,12350,non_salient,0.468091945545
40,no_label,12400,label,3.20913777505e-11
40,no_label,12400,salient,0.420769580997
40,no_label,12400,non_salient,0.46808235004
40,no_label,12450,label,2.91648189103e-11
40,no_label,12450,salient,0.420781404202
40,no_label,12450,non_salient,0.468072932274
40,no_label,12500,label,2.65050367007e-11
40,no_label,12500,salient,0.420793049046
40,no_label,12500,non_salient,0.468063688121
40,no_label,12550,label,2.40877223897e-11
40,no_label,12550,salient,0.420804518807
40,no_label,12550,non_salient,0.468054613555
40,no_label,12600,label,2.18907813846e-11
40,no_label,12600,salient,0.420815816701
40,no_label,12600,non_salient,0.468045704645
40,no_label,12650,label,1.98941316366e-11
40,no_label,12650,salient,0.420826945883
40,no_label,12650,non_salient,0.468036957552
40,no_label,12700,label,1.80795203926e-11
40,no_label,12700,salient,0.420837909448
40,no_label,12700,non_salient,0.468028368529
40,no_label,12750,label,1.64303576269e-11
40,no_label,12750,salient,0.420848710431
40,no_label,12750,non_salient,0.468019933917
40,no_label,12800,label,1.49315646343e-11
40,no_label,12800,salient,0.420859351809
40,no_label,12800,non_salient,0.468011650144
40,no_label,12850,label,1.35694364053e-11
40,no_label,12850,salient,0.420869836501
40,no_label,12850,non_salient,0.468003513723
40,no_label,12900,label,1.23315165289e-11
40,no_label,12900,salient,0.420880167372
40,no_label,12900,non_salient,0.467995521248
40,no_label,12950,label,1.12064834831e-11
40,no_label,12950,salient,0.420890347229
40,no_label,12950,non_salient,0.467987669395
40,no_label,13000,label,1.01840472776e-11
40,no_label,13000,salient,0.420900378825
40,no_label,13000,non_salient,0.467979954917
40,no_label,13050,label,9.25485550553e-12
40,no_label,13050,salient,0.420910264862
40,no_label,13050,non_salient,0.467972374645
40,no_label,13100,label,8.41040794831e-12
40,no_label,13100,salient,0.420920007985
40,no_label,13100,non_salient,0.467964925485
40,no_label,13150,label,7.64297895571e-12
40,no_label,13150,salient,0.420929610793
40,no_label,13150,non_salient,0.467957604415
40,no_label,13200,label,6.94554689277e-12
40,no_label,13200,salient,0.420939075829
40,no_label,13200,non_salient,0.467950408484
40,no_label,13250,label,6.31173001077e-12
40,no_label,13250,salient,0.42094840559
40,no_label,13250,non_salient,0.467943334813
40,no_label,13300,label,5.73572815752e-12
40,no_label,13300,salient,0.420957602522
40,no_label,13300,non_salient,0.467936380589
40,no_label,13350,label,5.21226979531e-12
40,no_label,13350,salient,0.420966669025
40,no_label,13350,non_salient,0.467929543066
40,no_label,13400,label,4.73656384359e-12
40,no_label,13400,salient,0.420975607449
40,no_label,13400,non_salient,0.467922819561
40,no_label,13450,label,4.30425590709e-12
40,no_label,13450,salient,0.420984420101
40,no_label,13450,non_salient,0.467916207458
40,no_label,13500,label,3.9113884901e-12
40,no_label,13500,salient,0.42099310924
40,no_label,13500,non_salient,0.4679097042
40,no_label,13550,label,3.55436483424e-12
40,no_label,13550,salient,0.421001677081
40,no_label,13550,non_salient,0.467903307291
40,no_label,13600,label,3.22991604965e-12
40,no_label,13600,salient,0.421010125796
40,no_label,13600,non_salient,0.467897014294
40,no_label,13650,label,2.93507123982e-12
40,no_label,13650,salient,0.421018457513
40,no_label,13650,non_salient,0.467890822828
40,no_label,13700,label,2.66713034763e-12
40,no_label,13700,salient,0.421026674319
40,no_label,13700,non_salient,0.467884730572
40,no_label,13750,label,2.42363947461e-12
40,no_label,13750,salient,0.421034778259
40,no_label,13750,non_salient,0.467878735255
40,no_label,13800,label,2.20236844847e-12
40,no_label,13800,salient,0.421042771337
40,no_label,13800,non_salient,0.467872834663
40,no_label,13850,label,2.001290434e-12
40,no_label,13850,salient,0.421050655517
40,no_label,13850,non_salient,0.467867026633
40,no_label,13900,label,1.81856340142e-12
40,no_label,13900,salient,0.421058432725
40,no_label,13900,non_salient,0.467861309053
40,no_label,13950,label,1.65251328292e-12
40,no_label,13950,salient,0.421066104848
40,no_label,13950,non_salient,0.467855679861
40,no_label,14000,label,1.50161866372e-12
40,no_label,14000,salient,0.421073673734
40,no_label,14000,non_salient,0.467850137043
40,no_label,14050,label,1.36449686793e-12
40,no_label,14050,salient,0.421081141196
40,no_label,14050,non_salient,0.467844678633
40,no_label,14100,label,1.23989131212e-12
40,no_label,14100,salient,0.421088509011
40,no_label,14100,non_salient,0.467839302712
40,no_label,14150,label,1.12666001112e-12
40,no_label,14150,salient,0.421095778918
40,no_label,14150,non_salient,0.467834007406
40,no_label,14200,label,1.02376513131e-12
40,no_label,14200,salient,0.421102952624
40,no_label,14200,non_salient,0.467828790884
40,no_label,14250,label,9.30263495625e-13
40,no_label,14250,salient,0.421110031799
40,no_label,14250,non_salient,0.467823651359
40,no_label,14300,label,8.45297954027e-13
40,no_label,14300,salient,0.421117018082
40,no_label,14300,non_salient,0.467818587087
40,no_label,14350,label,7.68089540209e-13
40,no_label,14350,salient,0.421123913077
40,no_label,14350,non_salient,0.467813596365
40,no_label,14400,label,6.97930343188e-13
40,no_label,14400,salient,0.421130718358
40,no_label,14400,non_salient,0.467808677529
40,no_label,14450,label,6.34177028524e-13
40,no_label,14450,salient,0.421137435465
40,no_label,14450,non_salient,0.467803828954
40,no_label,14500,label,5.7624495004e-13
40,no_label,14500,salient,0.421144065909
40,no_label,14500,non_salient,0.467799049056
40,no_label,14550,label,5.23602798212e-13
40,no_label,14550,salient,0.42115061117
40,no_label,14550,non_salient,0.467794336285
40,no_label,14600,label,4.7576773637e-13
40,no_label,14600,salient,0.421157072697
40,no_label,14600,non_salient,0.467789689131
40,no_label,14650,label,4.32300980233e-13
40,no_label,14650,salient,0.421163451911
40,no_label,14650,non_salient,0.467785106117
40,no_label,14700,label,3.92803780405e-13
40,no_label,14700,salient,0.421169750205
40,no_label,14700,non_salient,0.467780585802
40,no_label,14750,label,3.56913771105e-13
40,no_label,14750,salient,0.421175968942
40,no_label,14750,non_salient,0.467776126779
40,no_label,14800,label,3.2430165176e-13
40,no_label,14800,salient,0.421182109459
40,no_label,14800,non_salient,0.467771727674
40,no_label,14850,label,2.94668171131e-13
40,no_label,14850,salient,0.421188173066
40,no_label,14850,non_salient,0.467767387146
40,no_label,14900,label,2.67741386402e-13
40,no_label,14900,salient,0.421194161046
40,no_label,14900,non_salient,0.467763103884
40,no_label,14950,label,2.43274172172e-13
40,no_label,14950,salient,0.421200074657
40,no_label,14950,non_salient,0.467758876611
40,no_label,15000,label,2.21041956574e-13
40,no_label,15000,salient,0.42120591513
40,no_label,15000,non_salient,0.467754704078
40,no_label,15050,label,2.00840663824e-13
40,no_label,15050,salient,0.421211683673
40,no_label,15050,non_salient,0.467750585066
40,no_label,15100,label,1.82484844378e-13
40,no_label,15100,salient,0.421217381468
40,no_label,15100,non_salient,0.467746518384
40,no_label,15150,label,1.65805975607e-13
40,no_label,15150,salient,0.421223009675
40,no_label,15150,non_salient,0.467742502871
40,no_label,15200,label,1.50650917442e-13
40,no_label,15200,salient,0.42122856943
40,no_label,15200,non_salient,0.467738537392
40,no_label,15250,label,1.36880508851e-13
40,no_label,15250,salient,0.421234061844
40,no_label,15250,non_salient,0.467734620839
40,no_label,15300,label,1.24368292334e-13
40,no_label,15300,salient,0.421239488009
40,no_label,15300,non_salient,0.467730752131
40,no_label,15350,label,1.12999354745e-13
40,no_label,15350,salient,0.421244848993
40,no_label,15350,non_salient,0.467726930213
40,no_label,15400,label,1.02669273844e-13
40,no_label,15400,salient,0.421250145843
40,no_label,15400,non_salient,0.467723154052
40,no_label,15450,label,9.32831609351e-14
40,no_label,15450,salient,0.421255379584
40,no_label,15450,non_salient,0.467719422644
40,no_label,15500,label,8.47547908386e-14
40,no_label,15500,salient,0.421260551222
40,no_label,15500,non_salient,0.467715735004
40,no_label,15550,label,7.70058112248e-14
40,no_label,15550,salient,0.421265661741
40,no_label,15550,non_salient,0.467712090174
40,no_label,15600,label,6.99650240769e-14
40,no_label,15600,salient,0.421270712108
40,no_label,15600,non_salient,0.467708487217
40,no_label,15650,label,6.35677327063e-14
40,no_label,15650,salient,0.421275703268
40,no_label,15650,non_salient,0.467704925218
40,no_label,15700,label,5.77551483418e-14
40,no_label,15700,salient,0.421280636147
40,no_label,15700,non_salient,0.467701403285
40,no_label,15750,label,5.24738508591e-14
40,no_label,15750,salient,0.421285511654
40,no_label,15750,non_salient,0.467697920546
40,no_label,15800,label,4.76752987149e-14
40,no_label,15800,salient,0.42129033068
40,no_label,15800,non_salient,0.46769447615
40,no_label,15850,label,4.33153835958e-14
40,no_label,15850,salient,0.421295094096
40,no_label,15850,non_salient,0.467691069266
40,no_label,15900,label,3.9354025706e-14
40,no_label,15900,salient,0.421299802757
40,no_label,15900,non_salient,0.467687699083
40,no_label,15950,label,3.57548059853e-14
40,no_label,15950,salient,0.421304457501
40,no_label,15950,non_salient,0.467684364809
40,no_label,16000,label,3.24846318894e-14
40,no_label,16000,salient,0.421309059149
40,no_label,16000,non_salient,0.46768106567
40,no_label,16050,label,2.95134336722e-14
40,no_label,16050,salient,0.421313608506
40,no_label,16050,non_salient,0.467677800913
40,no_label,16100,label,2.68138883855e-14
40,no_label,16100,salient,0.42131810636
40,no_label,16100,non_salient,0.4676745698
40,no_label,16150,label,2.43611690691e-14
40,no_label,16150,salient,0.421322553485
40,no_label,16150,non_salient,0.467671371611
40,no_label,16200,label,2.2132716833e-14
40,no_label,16200,salient,0.421326950637
40,no_label,16200,non_salient,0.467668205645
40,no_label,16250,label,2.01080337429e-14
40,no_label,16250,salient,0.421331298561
40,no_label,16250,non_salient,0.467665071215
40,no_label,16300,label,1.82684946105e-14
40,no_label,16300,salient,0.421335597983
40,no_label,16300,non_salient,0.467661967652
40,no_label,16350,label,1.65971759647e-14
40,no_label,16350,salient,0.421339849617
40,no_label,16350,non_salient,0.467658894302
40,no_label,16400,label,1.5078700636e-14
40,no_label,16400,salient,0.421344054162
40,no_label,16400,non_salient,0.467655850528
40,no_label,16450,label,1.36990965275e-14
40,no_label,16450,salient,0.421348212304
40,no_label,16450,non_salient,0.467652835706
40,no_label,16500,label,1.24456682811e-14
40,no_label,16500,salient,0.421352324716
40,no_label,16500,non_salient,0.467649849228
40,no_label,16550,label,1.13068806593e-14
40,no_label,16550,salient,0.421356392056
40,no_label,16550,non_salient,0.4676468905
40,no_label,16600,label,1.02722525747e-14
40,no_label,16600,salient,0.42136041497
40,no_label,16600,non_salient,0.467643958943
40,no_label,16650,label,9.33226079603e-15
40,no_label,16650,salient,0.421364394091
40,no_label,16650,non_salient,0.467641053991
40,no_label,16700,label,8.47825244566e-15
40,no_label,16700,salient,0.421368330041
40,no_label,16700,non_salient,0.467638175091
40,no_label,16750,label,7.70236548828e-15
40,no_label,16750,salient,0.421372223427
40,no_label,16750,non_salient,0.467635321704
40,no_label,16800,label,6.99745647995e-15
40,no_label,16800,salient,0.421376074848
40,no_label,16800,non_salient,0.467632493303
40,no_label,16850,label,6.35703491531e-15
40,no_label,16850,salient,0.421379884889
40,no_label,16850,non_salient,0.467629689375
40,no_label,16900,label,5.77520357058e-15
40,no_label,16900,salient,0.421383654123
40,no_label,16900,non_salient,0.467626909416
40,no_label,16950,label,5.24660429504e-15
40,no_label,16950,salient,0.421387383114
40,no_label,16950,non_salient,0.467624152938
40,no_label,17000,label,4.76636875348e-15
40,no_label,17000,salient,0.421391072413
40,no_label,17000,non_salient,0.467621419462
40,no_label,17050,label,4.33007366775e-15
40,no_label,17050,salient,0.421394722562
40,no_label,17050,non_salient,0.467618708521
40,no_label,17100,label,3.93370014658e-15
40,no_label,17100,salient,0.421398334092
40,no_label,17100,non_salient,0.467616019658
40,no_label,17150,label,3.57359673034e-15
40,no_label,17150,salient,0.421401907523
40,no_label,17150,non_salient,0.46761335243
40,no_label,17200,label,3.24644581171e-15
40,no_label,17200,salient,0.421405443367
40,no_label,17200,non_salient,0.467610706401
40,no_label,17250,label,2.9492331238e-15
40,no_label,17250,salient,0.421408942125
40,no_label,17250,non_salient,0.467608081146
40,no_label,17300,label,2.67922001578e-15
40,no_label,17300,salient,0.421412404288
40,no_label,17300,non_salient,0.467605476252
40,no_label,17350,label,2.43391826138e-15
40,no_label,17350,salient,0.421415830338
40,no_label,17350,non_salient,0.467602891315
40,no_label,17400,label,2.21106716898e-15
40,no_label,17400,salient,0.421419220749
40,no_label,17400,non_salient,0.467600325939
40,no_label,17450,label,2.00861278307e-15
40,no_label,17450,salient,0.421422575984
40,no_label,17450,non_salient,0.467597779739
40,no_label,17500,label,1.82468898616e-15
40,no_label,17500,salient,0.4214258965
40,no_label,17500,non_salient,0.467595252338
40,no_label,17550,label,1.65760032743e-15
40,no_label,17550,salient,0.421429182742
40,no_label,17550,non_salient,0.46759274337
40,no_label,17600,label,1.50580642051e-15
40,no_label,17600,salient,0.42143243515
40,no_label,17600,non_salient,0.467590252475
40,no_label,17650,label,1.36790776706e-15
40,no_label,17650,salient,0.421435654154
40,no_label,17650,non_salient,0.467587779304
40,no_label,17700,label,1.2426328758e-15
40,no_label,17700,salient,0.421438840175
40,no_label,17700,non_salient,0.467585323514
40,no_label,17750,label,1.12882655879e-15
40,no_label,17750,salient,0.42144199363
40,no_label,17750,non_salient,0.467582884771
40,no_label,17800,label,1.02543929739e-15
40,no_label,17800,salient,0.421445114924
40,no_label,17800,non_salient,0.467580462749
40,no_label,17850,label,9.31517580034e-16
40,no_label,17850,salient,0.421448204456
40,no_label,17850,non_salient,0.467578057131
40,no_label,17900,label,8.46195123256e-16
40,no_label,17900,salient,0.421451262619
40,no_label,17900,non_salient,0.467575667605
40,no_label,17950,label,7.6868489509e-16
40,no_label,17950,salient,0.421454289798
40,no_label,17950,non_salient,0.467573293868
40,no_label,18000,label,6.98271867626e-16
40,no_label,18000,salient,0.42145728637
40,no_label,18000,non_salient,0.467570935624
40,no_label,18050,label,6.34306432069e-16
40,no_label,18050,salient,0.421460252707
40,no_label,18050,non_salient,0.467568592584
40,no_label,18100,label,5.7619841576e-16
40,no_label,18100,salient,0.421463189172
40,no_label,18100,non_salient,0.467566264464
40,no_label,18150,label,5.23411646172e-16
40,no_label,18150,salient,0.421466096123
40,no_label,18150,non_salient,0.46756395099
40,no_label,18200,label,4.75459011874e-16
40,no_label,18200,salient,0.421468973912
40,no_label,18200,non_salient,0.467561651892
40,no_label,18250,label,4.31897975061e-16
40,no_label,18250,salient,0.421471822883
40,no_label,18250,non_salient,0.467559366907
40,no_label,18300,label,3.9232649438e-16
40,no_label,18300,salient,0.421474643375
40,no_label,18300,non_salient,0.467557095779
40,no_label,18350,label,3.56379320548e-16
40,no_label,18350,salient,0.421477435721
40,no_label,18350,non_salient,0.467554838256
40,no_label,18400,label,3.2372463069e-16
40,no_label,18400,salient,0.421480200249
40,no_label,18400,non_salient,0.467552594094
40,no_label,18450,label,2.94060970448e-16
40,no_label,18450,salient,0.421482937278
40,no_label,18450,non_salient,0.467550363054
40,no_label,18500,label,2.6711447571e-16
40,no_label,18500,salient,0.421485647124
40,no_label,18500,non_salient,0.467548144902
40,no_label,18550,label,2.42636348416e-16
40,no_label,18550,salient,0.421488330099
40,no_label,18550,non_salient,0.467545939411
40,no_label,18600,label,2.2040056321e-16
40,no_label,18600,salient,0.421490986505
40,no_label,18600,non_salient,0.467543746358
40,no_label,18650,label,2.00201783833e-16
40,no_label,18650,salient,0.421493616643
40,no_label,18650,non_salient,0.467541565525
40,no_label,18700,label,1.81853470078e-16
40,no_label,18700,salient,0.421496220806
40,no_label,18700,non_salient,0.4675393967
40,no_label,18750,label,1.65186157896e-16
40,no_label,18750,salient,0.421498799284
40,no_label,18750,non_salient,0.467537239676
40,no_label,18800,label,1.50045896817e-16
40,no_label,18800,salient,0.421501352362
40,no_label,18800,non_salient,0.46753509425
40,no_label,18850,label,1.36292830298e-16
40,no_label,18850,salient,0.421503880317
40,no_label,18850,non_salient,0.467532960224
40,no_label,18900,label,1.23799905935e-16
40,no_label,18900,salient,0.421506383426
40,no_label,18900,non_salient,0.467530837406
40,no_label,18950,label,1.12451703664e-16
40,no_label,18950,salient,0.421508861957
40,no_label,18950,non_salient,0.467528725607
40,no_label,19000,label,1.02143371158e-16
40,no_label,19000,salient,0.421511316178
40,no_label,19000,non_salient,0.467526624642
40,no_label,19050,label,9.27796566233e-17
40,no_label,19050,salient,0.421513746347
40,no_label,19050,non_salient,0.467524534331
40,no_label,19100,label,8.42740300801e-17
40,no_label,19100,salient,0.421516152723
40,no_label,19100,non_salient,0.467522454499
40,no_label,19150,label,7.65478850446e-17
40,no_label,19150,salient,0.421518535558
40,no_label,19150,non_salient,0.467520384974
40,no_label,19200,label,6.95298132507e-17
40,no_label,19200,salient,0.4215208951
40,no_label,19200,non_salient,0.467518325588
40,no_label,19250,label,6.3154945736e-17
40,no_label,19250,salient,0.421523231594
40,no_label,19250,non_salient,0.467516276177
40,no_label,19300,label,5.73643542207e-17
40,no_label,19300,salient,0.421525545279
40,no_label,19300,non_salient,0.467514236581
40,no_label,19350,label,5.21045072645e-17
40,no_label,19350,salient,0.421527836393
40,no_label,19350,non_salient,0.467512206644
40,no_label,19400,label,4.73267761914e-17
40,no_label,19400,salient,0.421530105168
40,no_label,19400,non_salient,0.467510186214
40,no_label,19450,label,4.29869862289e-17
40,no_label,19450,salient,0.421532351833
40,no_label,19450,non_salient,0.467508175139
40,no_label,19500,label,3.90450087262e-17
40,no_label,19500,salient,0.421534576613
40,no_label,19500,non_salient,0.467506173276
40,no_label,19550,label,3.54643906933e-17
40,no_label,19550,salient,0.42153677973
40,no_label,19550,non_salient,0.467504180481
40,no_label,19600,label,3.22120182466e-17
40,no_label,19600,salient,0.421538961403
40,no_label,19600,non_salient,0.467502196616
40,no_label,19650,label,2.92578108583e-17
40,no_label,19650,salient,0.421541121846
40,no_label,19650,non_salient,0.467500221543
40,no_label,19700,label,2.65744435924e-17
40,no_label,19700,salient,0.42154326127
40,no_label,19700,non_salient,0.467498255131
40,no_label,19750,label,2.41370947656e-17
40,no_label,19750,salient,0.421545379885
40,no_label,19750,non_salient,0.467496297249
40,no_label,19800,label,2.19232167073e-17
40,no_label,19800,salient,0.421547477895
40,no_label,19800,non_salient,0.46749434777
40,no_label,19850,label,1.99123275046e-17
40,no_label,19850,salient,0.421549555501
40,no_label,19850,non_salient,0.467492406571
40,no_label,19900,label,1.80858218125e-17
40,no_label,19900,salient,0.421551612904
40,no_label,19900,non_salient,0.467490473529
40,no_label,19950,label,1.64267989843e-17
40,no_label,19950,salient,0.421553650299
40,no_label,19950,non_salient,0.467488548527
40,no_label,20000,label,1.49199069369e-17
40,no_label,20000,salient,0.421555667879
40,no_label,20000,non_salient,0.467486631449
41,no_label,1,label,0.220447613303
41,no_label,1,salient,2.49392158171
41,no_label,1,non_salient,2.40296695829
41,no_label,50,label,0.136651141727
41,no_label,50,salient,1.09154354758
41,no_label,50,non_salient,1.66195219283
41,no_label,100,label,0.118354604316
41,no_label,100,salient,0.925493939725
41,no_label,100,non_salient,1.19955743707
41,no_label,150,label,0.0739842871724
41,no_label,150,salient,0.886536814697
41,no_label,150,non_salient,0.912185284508
41,no_label,200,label,0.0518722521923
41,no_label,200,salient,0.860548209372
41,no_label,200,non_salient,0.876076699944
41,no_label,250,label,0.0563020624207
41,no_label,250,salient,0.831443561743
41,no_label,250,non_salient,0.848406108705
41,no_label,300,label,0.0634462957819
41,no_label,300,salient,0.794764778305
41,no_label,300,non_salient,0.815813230067
41,no_label,350,label,0.0687388123109
41,no_label,350,salient,0.751907040583
41,no_label,350,non_salient,0.780272213431
41,no_label,400,label,0.0707980557124
41,no_label,400,salient,0.707624680575
41,no_label,400,non_salient,0.746227021563
41,no_label,450,label,0.0691248784624
41,no_label,450,salient,0.667632532851
41,no_label,450,non_salient,0.718024207864
41,no_label,500,label,0.0642813202001
41,no_label,500,salient,0.635535632211
41,no_label,500,non_salient,0.697530860676
41,no_label,550,label,0.0575674757383
41,no_label,550,salient,0.6115772321
41,no_label,550,non_salient,0.683741678442
41,no_label,600,label,0.0503336090226
41,no_label,600,salient,0.593889906581
41,no_label,600,non_salient,0.674418601716
41,no_label,650,label,0.0435400282523
41,no_label,650,salient,0.580257332184
41,no_label,650,non_salient,0.667582181374
41,no_label,700,label,0.037691138981
41,no_label,700,salient,0.569008569768
41,no_label,700,non_salient,0.661942730111
41,no_label,750,label,0.0329581538222
41,no_label,750,salient,0.559123674217
41,no_label,750,non_salient,0.656774613416
41,no_label,800,label,0.0293234246219
41,no_label,800,salient,0.550045445677
41,no_label,800,non_salient,0.651703233323
41,no_label,850,label,0.0266753413038
41,no_label,850,salient,0.541484331154
41,no_label,850,non_salient,0.646550977219
41,no_label,900,label,0.0248487910852
41,no_label,900,salient,0.533289431751
41,no_label,900,non_salient,0.641247114566
41,no_label,950,label,0.023658023744
41,no_label,950,salient,0.525376269818
41,no_label,950,non_salient,0.635778378213
41,no_label,1000,label,0.0229369968546
41,no_label,1000,salient,0.517689686756
41,no_label,1000,non_salient,0.630161514284
41,no_label,1050,label,0.0225522570287
41,no_label,1050,salient,0.510186549495
41,no_label,1050,non_salient,0.624427304966
41,no_label,1100,label,0.0223952266855
41,no_label,1100,salient,0.502829870472
41,no_label,1100,non_salient,0.618611113766
41,no_label,1150,label,0.0223741893294
41,no_label,1150,salient,0.495589791913
41,no_label,1150,non_salient,0.612747780972
41,no_label,1200,label,0.022410960402
41,no_label,1200,salient,0.48844809698
41,no_label,1200,non_salient,0.606869636094
41,no_label,1250,label,0.0224403821053
41,no_label,1250,salient,0.481403141667
41,no_label,1250,non_salient,0.601006467963
41,no_label,1300,label,0.0224106373294
41,no_label,1300,salient,0.474472728265
41,no_label,1300,non_salient,0.595186298286
41,no_label,1350,label,0.022283453456
41,no_label,1350,salient,0.467693694906
41,no_label,1350,non_salient,0.589436091678
41,no_label,1400,label,0.0220338706941
41,no_label,1400,salient,0.461118294805
41,no_label,1400,non_salient,0.583782009853
41,no_label,1450,label,0.0216494708642
41,no_label,1450,salient,0.454808258639
41,no_label,1450,non_salient,0.578249233561
41,no_label,1500,label,0.0211290668894
41,no_label,1500,salient,0.448827703314
41,no_label,1500,non_salient,0.572861588011
41,no_label,1550,label,0.0204809420166
41,no_label,1550,salient,0.4432359904
41,no_label,1550,non_salient,0.567641217722
41,no_label,1600,label,0.0197208108009
41,no_label,1600,salient,0.438081480152
41,no_label,1600,non_salient,0.5626084427
41,no_label,1650,label,0.0188697231434
41,no_label,1650,salient,0.433396970793
41,no_label,1650,non_salient,0.557781774714
41,no_label,1700,label,0.0179520853208
41,no_label,1700,salient,0.429197402723
41,no_label,1700,non_salient,0.553177946127
41,no_label,1750,label,0.0169936898678
41,no_label,1750,salient,0.425480028438
41,no_label,1750,non_salient,0.548811751909
41,no_label,1800,label,0.0160190511695
41,no_label,1800,salient,0.422226712354
41,no_label,1800,non_salient,0.544695557572
41,no_label,1850,label,0.0150475355606
41,no_label,1850,salient,0.419407564928
41,no_label,1850,non_salient,0.540838475833
41,no_label,1900,label,0.0140908246097
41,no_label,1900,salient,0.416984997596
41,no_label,1900,non_salient,0.537245401564
41,no_label,1950,label,0.013155117766
41,no_label,1950,salient,0.414917510787
41,no_label,1950,non_salient,0.533916217215
41,no_label,2000,label,0.0122451094568
41,no_label,2000,salient,0.413162851746
41,no_label,2000,non_salient,0.530845463315
41,no_label,2050,label,0.0113655836348
41,no_label,2050,salient,0.411680403194
41,no_label,2050,non_salient,0.528022618891
41,no_label,2100,label,0.0105211488168
41,no_label,2100,salient,0.410432780767
41,no_label,2100,non_salient,0.525432940203
41,no_label,2150,label,0.00971569689636
41,no_label,2150,salient,0.40938669861
41,no_label,2150,non_salient,0.523058659384
41,no_label,2200,label,0.00895211585608
41,no_label,2200,salient,0.40851323458
41,no_label,2200,non_salient,0.520880294737
41,no_label,2250,label,0.00823223896424
41,no_label,2250,salient,0.407787669982
41,no_label,2250,non_salient,0.518877860383
41,no_label,2300,label,0.00755692693516
41,no_label,2300,salient,0.407189079714
41,no_label,2300,non_salient,0.517031842766
41,no_label,2350,label,0.00692620888069
41,no_label,2350,salient,0.406699816338
41,no_label,2350,non_salient,0.515323894201
41,no_label,2400,label,0.00633944126225
41,no_label,2400,salient,0.406304986005
41,no_label,2400,non_salient,0.513737255595
41,no_label,2450,label,0.00579546631592
41,no_label,2450,salient,0.405991971561
41,no_label,2450,non_salient,0.512256955027
41,no_label,2500,label,0.00529277387539
41,no_label,2500,salient,0.405750026299
41,no_label,2500,non_salient,0.510869840727
41,no_label,2550,label,0.00483030462465
41,no_label,2550,salient,0.40556994175
41,no_label,2550,non_salient,0.509564504075
41,no_label,2600,label,0.00441187305463
41,no_label,2600,salient,0.405443782254
41,no_label,2600,non_salient,0.50833113824
41,no_label,2650,label,0.00402794654267
41,no_label,2650,salient,0.405364674901
41,no_label,2650,non_salient,0.507161366183
41,no_label,2700,label,0.00367580418986
41,no_label,2700,salient,0.405326643006
41,no_label,2700,non_salient,0.506048060861
41,no_label,2750,label,0.00335317670979
41,no_label,2750,salient,0.405324472767
41,no_label,2750,non_salient,0.504985171775
41,no_label,2800,label,0.00305764430515
41,no_label,2800,salient,0.405353604783
41,no_label,2800,non_salient,0.503967565654
41,no_label,2850,label,0.00278696711453
41,no_label,2850,salient,0.40541004424
41,no_label,2850,non_salient,0.502990884803
41,no_label,2900,label,0.00253916432558
41,no_label,2900,salient,0.405490285297
41,no_label,2900,non_salient,0.502051423916
41,no_label,2950,label,0.00231245330089
41,no_label,2950,salient,0.405591246537
41,no_label,2950,non_salient,0.501146024604
41,no_label,3000,label,0.00210519349256
41,no_label,3000,salient,0.405710215332
41,no_label,3000,non_salient,0.500271986057
41,no_label,3050,label,0.0019158572784
41,no_label,3050,salient,0.405844799612
41,no_label,3050,non_salient,0.499426989944
41,no_label,3100,label,0.00174301672033
41,no_label,3100,salient,0.40599288594
41,no_label,3100,non_salient,0.49860903759
41,no_label,3150,label,0.00158533725621
41,no_label,3150,salient,0.406152603081
41,no_label,3150,non_salient,0.497816397597
41,no_label,3200,label,0.00144157390637
41,no_label,3200,salient,0.40632229039
41,no_label,3200,non_salient,0.497047562263
41,no_label,3250,label,0.00131056811809
