subject,condition,block,error_type,error
39,label,16250,non_salient,0.487787595648
39,label,16300,label,0.0893930989728
39,label,16300,salient,0.470064169377
39,label,16300,non_salient,0.487762102177
39,label,16350,label,0.0894081955854
39,label,16350,salient,0.470046663342
39,label,16350,non_salient,0.487737113505
39,label,16400,label,0.0894231173558
39,label,16400,salient,0.470029177193
39,label,16400,non_salient,0.48771262095
39,label,16450,label,0.0894378656647
39,label,16450,salient,0.470011713058
39,label,16450,non_salient,0.48768861595
39,label,16500,label,0.0894524419024
39,label,16500,salient,0.469994273007
39,label,16500,non_salient,0.48766509006
39,label,16550,label,0.0894668474687
39,label,16550,salient,0.469976859055
39,label,16550,non_salient,0.48764203495
39,label,16600,label,0.0894810837713
39,label,16600,salient,0.469959473159
39,label,16600,non_salient,0.487619442412
39,label,16650,label,0.0894951522252
39,label,16650,salient,0.469942117222
39,label,16650,non_salient,0.48759730435
39,label,16700,label,0.0895090542519
39,label,16700,salient,0.469924793094
39,label,16700,non_salient,0.487575612784
39,label,16750,label,0.0895227912785
39,label,16750,salient,0.469907502568
39,label,16750,non_salient,0.487554359849
39,label,16800,label,0.089536364737
39,label,16800,salient,0.46989024739
39,label,16800,non_salient,0.487533537795
39,label,16850,label,0.0895497760634
39,label,16850,salient,0.46987302925
39,label,16850,non_salient,0.487513138981
39,label,16900,label,0.0895630266972
39,label,16900,salient,0.469855849789
39,label,16900,non_salient,0.487493155881
39,label,16950,label,0.0895761180806
39,label,16950,salient,0.469838710599
39,label,16950,non_salient,0.48747358108
39,label,17000,label,0.0895890516578
39,label,17000,salient,0.469821613223
39,label,17000,non_salient,0.48745440727
39,label,17050,label,0.0896018288744
39,label,17050,salient,0.469804559154
39,label,17050,non_salient,0.487435627256
39,label,17100,label,0.0896144511768
39,label,17100,salient,0.469787549839
39,label,17100,non_salient,0.487417233947
39,label,17150,label,0.0896269200118
39,label,17150,salient,0.46977058668
39,label,17150,non_salient,0.487399220364
39,label,17200,label,0.0896392368257
39,label,17200,salient,0.469753671031
39,label,17200,non_salient,0.487381579629
39,label,17250,label,0.0896514030639
39,label,17250,salient,0.469736804204
39,label,17250,non_salient,0.487364304973
39,label,17300,label,0.0896634201705
39,label,17300,salient,0.469719987466
39,label,17300,non_salient,0.48734738973
39,label,17350,label,0.0896752895878
39,label,17350,salient,0.46970322204
39,label,17350,non_salient,0.487330827337
39,label,17400,label,0.0896870127556
39,label,17400,salient,0.46968650911
39,label,17400,non_salient,0.487314611333
39,label,17450,label,0.089698591111
39,label,17450,salient,0.469669849814
39,label,17450,non_salient,0.487298735357
39,label,17500,label,0.0897100260881
39,label,17500,salient,0.469653245255
39,label,17500,non_salient,0.487283193151
39,label,17550,label,0.089721319117
39,label,17550,salient,0.469636696493
39,label,17550,non_salient,0.487267978553
39,label,17600,label,0.0897324716242
39,label,17600,salient,0.46962020455
39,label,17600,non_salient,0.487253085501
39,label,17650,label,0.0897434850315
39,label,17650,salient,0.469603770409
39,label,17650,non_salient,0.487238508027
39,label,17700,label,0.0897543607562
39,label,17700,salient,0.469587395018
39,label,17700,non_salient,0.487224240263
39,label,17750,label,0.0897651002104
39,label,17750,salient,0.469571079288
39,label,17750,non_salient,0.487210276432
39,label,17800,label,0.0897757048009
39,label,17800,salient,0.469554824092
39,label,17800,non_salient,0.487196610853
39,label,17850,label,0.0897861759289
39,label,17850,salient,0.469538630272
39,label,17850,non_salient,0.487183237935
39,label,17900,label,0.0897965149895
39,label,17900,salient,0.469522498632
39,label,17900,non_salient,0.48717015218
39,label,17950,label,0.0898067233716
39,label,17950,salient,0.469506429945
39,label,17950,non_salient,0.487157348181
39,label,18000,label,0.0898168024575
39,label,18000,salient,0.469490424952
39,label,18000,non_salient,0.487144820619
39,label,18050,label,0.089826753623
39,label,18050,salient,0.469474484359
39,label,18050,non_salient,0.487132564263
39,label,18100,label,0.0898365782367
39,label,18100,salient,0.469458608843
39,label,18100,non_salient,0.48712057397
39,label,18150,label,0.08984627766
39,label,18150,salient,0.469442799052
39,label,18150,non_salient,0.487108844682
39,label,18200,label,0.089855853247
39,label,18200,salient,0.4694270556
39,label,18200,non_salient,0.487097371427
39,label,18250,label,0.0898653063441
39,label,18250,salient,0.469411379075
39,label,18250,non_salient,0.487086149315
39,label,18300,label,0.0898746382899
39,label,18300,salient,0.469395770037
39,label,18300,non_salient,0.487075173541
39,label,18350,label,0.0898838504151
39,label,18350,salient,0.469380229015
39,label,18350,non_salient,0.48706443938
39,label,18400,label,0.0898929440422
39,label,18400,salient,0.469364756514
39,label,18400,non_salient,0.487053942187
39,label,18450,label,0.0899019204854
39,label,18450,salient,0.469349353011
39,label,18450,non_salient,0.487043677398
39,label,18500,label,0.0899107810505
39,label,18500,salient,0.469334018958
39,label,18500,non_salient,0.487033640527
39,label,18550,label,0.0899195270346
39,label,18550,salient,0.46931875478
39,label,18550,non_salient,0.487023827164
39,label,18600,label,0.0899281597263
39,label,18600,salient,0.46930356088
39,label,18600,non_salient,0.487014232976
39,label,18650,label,0.0899366804052
39,label,18650,salient,0.469288437635
39,label,18650,non_salient,0.487004853707
39,label,18700,label,0.0899450903421
39,label,18700,salient,0.469273385399
39,label,18700,non_salient,0.486995685171
39,label,18750,label,0.0899533907985
39,label,18750,salient,0.469258404502
39,label,18750,non_salient,0.48698672326
39,label,18800,label,0.0899615830271
39,label,18800,salient,0.469243495255
39,label,18800,non_salient,0.486977963933
39,label,18850,label,0.0899696682712
39,label,18850,salient,0.469228657943
39,label,18850,non_salient,0.486969403225
39,label,18900,label,0.0899776477648
39,label,18900,salient,0.469213892834
39,label,18900,non_salient,0.486961037237
39,label,18950,label,0.0899855227325
39,label,18950,salient,0.469199200171
39,label,18950,non_salient,0.486952862141
39,label,19000,label,0.0899932943894
39,label,19000,salient,0.46918458018
39,label,19000,non_salient,0.486944874176
39,label,19050,label,0.0900009639413
39,label,19050,salient,0.469170033067
39,label,19050,non_salient,0.486937069649
39,label,19100,label,0.0900085325843
39,label,19100,salient,0.469155559017
39,label,19100,non_salient,0.486929444931
39,label,19150,label,0.0900160015048
39,label,19150,salient,0.469141158198
39,label,19150,non_salient,0.486921996461
39,label,19200,label,0.0900233718797
39,label,19200,salient,0.46912683076
39,label,19200,non_salient,0.486914720739
39,label,19250,label,0.0900306448759
39,label,19250,salient,0.469112576834
39,label,19250,non_salient,0.486907614329
39,label,19300,label,0.090037821651
39,label,19300,salient,0.469098396534
39,label,19300,non_salient,0.486900673858
39,label,19350,label,0.0900449033525
39,label,19350,salient,0.46908428996
39,label,19350,non_salient,0.486893896013
39,label,19400,label,0.0900518911182
39,label,19400,salient,0.469070257191
39,label,19400,non_salient,0.486887277542
39,label,19450,label,0.090058786076
39,label,19450,salient,0.469056298293
39,label,19450,non_salient,0.486880815251
39,label,19500,label,0.0900655893442
39,label,19500,salient,0.469042413317
39,label,19500,non_salient,0.486874506005
39,label,19550,label,0.0900723020309
39,label,19550,salient,0.469028602297
39,label,19550,non_salient,0.486868346727
39,label,19600,label,0.0900789252347
39,label,19600,salient,0.469014865255
39,label,19600,non_salient,0.486862334396
39,label,19650,label,0.090085460044
39,label,19650,salient,0.469001202196
39,label,19650,non_salient,0.486856466045
39,label,19700,label,0.0900919075377
39,label,19700,salient,0.468987613112
39,label,19700,non_salient,0.486850738764
39,label,19750,label,0.0900982687845
39,label,19750,salient,0.468974097984
39,label,19750,non_salient,0.486845149695
39,label,19800,label,0.0901045448434
39,label,19800,salient,0.468960656776
39,label,19800,non_salient,0.486839696035
39,label,19850,label,0.0901107367636
39,label,19850,salient,0.468947289442
39,label,19850,non_salient,0.486834375032
39,label,19900,label,0.0901168455842
39,label,19900,salient,0.468933995923
39,label,19900,non_salient,0.486829183984
39,label,19950,label,0.0901228723349
39,label,19950,salient,0.468920776148
39,label,19950,non_salient,0.486824120241
39,label,20000,label,0.0901288180351
39,label,20000,salient,0.468907630034
39,label,20000,non_salient,0.486819181203
40,no_label,1,label,0.561975880563
40,no_label,1,salient,2.63819948895
40,no_label,1,non_salient,2.83398854003
40,no_label,50,label,0.176958343383
40,no_label,50,salient,1.07428143878
40,no_label,50,non_salient,1.7927689969
40,no_label,100,label,0.0462326055491
40,no_label,100,salient,0.964057397723
40,no_label,100,non_salient,1.77063534159
40,no_label,150,label,0.0373180394344
40,no_label,150,salient,0.949148378942
40,no_label,150,non_salient,1.77115344296
40,no_label,200,label,0.046478874651
40,no_label,200,salient,0.930504399303
40,no_label,200,non_salient,1.77195879909
40,no_label,250,label,0.0568383621247
40,no_label,250,salient,0.90466348781
40,no_label,250,non_salient,1.75947795898
40,no_label,300,label,0.0652655803306
40,no_label,300,salient,0.870069619188
40,no_label,300,non_salient,1.73741840763
40,no_label,350,label,0.0716638194598
40,no_label,350,salient,0.827350988396
40,no_label,350,non_salient,1.721112561
40,no_label,400,label,0.0764136552756
40,no_label,400,salient,0.779513020825
40,no_label,400,non_salient,1.71885738749
40,no_label,450,label,0.0796317238957
40,no_label,450,salient,0.73125933755
40,no_label,450,non_salient,1.72125504383
40,no_label,500,label,0.0811270835153
40,no_label,500,salient,0.685947869375
40,no_label,500,non_salient,1.7124798571
40,no_label,550,label,0.0806466945542
40,no_label,550,salient,0.64395160076
40,no_label,550,non_salient,1.69163162689
40,no_label,600,label,0.0781750055087
40,no_label,600,salient,0.605276921824
40,no_label,600,non_salient,1.67093016031
40,no_label,650,label,0.0739505310924
40,no_label,650,salient,0.571693129217
40,no_label,650,non_salient,1.65876411457
40,no_label,700,label,0.0684429511817
40,no_label,700,salient,0.545666547563
40,no_label,700,non_salient,1.65386113925
40,no_label,750,label,0.0621502024388
40,no_label,750,salient,0.527878804871
40,no_label,750,non_salient,1.65108071068
40,no_label,800,label,0.0555099126876
40,no_label,800,salient,0.516697459747
40,no_label,800,non_salient,1.64765411122
40,no_label,850,label,0.0489146941927
40,no_label,850,salient,0.510197552345
40,no_label,850,non_salient,1.64394565794
40,no_label,900,label,0.0426650385159
40,no_label,900,salient,0.506864940672
40,no_label,900,non_salient,1.64075713011
40,no_label,950,label,0.0369582776326
40,no_label,950,salient,0.504530698357
40,no_label,950,non_salient,1.63821488941
40,no_label,1000,label,0.0319210485438
40,no_label,1000,salient,0.50047335005
40,no_label,1000,non_salient,1.63692798542
40,no_label,1050,label,0.0276664862667
40,no_label,1050,salient,0.493648445142
40,no_label,1050,non_salient,1.63829435253
40,no_label,1100,label,0.0243605716196
40,no_label,1100,salient,0.486469822178
40,no_label,1100,non_salient,1.64216682022
40,no_label,1150,label,0.0220270735406
40,no_label,1150,salient,0.482426705516
40,no_label,1150,non_salient,1.64556183153
40,no_label,1200,label,0.0203256389452
40,no_label,1200,salient,0.482297584896
40,no_label,1200,non_salient,1.64557985311
40,no_label,1250,label,0.0189124069165
40,no_label,1250,salient,0.484394207404
40,no_label,1250,non_salient,1.64212621548
40,no_label,1300,label,0.0178152172504
40,no_label,1300,salient,0.486570899096
40,no_label,1300,non_salient,1.63688286103
40,no_label,1350,label,0.0171897311746
40,no_label,1350,salient,0.487280601043
40,no_label,1350,non_salient,1.63181345281
40,no_label,1400,label,0.0168629175664
40,no_label,1400,salient,0.486619266052
40,no_label,1400,non_salient,1.62929767637
40,no_label,1450,label,0.0165377586419
40,no_label,1450,salient,0.48617971769
40,no_label,1450,non_salient,1.63023504748
40,no_label,1500,label,0.0160898663199
40,no_label,1500,salient,0.486617615176
40,no_label,1500,non_salient,1.63172251129
40,no_label,1550,label,0.0155249688274
40,no_label,1550,salient,0.488211563597
40,no_label,1550,non_salient,1.63104062115
40,no_label,1600,label,0.0148944500335
40,no_label,1600,salient,0.491174670635
40,no_label,1600,non_salient,1.62682715425
40,no_label,1650,label,0.0142456279337
40,no_label,1650,salient,0.495036235017
40,no_label,1650,non_salient,1.61826121622
40,no_label,1700,label,0.0136164736104
40,no_label,1700,salient,0.499739498362
40,no_label,1700,non_salient,1.60699319914
40,no_label,1750,label,0.0129992721645
40,no_label,1750,salient,0.504984557926
40,no_label,1750,non_salient,1.59659396859
40,no_label,1800,label,0.0122899034428
40,no_label,1800,salient,0.508847116134
40,no_label,1800,non_salient,1.5912636627
40,no_label,1850,label,0.0113308678582
40,no_label,1850,salient,0.507732282683
40,no_label,1850,non_salient,1.5964305608
40,no_label,1900,label,0.00984698397352
40,no_label,1900,salient,0.500991268301
40,no_label,1900,non_salient,1.61685454173
40,no_label,1950,label,0.00810857391973
40,no_label,1950,salient,0.495659070866
40,no_label,1950,non_salient,1.64325034356
40,no_label,2000,label,0.00722287054718
40,no_label,2000,salient,0.493906615711
40,no_label,2000,non_salient,1.64750171839
40,no_label,2050,label,0.00732377249352
40,no_label,2050,salient,0.485816530612
40,no_label,2050,non_salient,1.62138557934
40,no_label,2100,label,0.00702343959778
40,no_label,2100,salient,0.470598058385
40,no_label,2100,non_salient,1.59613935743
40,no_label,2150,label,0.00700509674593
40,no_label,2150,salient,0.465526019842
40,no_label,2150,non_salient,1.60550256665
40,no_label,2200,label,0.00740197022127
40,no_label,2200,salient,0.483207448469
40,no_label,2200,non_salient,1.63512668779
40,no_label,2250,label,0.00697408383755
40,no_label,2250,salient,0.497061298801
40,no_label,2250,non_salient,1.64128953567
40,no_label,2300,label,0.0062431780547
40,no_label,2300,salient,0.499151666515
40,no_label,2300,non_salient,1.63533356329
40,no_label,2350,label,0.00579456132188
40,no_label,2350,salient,0.498114696002
40,no_label,2350,non_salient,1.63468447715
40,no_label,2400,label,0.00543640758421
40,no_label,2400,salient,0.498226713105
40,no_label,2400,non_salient,1.64037551141
40,no_label,2450,label,0.00511441222335
40,no_label,2450,salient,0.501289988539
40,no_label,2450,non_salient,1.64394785213
40,no_label,2500,label,0.0048072240564
40,no_label,2500,salient,0.505665616377
40,no_label,2500,non_salient,1.63628372665
40,no_label,2550,label,0.00453723850128
40,no_label,2550,salient,0.508919017933
40,no_label,2550,non_salient,1.61489612015
40,no_label,2600,label,0.0043596434621
40,no_label,2600,salient,0.511010809831
40,no_label,2600,non_salient,1.58365953822
40,no_label,2650,label,0.00417251099378
40,no_label,2650,salient,0.513845054478
40,no_label,2650,non_salient,1.54842794161
40,no_label,2700,label,0.00402918793628
40,no_label,2700,salient,0.516876802701
40,no_label,2700,non_salient,1.51774087332
40,no_label,2750,label,0.00353755710538
40,no_label,2750,salient,0.514648546601
40,no_label,2750,non_salient,1.50944001135
40,no_label,2800,label,0.00264256690334
40,no_label,2800,salient,0.506492951404
40,no_label,2800,non_salient,1.5485255903
40,no_label,2850,label,0.00157503890531
40,no_label,2850,salient,0.505763419968
40,no_label,2850,non_salient,1.63070008444
40,no_label,2900,label,0.00160204288035
40,no_label,2900,salient,0.518242588495
40,no_label,2900,non_salient,1.69761872828
40,no_label,2950,label,0.00219528478874
40,no_label,2950,salient,0.52795664947
40,no_label,2950,non_salient,1.68906751715
40,no_label,3000,label,0.00244337780696
40,no_label,3000,salient,0.519463335589
40,no_label,3000,non_salient,1.6065651232
40,no_label,3050,label,0.00238361268127
40,no_label,3050,salient,0.496815241695
40,no_label,3050,non_salient,1.48937938876
40,no_label,3100,label,0.00215107094211
40,no_label,3100,salient,0.473247666906
40,no_label,3100,non_salient,1.41076994858
40,no_label,3150,label,0.00197046260381
40,no_label,3150,salient,0.48120767311
40,no_label,3150,non_salient,1.5109771443
40,no_label,3200,label,0.00192923755903
40,no_label,3200,salient,0.531311866911
40,no_label,3200,non_salient,1.69516072216
40,no_label,3250,label,0.00142095524309
40,no_label,3250,salient,0.533127173088
40,no_label,3250,non_salient,1.68303178845
40,no_label,3300,label,0.00110756680445
40,no_label,3300,salient,0.531482285302
40,no_label,3300,non_salient,1.68062730555
40,no_label,3350,label,0.000947059150035
40,no_label,3350,salient,0.527635392108
40,no_label,3350,non_salient,1.6713736877
40,no_label,3400,label,0.000851765972694
40,no_label,3400,salient,0.521690759476
40,no_label,3400,non_salient,1.65071826204
40,no_label,3450,label,0.000796239602097
40,no_label,3450,salient,0.513258000437
40,no_label,3450,non_salient,1.62587726248
40,no_label,3500,label,0.000755072243028
40,no_label,3500,salient,0.503083761592
40,no_label,3500,non_salient,1.60478058553
40,no_label,3550,label,0.000714808781295
40,no_label,3550,salient,0.49375235085
40,no_label,3550,non_salient,1.59366339916
40,no_label,3600,label,0.000677411214424
40,no_label,3600,salient,0.489203856587
40,no_label,3600,non_salient,1.59291940727
40,no_label,3650,label,0.000652782638294
40,no_label,3650,salient,0.490843180349
40,no_label,3650,non_salient,1.59671899097
40,no_label,3700,label,0.00064525860812
40,no_label,3700,salient,0.495878027217
40,no_label,3700,non_salient,1.6008195731
40,no_label,3750,label,0.000634911737923
40,no_label,3750,salient,0.501657256854
40,no_label,3750,non_salient,1.60590213293
40,no_label,3800,label,0.00062776037826
40,no_label,3800,salient,0.507928080182
40,no_label,3800,non_salient,1.61181544089
40,no_label,3850,label,0.000624703475329
40,no_label,3850,salient,0.515626702436
40,no_label,3850,non_salient,1.61034653491
40,no_label,3900,label,0.000628563718956
40,no_label,3900,salient,0.527329578548
40,no_label,3900,non_salient,1.57262667193
40,no_label,3950,label,0.000572528089603
40,no_label,3950,salient,0.535384345202
40,no_label,3950,non_salient,1.50569585467
40,no_label,4000,label,0.00043977890045
40,no_label,4000,salient,0.531711125061
40,no_label,4000,non_salient,1.47227365915
40,no_label,4050,label,0.000292558303666
40,no_label,4050,salient,0.533073164536
40,no_label,4050,non_salient,1.50044454872
40,no_label,4100,label,0.000185768024982
40,no_label,4100,salient,0.553075721515
40,no_label,4100,non_salient,1.60159269189
40,no_label,4150,label,0.000234856615061
40,no_label,4150,salient,0.587387405676
40,no_label,4150,non_salient,1.72256533179
40,no_label,4200,label,0.000282897727019
40,no_label,4200,salient,0.599168624934
40,no_label,4200,non_salient,1.7354966574
40,no_label,4250,label,0.000205098558953
40,no_label,4250,salient,0.569111970571
40,no_label,4250,non_salient,1.66212721175
40,no_label,4300,label,0.000162364821689
40,no_label,4300,salient,0.555775443019
40,no_label,4300,non_salient,1.63870303606
40,no_label,4350,label,0.000148851306074
40,no_label,4350,salient,0.554706284643
40,no_label,4350,non_salient,1.62408540752
40,no_label,4400,label,0.00014821381492
40,no_label,4400,salient,0.552013237827
40,no_label,4400,non_salient,1.6018886209
40,no_label,4450,label,0.000169664605414
40,no_label,4450,salient,0.54066052373
40,no_label,4450,non_salient,1.56688839619
40,no_label,4500,label,0.000239630517367
40,no_label,4500,salient,0.527588945081
40,no_label,4500,non_salient,1.48211437051
40,no_label,4550,label,0.000265680308182
40,no_label,4550,salient,0.511444955309
40,no_label,4550,non_salient,1.32764810033
40,no_label,4600,label,0.000246559391907
40,no_label,4600,salient,0.497679778292
40,no_label,4600,non_salient,1.25378972064
40,no_label,4650,label,0.000215008779652
40,no_label,4650,salient,0.533822294224
40,no_label,4650,non_salient,1.43717118758
40,no_label,4700,label,0.000169509934114
40,no_label,4700,salient,0.613261240351
40,no_label,4700,non_salient,1.66115209181
40,no_label,4750,label,0.000108569008338
40,no_label,4750,salient,0.632438997561
40,no_label,4750,non_salient,1.62357065776
40,no_label,4800,label,8.6576952602e-05
40,no_label,4800,salient,0.634857614832
40,no_label,4800,non_salient,1.59398428691
40,no_label,4850,label,7.36314168793e-05
40,no_label,4850,salient,0.631648409786
40,no_label,4850,non_salient,1.57324694102
40,no_label,4900,label,6.69835351633e-05
40,no_label,4900,salient,0.622601246907
40,no_label,4900,non_salient,1.56948226564
40,no_label,4950,label,6.13040216453e-05
40,no_label,4950,salient,0.618081673341
40,no_label,4950,non_salient,1.58236322232
40,no_label,5000,label,5.69731897304e-05
40,no_label,5000,salient,0.617969099799
40,no_label,5000,non_salient,1.58758768369
40,no_label,5050,label,5.28555336359e-05
40,no_label,5050,salient,0.617082244555
40,no_label,5050,non_salient,1.58595177676
40,no_label,5100,label,4.85602824647e-05
40,no_label,5100,salient,0.614960527088
40,no_label,5100,non_salient,1.5850705835
40,no_label,5150,label,4.41334907257e-05
40,no_label,5150,salient,0.611779078985
40,no_label,5150,non_salient,1.58691796424
40,no_label,5200,label,3.96273261219e-05
40,no_label,5200,salient,0.60773707078
40,no_label,5200,non_salient,1.59206122967
40,no_label,5250,label,3.50910870272e-05
40,no_label,5250,salient,0.602654675682
40,no_label,5250,non_salient,1.60042546331
40,no_label,5300,label,3.0625269348e-05
40,no_label,5300,salient,0.596459951887
40,no_label,5300,non_salient,1.61113094256
40,no_label,5350,label,2.64622928268e-05
40,no_label,5350,salient,0.590329300337
40,no_label,5350,non_salient,1.62149528252
40,no_label,5400,label,2.29611749096e-05
40,no_label,5400,salient,0.586201301342
40,no_label,5400,non_salient,1.62590902882
40,no_label,5450,label,2.04166676737e-05
40,no_label,5450,salient,0.583725796626
40,no_label,5450,non_salient,1.61944624642
40,no_label,5500,label,1.88761226442e-05
40,no_label,5500,salient,0.58077725384
40,no_label,5500,non_salient,1.60516709951
40,no_label,5550,label,1.79157890386e-05
40,no_label,5550,salient,0.577531656589
40,no_label,5550,non_salient,1.59376504935
40,no_label,5600,label,1.69176057281e-05
40,no_label,5600,salient,0.576731833164
40,no_label,5600,non_salient,1.59330112809
40,no_label,5650,label,1.56460186701e-05
40,no_label,5650,salient,0.579462301307
40,no_label,5650,non_salient,1.6013714668
40,no_label,5700,label,1.41653325701e-05
40,no_label,5700,salient,0.583528812058
40,no_label,5700,non_salient,1.6111529011
40,no_label,5750,label,1.27980690426e-05
40,no_label,5750,salient,0.587213126402
40,no_label,5750,non_salient,1.61912377507
40,no_label,5800,label,1.16565101928e-05
40,no_label,5800,salient,0.590476343322
40,no_label,5800,non_salient,1.6239943284
40,no_label,5850,label,1.07567215462e-05
40,no_label,5850,salient,0.59348365558
40,no_label,5850,non_salient,1.62496763063
40,no_label,5900,label,1.01409947046e-05
40,no_label,5900,salient,0.596136836665
40,no_label,5900,non_salient,1.62175284271
40,no_label,5950,label,9.68622643334e-06
40,no_label,5950,salient,0.598603821654
40,no_label,5950,non_salient,1.61482831914
40,no_label,6000,label,9.31170539922e-06
40,no_label,6000,salient,0.60183540083
40,no_label,6000,non_salient,1.60574698596
40,no_label,6050,label,8.85295936894e-06
40,no_label,6050,salient,0.606962769176
40,no_label,6050,non_salient,1.59733825215
40,no_label,6100,label,8.32122865141e-06
40,no_label,6100,salient,0.612954041321
40,no_label,6100,non_salient,1.59203535607
40,no_label,6150,label,7.88319396197e-06
40,no_label,6150,salient,0.617501957515
40,no_label,6150,non_salient,1.59023882071
40,no_label,6200,label,7.39080230148e-06
40,no_label,6200,salient,0.619185166355
40,no_label,6200,non_salient,1.59116717453
40,no_label,6250,label,6.8776360072e-06
40,no_label,6250,salient,0.617201005631
40,no_label,6250,non_salient,1.59448346327
40,no_label,6300,label,6.27336266008e-06
40,no_label,6300,salient,0.612273449045
40,no_label,6300,non_salient,1.60178800496
40,no_label,6350,label,5.76888596445e-06
40,no_label,6350,salient,0.60558716935
40,no_label,6350,non_salient,1.6149023325
40,no_label,6400,label,5.22261712847e-06
40,no_label,6400,salient,0.598648886493
40,no_label,6400,non_salient,1.63330590135
40,no_label,6450,label,4.71350048011e-06
40,no_label,6450,salient,0.593385614588
40,no_label,6450,non_salient,1.65167103849
40,no_label,6500,label,4.28264973048e-06
40,no_label,6500,salient,0.589756857606
40,no_label,6500,non_salient,1.66041404361
40,no_label,6550,label,3.96359144432e-06
40,no_label,6550,salient,0.58559855387
40,no_label,6550,non_salient,1.65200860513
40,no_label,6600,label,3.72965354481e-06
40,no_label,6600,salient,0.579813054125
40,no_label,6600,non_salient,1.62649961169
40,no_label,6650,label,3.56544763107e-06
40,no_label,6650,salient,0.574321463535
40,no_label,6650,non_salient,1.59353718601
40,no_label,6700,label,3.39702927497e-06
40,no_label,6700,salient,0.572375628435
40,no_label,6700,non_salient,1.5694090897
40,no_label,6750,label,3.15879785112e-06
40,no_label,6750,salient,0.576659362446
40,no_label,6750,non_salient,1.56140508987
40,no_label,6800,label,2.83183597791e-06
40,no_label,6800,salient,0.583844912846
40,no_label,6800,non_salient,1.56020938736
40,no_label,6850,label,2.47438234541e-06
40,no_label,6850,salient,0.585815467351
40,no_label,6850,non_salient,1.55641984462
40,no_label,6900,label,2.19266110525e-06
40,no_label,6900,salient,0.583179985321
40,no_label,6900,non_salient,1.55839744893
40,no_label,6950,label,2.05407007964e-06
40,no_label,6950,salient,0.585197230808
40,no_label,6950,non_salient,1.57665022466
40,no_label,7000,label,1.91966279085e-06
40,no_label,7000,salient,0.594933046309
40,no_label,7000,non_salient,1.60468324104
40,no_label,7050,label,1.8357362316e-06
40,no_label,7050,salient,0.608826995477
40,no_label,7050,non_salient,1.63049332153
40,no_label,7100,label,1.74698484122e-06
40,no_label,7100,salient,0.622315674491
40,no_label,7100,non_salient,1.64853029768
40,no_label,7150,label,1.65005627122e-06
40,no_label,7150,salient,0.632469164576
40,no_label,7150,non_salient,1.65876276464
40,no_label,7200,label,1.55109307613e-06
40,no_label,7200,salient,0.637194648929
40,no_label,7200,non_salient,1.66229542628
40,no_label,7250,label,1.45146986137e-06
40,no_label,7250,salient,0.636455572677
40,no_label,7250,non_salient,1.6619908482
40,no_label,7300,label,1.36161027039e-06
40,no_label,7300,salient,0.632464531897
40,no_label,7300,non_salient,1.66096721245
40,no_label,7350,label,1.3069261159e-06
40,no_label,7350,salient,0.627307477508
40,no_label,7350,non_salient,1.66016966345
40,no_label,7400,label,1.25534201921e-06
40,no_label,7400,salient,0.622152513566
40,no_label,7400,non_salient,1.65838467803
40,no_label,7450,label,1.20463939845e-06
40,no_label,7450,salient,0.617731062964
40,no_label,7450,non_salient,1.65369927005
40,no_label,7500,label,1.15244434594e-06
40,no_label,7500,salient,0.614324038041
40,no_label,7500,non_salient,1.64453988076
40,no_label,7550,label,1.09641014582e-06
40,no_label,7550,salient,0.611731263174
40,no_label,7550,non_salient,1.63000766346
40,no_label,7600,label,1.03437423185e-06
40,no_label,7600,salient,0.609440139969
40,no_label,7600,non_salient,1.61003119333
40,no_label,7650,label,9.64405229752e-07
40,no_label,7650,salient,0.60691945942
40,no_label,7650,non_salient,1.58576165023
40,no_label,7700,label,8.82980816445e-07
40,no_label,7700,salient,0.603828116033
40,no_label,7700,non_salient,1.55939434631
40,no_label,7750,label,7.83678462243e-07
40,no_label,7750,salient,0.599322598912
40,no_label,7750,non_salient,1.5337004972
40,no_label,7800,label,6.7917474394e-07
40,no_label,7800,salient,0.593000625414
40,no_label,7800,non_salient,1.5150423915
40,no_label,7850,label,5.95066466362e-07
40,no_label,7850,salient,0.58748250226
40,no_label,7850,non_salient,1.50981009175
40,no_label,7900,label,5.18477124227e-07
40,no_label,7900,salient,0.583743752529
40,no_label,7900,non_salient,1.5180401129
40,no_label,7950,label,4.47265308114e-07
40,no_label,7950,salient,0.581697562178
40,no_label,7950,non_salient,1.5391926936
40,no_label,8000,label,3.8768566525e-07
40,no_label,8000,salient,0.582608849265
40,no_label,8000,non_salient,1.57131513165
40,no_label,8050,label,3.31674154507e-07
40,no_label,8050,salient,0.588561244832
40,no_label,8050,non_salient,1.60420220679
40,no_label,8100,label,2.93320120513e-07
40,no_label,8100,salient,0.597015014771
40,no_label,8100,non_salient,1.62513216073
40,no_label,8150,label,2.75913488041e-07
40,no_label,8150,salient,0.602233618915
40,no_label,8150,non_salient,1.6328157683
40,no_label,8200,label,2.56799783133e-07
40,no_label,8200,salient,0.602313012503
40,no_label,8200,non_salient,1.63160067959
40,no_label,8250,label,2.40076996335e-07
40,no_label,8250,salient,0.59783251635
40,no_label,8250,non_salient,1.61982365944
40,no_label,8300,label,2.38028107961e-07
40,no_label,8300,salient,0.591315703774
40,no_label,8300,non_salient,1.58547477276
40,no_label,8350,label,2.64950072292e-07
40,no_label,8350,salient,0.591172631246
40,no_label,8350,non_salient,1.51472915682
