subject,condition,block,error_type,error
40,no_label,17350,non_salient,0.437819899101
40,no_label,17400,label,3.6511825553e-12
40,no_label,17400,salient,0.487051507531
40,no_label,17400,non_salient,0.43789316074
40,no_label,17450,label,3.39409478604e-12
40,no_label,17450,salient,0.486969770873
40,no_label,17450,non_salient,0.437965612103
40,no_label,17500,label,3.15506384221e-12
40,no_label,17500,salient,0.486888987853
40,no_label,17500,non_salient,0.438037260634
40,no_label,17550,label,2.93282515061e-12
40,no_label,17550,salient,0.486809148186
40,no_label,17550,non_salient,0.438108113764
40,no_label,17600,label,2.72620240284e-12
40,no_label,17600,salient,0.486730241648
40,no_label,17600,non_salient,0.438178178906
40,no_label,17650,label,2.53410141864e-12
40,no_label,17650,salient,0.486652258081
40,no_label,17650,non_salient,0.438247463459
40,no_label,17700,label,2.35550443397e-12
40,no_label,17700,salient,0.486575187394
40,no_label,17700,non_salient,0.438315974797
40,no_label,17750,label,2.18946478454e-12
40,no_label,17750,salient,0.486499019564
40,no_label,17750,non_salient,0.438383720274
40,no_label,17800,label,2.03510195754e-12
40,no_label,17800,salient,0.486423744637
40,no_label,17800,non_salient,0.438450707222
40,no_label,17850,label,1.89159698631e-12
40,no_label,17850,salient,0.486349352731
40,no_label,17850,non_salient,0.438516942943
40,no_label,17900,label,1.75818816414e-12
40,no_label,17900,salient,0.486275834038
40,no_label,17900,non_salient,0.438582434714
40,no_label,17950,label,1.63416705535e-12
40,no_label,17950,salient,0.48620317882
40,no_label,17950,non_salient,0.438647189782
40,no_label,18000,label,1.51887478303e-12
40,no_label,18000,salient,0.486131377415
40,no_label,18000,non_salient,0.438711215364
40,no_label,18050,label,1.41169857445e-12
40,no_label,18050,salient,0.486060420238
40,no_label,18050,non_salient,0.438774518644
40,no_label,18100,label,1.31206854623e-12
40,no_label,18100,salient,0.48599029778
40,no_label,18100,non_salient,0.438837106771
40,no_label,18150,label,1.21945471276e-12
40,no_label,18150,salient,0.485921000606
40,no_label,18150,non_salient,0.43889898686
40,no_label,18200,label,1.13336420251e-12
40,no_label,18200,salient,0.485852519362
40,no_label,18200,non_salient,0.438960165991
40,no_label,18250,label,1.05333866771e-12
40,no_label,18250,salient,0.485784844773
40,no_label,18250,non_salient,0.439020651204
40,no_label,18300,label,9.78951874163e-13
40,no_label,18300,salient,0.485717967642
40,no_label,18300,non_salient,0.439080449502
40,no_label,18350,label,9.09807458635e-13
40,no_label,18350,salient,0.48565187885
40,no_label,18350,non_salient,0.439139567847
40,no_label,18400,label,8.45536842268e-13
40,no_label,18400,salient,0.485586569361
40,no_label,18400,non_salient,0.439198013162
40,no_label,18450,label,7.85797289192e-13
40,no_label,18450,salient,0.485522030217
40,no_label,18450,non_salient,0.439255792325
40,no_label,18500,label,7.30270100283e-13
40,no_label,18500,salient,0.485458252543
40,no_label,18500,non_salient,0.439312912176
40,no_label,18550,label,6.78658932701e-13
40,no_label,18550,salient,0.485395227545
40,no_label,18550,non_salient,0.439369379508
40,no_label,18600,label,6.30688236479e-13
40,no_label,18600,salient,0.485332946508
40,no_label,18600,non_salient,0.439425201071
40,no_label,18650,label,5.86101800056e-13
40,no_label,18650,salient,0.4852714008
40,no_label,18650,non_salient,0.439480383571
40,no_label,18700,label,5.44661397185e-13
40,no_label,18700,salient,0.485210581871
40,no_label,18700,non_salient,0.439534933666
40,no_label,18750,label,5.06145528183e-13
40,no_label,18750,salient,0.485150481253
40,no_label,18750,non_salient,0.43958885797
40,no_label,18800,label,4.70348248977e-13
40,no_label,18800,salient,0.485091090557
40,no_label,18800,non_salient,0.43964216305
40,no_label,18850,label,4.37078081837e-13
40,no_label,18850,salient,0.48503240148
40,no_label,18850,non_salient,0.439694855425
40,no_label,18900,label,4.06157002128e-13
40,no_label,18900,salient,0.484974405796
40,no_label,18900,non_salient,0.439746941566
40,no_label,18950,label,3.77419495796e-13
40,no_label,18950,salient,0.484917095365
40,no_label,18950,non_salient,0.439798427896
40,no_label,19000,label,3.50711682666e-13
40,no_label,19000,salient,0.484860462124
40,no_label,19000,non_salient,0.43984932079
40,no_label,19050,label,3.25890500973e-13
40,no_label,19050,salient,0.484804498096
40,no_label,19050,non_salient,0.439899626574
40,no_label,19100,label,3.02822948877e-13
40,no_label,19100,salient,0.484749195381
40,no_label,19100,non_salient,0.439949351523
40,no_label,19150,label,2.81385378979e-13
40,no_label,19150,salient,0.484694546163
40,no_label,19150,non_salient,0.439998501863
40,no_label,19200,label,2.61462842157e-13
40,no_label,19200,salient,0.484640542704
40,no_label,19200,non_salient,0.440047083772
40,no_label,19250,label,2.42948477288e-13
40,no_label,19250,salient,0.484587177348
40,no_label,19250,non_salient,0.440095103375
40,no_label,19300,label,2.25742943654e-13
40,no_label,19300,salient,0.484534442518
40,no_label,19300,non_salient,0.440142566749
40,no_label,19350,label,2.09753893062e-13
40,no_label,19350,salient,0.484482330719
40,no_label,19350,non_salient,0.440189479919
40,no_label,19400,label,1.948954789e-13
40,no_label,19400,salient,0.484430834532
40,no_label,19400,non_salient,0.440235848859
40,no_label,19450,label,1.81087899568e-13
40,no_label,19450,salient,0.484379946619
40,no_label,19450,non_salient,0.440281679493
40,no_label,19500,label,1.68256973874e-13
40,no_label,19500,salient,0.484329659721
40,no_label,19500,non_salient,0.440326977694
40,no_label,19550,label,1.56333746167e-13
40,no_label,19550,salient,0.484279966656
40,no_label,19550,non_salient,0.440371749285
40,no_label,19600,label,1.45254119132e-13
40,no_label,19600,salient,0.48423086032
40,no_label,19600,non_salient,0.440416000035
40,no_label,19650,label,1.34958512321e-13
40,no_label,19650,salient,0.484182333687
40,no_label,19650,non_salient,0.440459735665
40,no_label,19700,label,1.25391544611e-13
40,no_label,19700,salient,0.484134379807
40,no_label,19700,non_salient,0.440502961844
40,no_label,19750,label,1.1650173893e-13
40,no_label,19750,salient,0.484086991806
40,no_label,19750,non_salient,0.440545684189
40,no_label,19800,label,1.08241247681e-13
40,no_label,19800,salient,0.484040162887
40,no_label,19800,non_salient,0.440587908267
40,no_label,19850,label,1.00565597434e-13
40,no_label,19850,salient,0.483993886329
40,no_label,19850,non_salient,0.440629639594
40,no_label,19900,label,9.34334515245e-14
40,no_label,19900,salient,0.483948155483
40,no_label,19900,non_salient,0.440670883634
40,no_label,19950,label,8.68063893094e-14
40,no_label,19950,salient,0.483902963778
40,no_label,19950,non_salient,0.440711645803
40,no_label,20000,label,8.06487009219e-14
40,no_label,20000,salient,0.483858304712
40,no_label,20000,non_salient,0.440751931464
41,no_label,1,label,0.616987300648
41,no_label,1,salient,2.27394810102
41,no_label,1,non_salient,2.52169267063
41,no_label,50,label,0.159755234049
41,no_label,50,salient,1.1057029011
41,no_label,50,non_salient,1.46985374577
41,no_label,100,label,0.101746604594
41,no_label,100,salient,0.889873910128
41,no_label,100,non_salient,0.913758457121
41,no_label,150,label,0.0332431287362
41,no_label,150,salient,0.869895025418
41,no_label,150,non_salient,0.862285544563
41,no_label,200,label,0.0264185553008
41,no_label,200,salient,0.857782838846
41,no_label,200,non_salient,0.854111557726
41,no_label,250,label,0.031656592054
41,no_label,250,salient,0.842723134016
41,no_label,250,non_salient,0.845253432461
41,no_label,300,label,0.0392871911221
41,no_label,300,salient,0.821898614039
41,no_label,300,non_salient,0.832540250769
41,no_label,350,label,0.0481496917133
41,no_label,350,salient,0.792800810009
41,no_label,350,non_salient,0.813274754562
41,no_label,400,label,0.0565910023824
41,no_label,400,salient,0.755141173172
41,no_label,400,non_salient,0.785614081805
41,no_label,450,label,0.0622836016024
41,no_label,450,salient,0.713094492427
41,no_label,450,non_salient,0.751051052416
41,no_label,500,label,0.0640088403306
41,no_label,500,salient,0.673273140736
41,no_label,500,non_salient,0.714208650578
41,no_label,550,label,0.0625070265033
41,no_label,550,salient,0.639693550574
41,no_label,550,non_salient,0.679416791472
41,no_label,600,label,0.059225813283
41,no_label,600,salient,0.612317647224
41,no_label,600,non_salient,0.648737331566
41,no_label,650,label,0.0551750594499
41,no_label,650,salient,0.589575019583
41,no_label,650,non_salient,0.622559556611
41,no_label,700,label,0.0508208013554
41,no_label,700,salient,0.570456777214
41,no_label,700,non_salient,0.600620465482
41,no_label,750,label,0.0463809368259
41,no_label,750,salient,0.554589047211
41,no_label,750,non_salient,0.582420235406
41,no_label,800,label,0.0420143955124
41,no_label,800,salient,0.54169480804
41,no_label,800,non_salient,0.56732768178
41,no_label,850,label,0.0378580351755
41,no_label,850,salient,0.53137310377
41,no_label,850,non_salient,0.554681104585
41,no_label,900,label,0.0340108814172
41,no_label,900,salient,0.523145516756
41,no_label,900,non_salient,0.543892725612
41,no_label,950,label,0.0305252009564
41,no_label,950,salient,0.516549336596
41,no_label,950,non_salient,0.534502167924
41,no_label,1000,label,0.027412866169
41,no_label,1000,salient,0.511191534395
41,no_label,1000,non_salient,0.526177450813
41,no_label,1050,label,0.0246583877774
41,no_label,1050,salient,0.506764025353
41,no_label,1050,non_salient,0.518689947913
41,no_label,1100,label,0.0222313714423
41,no_label,1100,salient,0.503037648978
41,no_label,1100,non_salient,0.511884670856
41,no_label,1150,label,0.0200955794293
41,no_label,1150,salient,0.499847607603
41,no_label,1150,non_salient,0.505655454706
41,no_label,1200,label,0.0182144741496
41,no_label,1200,salient,0.497077516112
41,no_label,1200,non_salient,0.499927186871
41,no_label,1250,label,0.0165541077401
41,no_label,1250,salient,0.494645482716
41,no_label,1250,non_salient,0.49464414257
41,no_label,1300,label,0.0150843174236
41,no_label,1300,salient,0.492493327332
41,no_label,1300,non_salient,0.489762732805
41,no_label,1350,label,0.0137789637617
41,no_label,1350,salient,0.490578819614
41,no_label,1350,non_salient,0.48524714433
41,no_label,1400,label,0.01261569056
41,no_label,1400,salient,0.48887034648
41,no_label,1400,non_salient,0.481066765929
41,no_label,1450,label,0.0115754878113
41,no_label,1450,salient,0.48734335746
41,no_label,1450,non_salient,0.477194677189
41,no_label,1500,label,0.0106422109893
41,no_label,1500,salient,0.485978040906
41,no_label,1500,non_salient,0.473606753425
41,no_label,1550,label,0.00980213236575
41,no_label,1550,salient,0.484757824714
41,no_label,1550,non_salient,0.470281121273
41,no_label,1600,label,0.00904355396013
41,no_label,1600,salient,0.483668418495
41,no_label,1600,non_salient,0.467197810801
41,no_label,1650,label,0.00835648554843
41,no_label,1650,salient,0.482697206873
41,no_label,1650,non_salient,0.464338516374
41,no_label,1700,label,0.007732378766
41,no_label,1700,salient,0.481832868185
41,no_label,1700,non_salient,0.46168641743
41,no_label,1750,label,0.0071639054389
41,no_label,1750,salient,0.481065136189
41,no_label,1750,non_salient,0.459226032768
41,no_label,1800,label,0.00664477039777
41,no_label,1800,salient,0.480384650918
41,no_label,1800,non_salient,0.456943094687
41,no_label,1850,label,0.0061695522885
41,no_label,1850,salient,0.479782863602
41,no_label,1850,non_salient,0.45482443635
41,no_label,1900,label,0.0057335682456
41,no_label,1900,salient,0.479251972983
41,no_label,1900,non_salient,0.452857889535
41,no_label,1950,label,0.00533275943615
41,no_label,1950,salient,0.478784878591
41,no_label,1950,non_salient,0.451032191725
41,no_label,2000,label,0.00496359488353
41,no_label,2000,salient,0.478375142065
41,no_label,2000,non_salient,0.449336902354
41,no_label,2050,label,0.00462299110851
41,no_label,2050,salient,0.478016951309
41,no_label,2050,non_salient,0.447762328152
41,no_label,2100,label,0.00430824522201
41,no_label,2100,salient,0.477705084694
41,no_label,2100,non_salient,0.446299457504
41,no_label,2150,label,0.00401697925214
41,no_label,2150,salient,0.477434874096
41,no_label,2150,non_salient,0.444939903456
41,no_label,2200,label,0.00374709370226
41,no_label,2200,salient,0.477202166521
41,no_label,2200,non_salient,0.443675854751
41,no_label,2250,label,0.00349672860734
41,no_label,2250,salient,0.477003284638
41,no_label,2250,non_salient,0.44250003405
41,no_label,2300,label,0.00326423065754
41,no_label,2300,salient,0.476834986817
41,no_label,2300,non_salient,0.441405662271
41,no_label,2350,label,0.00304812525864
41,no_label,2350,salient,0.476694427351
41,no_label,2350,non_salient,0.440386427956
41,no_label,2400,label,0.00284709266616
41,no_label,2400,salient,0.476579117539
41,no_label,2400,non_salient,0.439436460506
41,no_label,2450,label,0.0026599475425
41,no_label,2450,salient,0.476486888223
41,no_label,2450,non_salient,0.438550306261
41,no_label,2500,label,0.00248562143959
41,no_label,2500,salient,0.476415854248
41,no_label,2500,non_salient,0.437722906501
41,no_label,2550,label,0.00232314780915
41,no_label,2550,salient,0.476364381208
41,no_label,2550,non_salient,0.436949576654
41,no_label,2600,label,0.00217164920517
41,no_label,2600,salient,0.476331054706
41,no_label,2600,non_salient,0.436225986181
41,no_label,2650,label,0.00203032638279
41,no_label,2650,salient,0.476314652265
41,no_label,2650,non_salient,0.435548138792
41,no_label,2700,label,0.00189844902652
41,no_label,2700,salient,0.476314117925
41,no_label,2700,non_salient,0.434912352815
41,no_label,2750,label,0.00177534786681
41,no_label,2750,salient,0.476328539492
41,no_label,2750,non_salient,0.434315241678
41,no_label,2800,label,0.00166040796917
41,no_label,2800,salient,0.476357128349
41,no_label,2800,non_salient,0.43375369455
41,no_label,2850,label,0.00155306300638
41,no_label,2850,salient,0.476399201682
41,no_label,2850,non_salient,0.433224857253
41,no_label,2900,label,0.00145279035029
41,no_label,2900,salient,0.476454166976
41,no_label,2900,non_salient,0.432726113583
41,no_label,2950,label,0.00135910684408
41,no_label,2950,salient,0.476521508572
41,no_label,2950,non_salient,0.432255067186
41,no_label,3000,label,0.00127156513925
41,no_label,3000,salient,0.476600776107
41,no_label,3000,non_salient,0.431809524143
41,no_label,3050,label,0.0011897505009
41,no_label,3050,salient,0.476691574627
41,no_label,3050,non_salient,0.431387476349
41,no_label,3100,label,0.0011132780029
41,no_label,3100,salient,0.476793556197
41,no_label,3100,non_salient,0.430987085811
41,no_label,3150,label,0.00104179004868
41,no_label,3150,salient,0.476906412798
41,no_label,3150,non_salient,0.430606669899
41,no_label,3200,label,0.000974954165658
41,no_label,3200,salient,0.477029870358
41,no_label,3200,non_salient,0.430244687604
41,no_label,3250,label,0.000912461031163
41,no_label,3250,salient,0.477163683747
41,no_label,3250,non_salient,0.429899726791
41,no_label,3300,label,0.000854022695585
41,no_label,3300,salient,0.477307632582
41,no_label,3300,non_salient,0.429570492467
41,no_label,3350,label,0.000799370975035
41,no_label,3350,salient,0.477461517727
41,no_label,3350,non_salient,0.429255796008
41,no_label,3400,label,0.000748255990767
41,no_label,3400,salient,0.477625158355
41,no_label,3400,non_salient,0.428954545324
41,no_label,3450,label,0.000700444836759
41,no_label,3450,salient,0.477798389489
41,no_label,3450,non_salient,0.428665735902
41,no_label,3500,label,0.000655720360074
41,no_label,3500,salient,0.477981059906
41,no_label,3500,non_salient,0.428388442685
41,no_label,3550,label,0.000613880041185
41,no_label,3550,salient,0.478173030367
41,no_label,3550,non_salient,0.428121812719
41,no_label,3600,label,0.000574734963513
41,no_label,3600,salient,0.478374172076
41,no_label,3600,non_salient,0.427865058518
41,no_label,3650,label,0.000538108863086
41,no_label,3650,salient,0.478584365332
41,no_label,3650,non_salient,0.427617452079
41,no_label,3700,label,0.000503837250514
41,no_label,3700,salient,0.478803498336
41,no_label,3700,non_salient,0.427378319502
41,no_label,3750,label,0.000471766598594
41,no_label,3750,salient,0.4790314661
41,no_label,3750,non_salient,0.427147036155
41,no_label,3800,label,0.00044175358969
41,no_label,3800,salient,0.479268169446
41,no_label,3800,non_salient,0.426923022333
41,no_label,3850,label,0.000413664417773
41,no_label,3850,salient,0.479513514065
41,no_label,3850,non_salient,0.426705739367
41,no_label,3900,label,0.00038737414058
41,no_label,3900,salient,0.479767409624
41,no_label,3900,non_salient,0.426494686132
41,no_label,3950,label,0.00036276607788
41,no_label,3950,salient,0.4800297689
41,no_label,3950,non_salient,0.426289395926
41,no_label,4000,label,0.000339731252194
41,no_label,4000,salient,0.480300506938
41,no_label,4000,non_salient,0.426089433671
41,no_label,4050,label,0.000318167868745
41,no_label,4050,salient,0.480579540228
41,no_label,4050,non_salient,0.425894393409
41,no_label,4100,label,0.000297980831659
41,no_label,4100,salient,0.480866785887
41,no_label,4100,non_salient,0.425703896058
41,no_label,4150,label,0.000279081293726
41,no_label,4150,salient,0.481162160853
41,no_label,4150,non_salient,0.425517587412
41,no_label,4200,label,0.000261386237283
41,no_label,4200,salient,0.481465581086
41,no_label,4200,non_salient,0.425335136339
41,no_label,4250,label,0.000244818083951
41,no_label,4250,salient,0.481776960773
41,no_label,4250,non_salient,0.425156233181
41,no_label,4300,label,0.000229304331168
41,no_label,4300,salient,0.482096211548
41,no_label,4300,non_salient,0.424980588313
41,no_label,4350,label,0.000214777213627
41,no_label,4350,salient,0.482423241712
41,no_label,4350,non_salient,0.424807930858
41,no_label,4400,label,0.00020117338787
41,no_label,4400,salient,0.482757955476
41,no_label,4400,non_salient,0.424638007541
41,no_label,4450,label,0.000188433638481
41,no_label,4450,salient,0.48310025221
41,no_label,4450,non_salient,0.424470581651
41,no_label,4500,label,0.000176502604499
41,no_label,4500,salient,0.483450025717
41,no_label,4500,non_salient,0.424305432128
41,no_label,4550,label,0.000165328525013
41,no_label,4550,salient,0.483807163522
41,no_label,4550,non_salient,0.424142352734
41,no_label,4600,label,0.000154863003855
41,no_label,4600,salient,0.484171546196
41,no_label,4600,non_salient,0.423981151319
41,no_label,4650,label,0.000145060797171
41,no_label,4650,salient,0.484543046694
41,no_label,4650,non_salient,0.423821649157
41,no_label,4700,label,0.00013587965382
41,no_label,4700,salient,0.484921529743
41,no_label,4700,non_salient,0.423663680362
41,no_label,4750,label,0.000127280701502
41,no_label,4750,salient,0.485306851251
41,no_label,4750,non_salient,0.423507091355
41,no_label,4800,label,0.000119306452284
41,no_label,4800,salient,0.485698857766
41,no_label,4800,non_salient,0.423351740393
41,no_label,4850,label,0.000111913758405
41,no_label,4850,salient,0.486097385971
41,no_label,4850,non_salient,0.423197497148
41,no_label,4900,label,0.000104981767674
41,no_label,4900,salient,0.486502262235
41,no_label,4900,non_salient,0.423044242326
41,no_label,4950,label,9.8480709432e-05
41,no_label,4950,salient,0.486913302206
41,no_label,4950,non_salient,0.422891867324
41,no_label,5000,label,9.23833924719e-05
41,no_label,5000,salient,0.487330310462
41,no_label,5000,non_salient,0.422740273931
41,no_label,5050,label,8.66644295672e-05
41,no_label,5050,salient,0.487753080215
41,no_label,5050,non_salient,0.422589374046
41,no_label,5100,label,8.13000728031e-05
41,no_label,5100,salient,0.488181393079
41,no_label,5100,non_salient,0.422439089432
41,no_label,5150,label,7.62680970635e-05
41,no_label,5150,salient,0.488615018891
41,no_label,5150,non_salient,0.422289351485
41,no_label,5200,label,7.15476977849e-05
41,no_label,5200,salient,0.489053715602
41,no_label,5200,non_salient,0.42214010103
41,no_label,5250,label,6.71193972312e-05
41,no_label,5250,salient,0.48949722923
41,no_label,5250,non_salient,0.421991288126
41,no_label,5300,label,6.29649575861e-05
41,no_label,5300,salient,0.489945293873
41,no_label,5300,non_salient,0.421842871885
41,no_label,5350,label,5.90673000588e-05
41,no_label,5350,salient,0.490397631799
41,no_label,5350,non_salient,0.421694820303
41,no_label,5400,label,5.54104294727e-05
41,no_label,5400,salient,0.49085395359
41,no_label,5400,non_salient,0.421547110097
41,no_label,5450,label,5.19793639126e-05
41,no_label,5450,salient,0.491313958361
41,no_label,5450,non_salient,0.421399726545
41,no_label,5500,label,4.87600690674e-05
41,no_label,5500,salient,0.491777334039
41,no_label,5500,non_salient,0.421252663328
41,no_label,5550,label,4.5739396936e-05
41,no_label,5550,salient,0.492243757712
41,no_label,5550,non_salient,0.421105922372
41,no_label,5600,label,4.29050285972e-05
41,no_label,5600,salient,0.492712896032
41,no_label,5600,non_salient,0.420959513686
41,no_label,5650,label,4.02454207649e-05
41,no_label,5650,salient,0.49318440569
41,no_label,5650,non_salient,0.420813455199
41,no_label,5700,label,3.77497558706e-05
41,no_label,5700,salient,0.49365793394
41,no_label,5700,non_salient,0.420667772579
41,no_label,5750,label,3.5407895436e-05
41,no_label,5750,salient,0.494133119186
41,no_label,5750,non_salient,0.420522499059
41,no_label,5800,label,3.32103365123e-05
41,no_label,5800,salient,0.494609591619
41,no_label,5800,non_salient,0.420377675236
41,no_label,5850,label,3.11481709798e-05
41,no_label,5850,salient,0.495086973907
41,no_label,5850,non_salient,0.420233348869
41,no_label,5900,label,2.92130475172e-05
41,no_label,5900,salient,0.495564881929
41,no_label,5900,non_salient,0.420089574657
41,no_label,5950,label,2.73971360603e-05
41,no_label,5950,salient,0.496042925549
41,no_label,5950,non_salient,0.419946414007
41,no_label,6000,label,2.56930945863e-05
41,no_label,6000,salient,0.496520709439
41,no_label,6000,non_salient,0.41980393478
41,no_label,6050,label,2.409403807e-05
41,no_label,6050,salient,0.496997833925
41,no_label,6050,non_salient,0.419662211024
41,no_label,6100,label,2.25935094867e-05
41,no_label,6100,salient,0.497473895869
41,no_label,6100,non_salient,0.419521322691
41,no_label,6150,label,2.11854528638e-05
41,no_label,6150,salient,0.497948489578
41,no_label,6150,non_salient,0.419381355332
41,no_label,6200,label,1.98641974221e-05
41,no_label,6200,salient,0.498421207732
41,no_label,6200,non_salient,0.419242399778
41,no_label,6250,label,1.8642300153e-05
41,no_label,6250,salient,0.498891642325
41,no_label,6250,non_salient,0.419104551802
41,no_label,6300,label,1.74972721384e-05
41,no_label,6300,salient,0.499359385627
41,no_label,6300,non_salient,0.418967911762
41,no_label,6350,label,1.64219595325e-05
41,no_label,6350,salient,0.499824031142
41,no_label,6350,non_salient,0.418832584234
41,no_label,6400,label,1.54121216569e-05
41,no_label,6400,salient,0.500285174577
41,no_label,6400,non_salient,0.418698677619
41,no_label,6450,label,1.44637785931e-05
41,no_label,6450,salient,0.500742414803
41,no_label,6450,non_salient,0.418566303743
41,no_label,6500,label,1.35731945337e-05
41,no_label,6500,salient,0.501195354814
41,no_label,6500,non_salient,0.418435577445
41,no_label,6550,label,1.27368624819e-05
41,no_label,6550,salient,0.501643602668
41,no_label,6550,non_salient,0.418306616144
41,no_label,6600,label,1.19514899612e-05
41,no_label,6600,salient,0.502086772417
41,no_label,6600,non_salient,0.41817953941
41,no_label,6650,label,1.12139856467e-05
41,no_label,6650,salient,0.502524485014
41,no_label,6650,non_salient,0.418054468515
41,no_label,6700,label,1.05214468512e-05
41,no_label,6700,salient,0.502956369199
41,no_label,6700,non_salient,0.417931525981
41,no_label,6750,label,9.87114781074e-06
41,no_label,6750,salient,0.503382062352
41,no_label,6750,non_salient,0.417810835133
41,no_label,6800,label,9.26052871562e-06
41,no_label,6800,salient,0.503801211313
41,no_label,6800,non_salient,0.417692519636
41,no_label,6850,label,8.68718543941e-06
41,no_label,6850,salient,0.504213473175
41,no_label,6850,non_salient,0.417576703049
41,no_label,6900,label,8.14885991945e-06
41,no_label,6900,salient,0.504618516024
41,no_label,6900,non_salient,0.417463508368
41,no_label,6950,label,7.64343114714e-06
41,no_label,6950,salient,0.50501601965
41,no_label,6950,non_salient,0.417353057588
41,no_label,7000,label,7.16890672969e-06
41,no_label,7000,salient,0.505405676203
41,no_label,7000,non_salient,0.417245471263
41,no_label,7050,label,6.72671669144e-06
41,no_label,7050,salient,0.505787190809
41,no_label,7050,non_salient,0.417140868084
41,no_label,7100,label,6.31600139606e-06
41,no_label,7100,salient,0.506160282126
41,no_label,7100,non_salient,0.417039364469
41,no_label,7150,label,5.92984034966e-06
41,no_label,7150,salient,0.50652468286
41,no_label,7150,non_salient,0.416941074168
41,no_label,7200,label,5.56678987735e-06
41,no_label,7200,salient,0.506880140217
41,no_label,7200,non_salient,0.416846107882
41,no_label,7250,label,5.22549073404e-06
41,no_label,7250,salient,0.507226416308
41,no_label,7250,non_salient,0.416754572911
41,no_label,7300,label,4.90466309636e-06
41,no_label,7300,salient,0.507563288491
41,no_label,7300,non_salient,0.416666572815
41,no_label,7350,label,4.60310186466e-06
41,no_label,7350,salient,0.507890549662
41,no_label,7350,non_salient,0.4165822071
41,no_label,7400,label,4.31967225235e-06
41,no_label,7400,salient,0.508208008486
41,no_label,7400,non_salient,0.416501570936
41,no_label,7450,label,4.05330564416e-06
41,no_label,7450,salient,0.508515489571
41,no_label,7450,non_salient,0.416424754887
41,no_label,7500,label,3.8029957061e-06
41,no_label,7500,salient,0.50881283359
41,no_label,7500,non_salient,0.416351844679
41,no_label,7550,label,3.56779473133e-06
41,no_label,7550,salient,0.509099897339
41,no_label,7550,non_salient,0.416282920992
41,no_label,7600,label,3.34681020693e-06
41,no_label,7600,salient,0.509376553746
41,no_label,7600,non_salient,0.41621805928
41,no_label,7650,label,3.13920158763e-06
41,no_label,7650,salient,0.50964269183
41,no_label,7650,non_salient,0.416157329615
41,no_label,7700,label,2.9441772635e-06
41,no_label,7700,salient,0.509898216593
41,no_label,7700,non_salient,0.416100796563
41,no_label,7750,label,2.76099170935e-06
41,no_label,7750,salient,0.510143048884
41,no_label,7750,non_salient,0.416048519088
41,no_label,7800,label,2.58894280448e-06
41,no_label,7800,salient,0.510377125194
41,no_label,7800,non_salient,0.416000550482
41,no_label,7850,label,2.42736931216e-06
41,no_label,7850,salient,0.51060039742
41,no_label,7850,non_salient,0.415956938318
41,no_label,7900,label,2.27564850875e-06
41,no_label,7900,salient,0.510812832577
41,no_label,7900,non_salient,0.415917724433
41,no_label,7950,label,2.13319395327e-06
41,no_label,7950,salient,0.511014412479
41,no_label,7950,non_salient,0.415882944933
41,no_label,8000,label,1.9994533887e-06
41,no_label,8000,salient,0.511205133371
41,no_label,8000,non_salient,0.415852630223
41,no_label,8050,label,1.87390676675e-06
41,no_label,8050,salient,0.511385005536
41,no_label,8050,non_salient,0.415826805055
41,no_label,8100,label,1.75606438863e-06
41,no_label,8100,salient,0.51155405287
41,no_label,8100,non_salient,0.4158054886
41,no_label,8150,label,1.64546515457e-06
41,no_label,8150,salient,0.511712312423
41,no_label,8150,non_salient,0.415788694537
41,no_label,8200,label,1.54167491556e-06
41,no_label,8200,salient,0.511859833922
41,no_label,8200,non_salient,0.415776431159
41,no_label,8250,label,1.44428492099e-06
41,no_label,8250,salient,0.511996679269
41,no_label,8250,non_salient,0.415768701493
41,no_label,8300,label,1.35291035634e-06
41,no_label,8300,salient,0.512122922021
41,no_label,8300,non_salient,0.41576550344
41,no_label,8350,label,1.2671889656e-06
41,no_label,8350,salient,0.51223864686
41,no_label,8350,non_salient,0.415766829917
41,no_label,8400,label,1.18677975318e-06
41,no_label,8400,salient,0.512343949041
41,no_label,8400,non_salient,0.41577266902
41,no_label,8450,label,1.11136176064e-06
41,no_label,8450,salient,0.512438933843
41,no_label,8450,non_salient,0.415783004185
41,no_label,8500,label,1.04063291368e-06
41,no_label,8500,salient,0.512523716004
41,no_label,8500,non_salient,0.415797814369
41,no_label,8550,label,9.7430893534e-07
41,no_label,8550,salient,0.512598419162
41,no_label,8550,non_salient,0.415817074224
41,no_label,8600,label,9.12122321329e-07
41,no_label,8600,salient,0.512663175289
41,no_label,8600,non_salient,0.415840754282
41,no_label,8650,label,8.53821373992e-07
41,no_label,8650,salient,0.512718124127
41,no_label,8650,non_salient,0.415868821145
41,no_label,8700,label,7.9916929133e-07
41,no_label,8700,salient,0.512763412636
41,no_label,8700,non_salient,0.415901237671
41,no_label,8750,label,7.47943307948e-07
41,no_label,8750,salient,0.512799194442
41,no_label,8750,non_salient,0.415937963166
41,no_label,8800,label,6.99933884869e-07
41,no_label,8800,salient,0.512825629292
41,no_label,8800,non_salient,0.41597895357
41,no_label,8850,label,6.54943945402e-07
41,no_label,8850,salient,0.51284288253
41,no_label,8850,non_salient,0.416024161646
41,no_label,8900,label,6.12788154395e-07
41,no_label,8900,salient,0.51285112457
41,no_label,8900,non_salient,0.416073537168
41,no_label,8950,label,5.73292238391e-07
41,no_label,8950,salient,0.512850530398
41,no_label,8950,non_salient,0.416127027098
