subject,condition,block,error_type,error
41,no_label,19050,label,2.2585862059e-12
41,no_label,19050,salient,0.415985088821
41,no_label,19050,non_salient,0.496129419238
41,no_label,19100,label,2.11479716127e-12
41,no_label,19100,salient,0.415986289312
41,no_label,19100,non_salient,0.496127714479
41,no_label,19150,label,1.98014903087e-12
41,no_label,19150,salient,0.415987463931
41,no_label,19150,non_salient,0.496126032397
41,no_label,19200,label,1.85406153613e-12
41,no_label,19200,salient,0.415988613129
41,no_label,19200,non_salient,0.496124372559
41,no_label,19250,label,1.73599118396e-12
41,no_label,19250,salient,0.415989737355
41,no_label,19250,non_salient,0.496122734542
41,no_label,19300,label,1.62542893804e-12
41,no_label,19300,salient,0.415990837047
41,no_label,19300,non_salient,0.49612111793
41,no_label,19350,label,1.5218980373e-12
41,no_label,19350,salient,0.415991912634
41,no_label,19350,non_salient,0.496119522313
41,no_label,19400,label,1.42495195229e-12
41,no_label,19400,salient,0.41599296454
41,no_label,19400,non_salient,0.496117947293
41,no_label,19450,label,1.33417247086e-12
41,no_label,19450,salient,0.41599399318
41,no_label,19450,non_salient,0.496116392474
41,no_label,19500,label,1.24916790483e-12
41,no_label,19500,salient,0.415994998964
41,no_label,19500,non_salient,0.496114857472
41,no_label,19550,label,1.16957141009e-12
41,no_label,19550,salient,0.41599598229
41,no_label,19550,non_salient,0.496113341907
41,no_label,19600,label,1.095039413e-12
41,no_label,19600,salient,0.415996943554
41,no_label,19600,non_salient,0.496111845407
41,no_label,19650,label,1.02525013623e-12
41,no_label,19650,salient,0.415997883143
41,no_label,19650,non_salient,0.496110367606
41,no_label,19700,label,9.59902217975e-13
41,no_label,19700,salient,0.415998801435
41,no_label,19700,non_salient,0.496108908146
41,no_label,19750,label,8.98713418439e-13
41,no_label,19750,salient,0.415999698805
41,no_label,19750,non_salient,0.496107466676
41,no_label,19800,label,8.41419408198e-13
41,no_label,19800,salient,0.41600057562
41,no_label,19800,non_salient,0.49610604285
41,no_label,19850,label,7.8777263323e-13
41,no_label,19850,salient,0.416001432239
41,no_label,19850,non_salient,0.496104636328
41,no_label,19900,label,7.37541251762e-13
41,no_label,19900,salient,0.416002269017
41,no_label,19900,non_salient,0.496103246778
41,no_label,19950,label,6.90508138411e-13
41,no_label,19950,salient,0.416003086301
41,no_label,19950,non_salient,0.496101873873
41,no_label,20000,label,6.46469951352e-13
41,no_label,20000,salient,0.416003884432
41,no_label,20000,non_salient,0.496100517292
42,label,1,label,1.95606185362
42,label,1,salient,2.6343519947
42,label,1,non_salient,2.8139650275
42,label,50,label,0.2420989345
42,label,50,salient,1.36358575871
42,label,50,non_salient,0.940901508153
42,label,100,label,0.0975381603739
42,label,100,salient,0.982244329136
42,label,100,non_salient,0.87974027609
42,label,150,label,0.100098244341
42,label,150,salient,0.962315111971
42,label,150,non_salient,0.862859137279
42,label,200,label,0.115111182575
42,label,200,salient,0.942937493277
42,label,200,non_salient,0.845389867475
42,label,250,label,0.130293236956
42,label,250,salient,0.914726061868
42,label,250,non_salient,0.821078245148
42,label,300,label,0.143427748842
42,label,300,salient,0.874853931356
42,label,300,non_salient,0.788453742193
42,label,350,label,0.151340298633
42,label,350,salient,0.826001061421
42,label,350,non_salient,0.751153443611
42,label,400,label,0.152085284737
42,label,400,salient,0.780871619072
42,label,400,non_salient,0.717474856554
42,label,450,label,0.148388271775
42,label,450,salient,0.747033758991
42,label,450,non_salient,0.692243458591
42,label,500,label,0.143670011923
42,label,500,salient,0.723531576713
42,label,500,non_salient,0.674874952384
42,label,550,label,0.139679199664
42,label,550,salient,0.706622150532
42,label,550,non_salient,0.662700751789
42,label,600,label,0.136814277762
42,label,600,salient,0.693188248038
42,label,600,non_salient,0.653556646504
42,label,650,label,0.134879781647
42,label,650,salient,0.681322452221
42,label,650,non_salient,0.646234572121
42,label,700,label,0.133547165726
42,label,700,salient,0.669983683977
42,label,700,non_salient,0.640149466044
42,label,750,label,0.132536572653
42,label,750,salient,0.6586709976
42,label,750,non_salient,0.635025218192
42,label,800,label,0.131643398892
42,label,800,salient,0.647263727341
42,label,800,non_salient,0.630716171244
42,label,850,label,0.130711705839
42,label,850,salient,0.635937223001
42,label,850,non_salient,0.627113371422
42,label,900,label,0.129617283126
42,label,900,salient,0.625043706346
42,label,900,non_salient,0.624100890847
42,label,950,label,0.128277106924
42,label,950,salient,0.614945983953
42,label,950,non_salient,0.62154982694
42,label,1000,label,0.126664110903
42,label,1000,salient,0.605890439395
42,label,1000,non_salient,0.61933208132
42,label,1050,label,0.124806250699
42,label,1050,salient,0.597971890267
42,label,1050,non_salient,0.617333862791
42,label,1100,label,0.1227708459
42,label,1100,salient,0.591162096959
42,label,1100,non_salient,0.615462512714
42,label,1150,label,0.120644192997
42,label,1150,salient,0.585356535529
42,label,1150,non_salient,0.613649013464
42,label,1200,label,0.118513313039
42,label,1200,salient,0.580415474707
42,label,1200,non_salient,0.611847972085
42,label,1250,label,0.116452994021
42,label,1250,salient,0.576192653567
42,label,1250,non_salient,0.610035259114
42,label,1300,label,0.114519116404
42,label,1300,salient,0.5725520199
42,label,1300,non_salient,0.608203550752
42,label,1350,label,0.112747598331
42,label,1350,salient,0.569375320712
42,label,1350,non_salient,0.606356668555
42,label,1400,label,0.111157187875
42,label,1400,salient,0.566563753372
42,label,1400,non_salient,0.604503960075
42,label,1450,label,0.109754047128
42,label,1450,salient,0.564036419426
42,label,1450,non_salient,0.602655817041
42,label,1500,label,0.108536474804
42,label,1500,salient,0.56172751007
42,label,1500,non_salient,0.600820893361
42,label,1550,label,0.107498807521
42,label,1550,salient,0.559583347408
42,label,1550,non_salient,0.599004953875
42,label,1600,label,0.106634171632
42,label,1600,salient,0.557559796584
42,label,1600,non_salient,0.597210866252
42,label,1650,label,0.105936137966
42,label,1650,salient,0.555620193342
42,label,1650,non_salient,0.595439159549
42,label,1700,label,0.105399436326
42,label,1700,salient,0.553733752972
42,label,1700,non_salient,0.59368871349
42,label,1750,label,0.105019813725
42,label,1750,salient,0.551874366485
42,label,1750,non_salient,0.591957345562
42,label,1800,label,0.104793078969
42,label,1800,salient,0.550019687999
42,label,1800,non_salient,0.590242221122
42,label,1850,label,0.104713620987
42,label,1850,salient,0.548150437034
42,label,1850,non_salient,0.588540097979
42,label,1900,label,0.104773161076
42,label,1900,salient,0.546249862596
42,label,1900,non_salient,0.586847448385
42,label,1950,label,0.104960534943
42,label,1950,salient,0.544303334991
42,label,1950,non_salient,0.585160503605
42,label,2000,label,0.105262501738
42,label,2000,salient,0.542298044432
42,label,2000,non_salient,0.583475257693
42,label,2050,label,0.105664802677
42,label,2050,salient,0.54022279301
42,label,2050,non_salient,0.581787457528
42,label,2100,label,0.10615279639
42,label,2100,salient,0.538067870092
42,label,2100,non_salient,0.580092598715
42,label,2150,label,0.106711562996
42,label,2150,salient,0.535825001917
42,label,2150,non_salient,0.578385942241
42,label,2200,label,0.107325701366
42,label,2200,salient,0.533487365543
42,label,2200,non_salient,0.576662563655
42,label,2250,label,0.107979060932
42,label,2250,salient,0.531049656024
42,label,2250,non_salient,0.574917444184
42,label,2300,label,0.108654555267
42,label,2300,salient,0.528508194473
42,label,2300,non_salient,0.573145610524
42,label,2350,label,0.109334123955
42,label,2350,salient,0.525861063691
42,label,2350,non_salient,0.571342326388
42,label,2400,label,0.109998863286
42,label,2400,salient,0.52310825738
42,label,2400,non_salient,0.569503333956
42,label,2450,label,0.110629322427
42,label,2450,salient,0.520251828557
42,label,2450,non_salient,0.567625137001
42,label,2500,label,0.111205947292
42,label,2500,salient,0.517296022408
42,label,2500,non_salient,0.565705310046
42,label,2550,label,0.111709642476
42,label,2550,salient,0.51424737855
42,label,2550,non_salient,0.563742810203
42,label,2600,label,0.112122409978
42,label,2600,salient,0.511114787293
42,label,2600,non_salient,0.561738261365
42,label,2650,label,0.112428012102
42,label,2650,salient,0.507909484392
42,label,2650,non_salient,0.559694175616
42,label,2700,label,0.11261259644
42,label,2700,salient,0.504644968858
42,label,2700,non_salient,0.55761507567
42,label,2750,label,0.112665216209
42,label,2750,salient,0.501336829198
42,label,2750,non_salient,0.555507486397
42,label,2800,label,0.112578183126
42,label,2800,salient,0.498002465472
42,label,2800,non_salient,0.553379774428
42,label,2850,label,0.112347206073
42,label,2850,salient,0.494660698854
42,label,2850,non_salient,0.551241832659
42,label,2900,label,0.111971298401
42,label,2900,salient,0.491331268474
42,label,2900,non_salient,0.549104629834
42,label,2950,label,0.111452476588
42,label,2950,salient,0.488034227904
42,label,2950,non_salient,0.546979669735
42,label,3000,label,0.110795313217
42,label,3000,salient,0.48478927046
42,label,3000,non_salient,0.544878423369
42,label,3050,label,0.110006433586
42,label,3050,salient,0.481615030148
42,label,3050,non_salient,0.54281180365
42,label,3100,label,0.109094044886
42,label,3100,salient,0.478528418626
42,label,3100,non_salient,0.540789741754
42,label,3150,label,0.108067557469
42,label,3150,salient,0.475544062004
42,label,3150,non_salient,0.538820899856
42,label,3200,label,0.106937311178
42,label,3200,salient,0.47267389175
42,label,3200,non_salient,0.536912524816
42,label,3250,label,0.105714377528
42,label,3250,salient,0.469926922577
42,label,3250,non_salient,0.535070421791
42,label,3300,label,0.104410388714
42,label,3300,salient,0.46730922288
42,label,3300,non_salient,0.533299012856
42,label,3350,label,0.103037351459
42,label,3350,salient,0.46482405748
42,label,3350,non_salient,0.531601444629
42,label,3400,label,0.101607427819
42,label,3400,salient,0.462472164247
42,label,3400,non_salient,0.529979716487
42,label,3450,label,0.100132690706
42,label,3450,salient,0.460252118095
42,label,3450,non_salient,0.528434811706
42,label,3500,label,0.0986248775003
42,label,3500,salient,0.458160736942
42,label,3500,non_salient,0.526966823157
42,label,3550,label,0.0970951673475
42,label,3550,salient,0.456193491471
42,label,3550,non_salient,0.525575071259
42,label,3600,label,0.0955539999374
42,label,3600,salient,0.454344890474
42,label,3600,non_salient,0.524258214656
42,label,3650,label,0.0940109418419
42,label,3650,salient,0.452608823688
42,label,3650,non_salient,0.523014354715
42,label,3700,label,0.0924745964283
42,label,3700,salient,0.450978852575
42,label,3700,non_salient,0.521841134452
42,label,3750,label,0.0909525483169
42,label,3750,salient,0.449448446157
42,label,3750,non_salient,0.520735831828
42,label,3800,label,0.089451334336
42,label,3800,salient,0.448011163551
42,label,3800,non_salient,0.519695446794
42,label,3850,label,0.0879764386055
42,label,3850,salient,0.446660787799
42,label,3850,non_salient,0.518716781292
42,label,3900,label,0.0865323162637
42,label,3900,salient,0.445391417182
42,label,3900,non_salient,0.517796511422
42,label,3950,label,0.0851224538194
42,label,3950,salient,0.444197520903
42,label,3950,non_salient,0.516931251265
42,label,4000,label,0.0837494708068
42,label,4000,salient,0.443073966081
42,label,4000,non_salient,0.516117608102
42,label,4050,label,0.0824152580994
42,label,4050,salient,0.442016022611
42,label,4050,non_salient,0.515352229117
42,label,4100,label,0.0811211380357
42,label,4100,salient,0.441019351802
42,label,4100,non_salient,0.514631839888
42,label,4150,label,0.0798680265307
42,label,4150,salient,0.440079983929
42,label,4150,non_salient,0.513953275202
42,label,4200,label,0.0786565800317
42,label,4200,salient,0.439194288955
42,label,4200,non_salient,0.513313502845
42,label,4250,label,0.0774873179902
42,label,4250,salient,0.438358943859
42,label,4250,non_salient,0.512709641071
42,label,4300,label,0.076360719438
42,label,4300,salient,0.437570899181
42,label,4300,non_salient,0.512138970531
42,label,4350,label,0.0752772958507
42,label,4350,salient,0.43682734668
42,label,4350,non_salient,0.51159894139
42,label,4400,label,0.0742376389752
42,label,4400,salient,0.43612568938
42,label,4400,non_salient,0.511087176363
42,label,4450,label,0.0732424299363
42,label,4450,salient,0.435463514749
42,label,4450,non_salient,0.510601470369
42,label,4500,label,0.0722923754592
42,label,4500,salient,0.434838571356
42,label,4500,non_salient,0.510139787413
42,label,4550,label,0.0713880199788
42,label,4550,salient,0.434248749051
42,label,4550,non_salient,0.509700255295
42,label,4600,label,0.0705294046333
42,label,4600,salient,0.433692062466
42,label,4600,non_salient,0.509281158667
42,label,4650,label,0.0697156514014
42,label,4650,salient,0.433166637546
42,label,4650,non_salient,0.508880930879
42,label,4700,label,0.0689447033339
42,label,4700,salient,0.432670700693
42,label,4700,non_salient,0.508498145034
42,label,4750,label,0.0682134545522
42,label,4750,salient,0.432202570119
42,label,4750,non_salient,0.508131504581
42,label,4800,label,0.0675182443081
42,label,4800,salient,0.431760648987
42,label,4800,non_salient,0.507779833716
42,label,4850,label,0.0668554270501
42,label,4850,salient,0.431343419975
42,label,4850,non_salient,0.507442067831
42,label,4900,label,0.0662217561876
42,label,4900,salient,0.430949440914
42,label,4900,non_salient,0.507117244178
42,label,4950,label,0.0656145247169
42,label,4950,salient,0.430577341228
42,label,4950,non_salient,0.506804492889
42,label,5000,label,0.0650315429142
42,label,5000,salient,0.430225818942
42,label,5000,non_salient,0.506503028431
42,label,5050,label,0.0644710478549
42,label,5050,salient,0.42989363808
42,label,5050,non_salient,0.50621214158
42,label,5100,label,0.0639316028424
42,label,5100,salient,0.429579626311
42,label,5100,non_salient,0.505931191931
42,label,5150,label,0.0634120108581
42,label,5150,salient,0.429282672738
42,label,5150,non_salient,0.505659600976
42,label,5200,label,0.0629112475942
42,label,5200,salient,0.429001725773
42,label,5200,non_salient,0.505396845733
42,label,5250,label,0.0624284122359
42,label,5250,salient,0.428735791034
42,label,5250,non_salient,0.505142452936
42,label,5300,label,0.0619626922548
42,label,5300,salient,0.428483929255
42,label,5300,non_salient,0.504895993736
42,label,5350,label,0.0615133386598
42,label,5350,salient,0.428245254172
42,label,5350,non_salient,0.504657078912
42,label,5400,label,0.0610796488947
42,label,5400,salient,0.428018930408
42,label,5400,non_salient,0.504425354545
42,label,5450,label,0.0606609553107
42,label,5450,salient,0.427804171338
42,label,5450,non_salient,0.504200498132
42,label,5500,label,0.0602566177077
42,label,5500,salient,0.427600236951
42,label,5500,non_salient,0.503982215089
42,label,5550,label,0.0598660188404
42,label,5550,salient,0.427406431722
42,label,5550,non_salient,0.503770235641
42,label,5600,label,0.0594885620533
42,label,5600,salient,0.42722210249
42,label,5600,non_salient,0.503564312026
42,label,5650,label,0.0591236703927
42,label,5650,salient,0.42704663637
42,label,5650,non_salient,0.503364216024
42,label,5700,label,0.0587707866824
42,label,5700,salient,0.426879458701
42,label,5700,non_salient,0.503169736747
42,label,5750,label,0.0584293741586
42,label,5750,salient,0.42672003103
42,label,5750,non_salient,0.502980678683
42,label,5800,label,0.0580989173592
42,label,5800,salient,0.426567849161
42,label,5800,non_salient,0.502796859962
42,label,5850,label,0.0577789230578
42,label,5850,salient,0.426422441255
42,label,5850,non_salient,0.502618110827
42,label,5900,label,0.0574689211164
42,label,5900,salient,0.426283365997
42,label,5900,non_salient,0.502444272273
42,label,5950,label,0.0571684652096
42,label,5950,salient,0.42615021083
42,label,5950,non_salient,0.502275194859
42,label,6000,label,0.0568771334432
42,label,6000,salient,0.426022590264
42,label,6000,non_salient,0.50211073765
42,label,6050,label,0.0565945289535
42,label,6050,salient,0.425900144254
42,label,6050,non_salient,0.501950767295
42,label,6100,label,0.0563202806396
42,label,6100,salient,0.425782536653
42,label,6100,non_salient,0.501795157211
42,label,6150,label,0.0560540442618
42,label,6150,salient,0.425669453742
42,label,6150,non_salient,0.50164378687
42,label,6200,label,0.0557955042542
42,label,6200,salient,0.425560602829
42,label,6200,non_salient,0.50149654117
42,label,6250,label,0.0555443767904
42,label,6250,salient,0.425455710927
42,label,6250,non_salient,0.501353309892
42,label,6300,label,0.0553004149769
42,label,6300,salient,0.425354523493
42,label,6300,non_salient,0.501213987213
42,label,6350,label,0.0550634176547
42,label,6350,salient,0.425256803247
42,label,6350,non_salient,0.501078471289
42,label,6400,label,0.054833244429
42,label,6400,salient,0.425162329054
42,label,6400,non_salient,0.500946663892
42,label,6450,label,0.0546098417119
42,label,6450,salient,0.425070894866
42,label,6450,non_salient,0.500818470085
42,label,6500,label,0.0543932886966
42,label,6500,salient,0.424982308734
42,label,6500,non_salient,0.500693797945
42,label,6550,label,0.054183879738
42,label,6550,salient,0.424896391874
42,label,6550,non_salient,0.500572558322
42,label,6600,label,0.0539822711005
42,label,6600,salient,0.424812977791
42,label,6600,non_salient,0.500454664625
42,label,6650,label,0.0537897243276
42,label,6650,salient,0.424731911462
42,label,6650,non_salient,0.500340032639
42,label,6700,label,0.0536084081913
42,label,6700,salient,0.424653048559
42,label,6700,non_salient,0.500228580365
42,label,6750,label,0.0534413932494
42,label,6750,salient,0.424576254737
42,label,6750,non_salient,0.500120227881
42,label,6800,label,0.0532916341535
42,label,6800,salient,0.424501404951
42,label,6800,non_salient,0.500014897221
42,label,6850,label,0.0531616388841
42,label,6850,salient,0.42442838283
42,label,6850,non_salient,0.49991251227
42,label,6900,label,0.053062835046
42,label,6900,salient,0.424357080086
42,label,6900,non_salient,0.499812998671
42,label,6950,label,0.0529974149196
42,label,6950,salient,0.424287395961
42,label,6950,non_salient,0.49971628375
42,label,7000,label,0.0529450808775
42,label,7000,salient,0.424219236715
42,label,7000,non_salient,0.49962229644
42,label,7050,label,0.0528993226952
42,label,7050,salient,0.424152515141
42,label,7050,non_salient,0.499530967227
42,label,7100,label,0.0528581317621
42,label,7100,salient,0.424087150121
42,label,7100,non_salient,0.499442228094
42,label,7150,label,0.0528205108774
42,label,7150,salient,0.424023066206
42,label,7150,non_salient,0.499356012473
42,label,7200,label,0.0527858416611
42,label,7200,salient,0.423960193223
42,label,7200,non_salient,0.49927225521
42,label,7250,label,0.0527536921981
42,label,7250,salient,0.423898465914
42,label,7250,non_salient,0.499190892523
42,label,7300,label,0.052723736496
42,label,7300,salient,0.423837823597
42,label,7300,non_salient,0.499111861975
42,label,7350,label,0.0526957145702
42,label,7350,salient,0.423778209846
42,label,7350,non_salient,0.499035102443
42,label,7400,label,0.0526694105665
42,label,7400,salient,0.4237195722
42,label,7400,non_salient,0.498960554096
42,label,7450,label,0.0526446398944
42,label,7450,salient,0.423661861887
42,label,7450,non_salient,0.498888158367
42,label,7500,label,0.0526212412311
42,label,7500,salient,0.423605033567
42,label,7500,non_salient,0.498817857937
42,label,7550,label,0.0525990713143
42,label,7550,salient,0.423549045092
42,label,7550,non_salient,0.498749596717
42,label,7600,label,0.0525780014089
42,label,7600,salient,0.423493857289
42,label,7600,non_salient,0.498683319825
42,label,7650,label,0.0525579148183
42,label,7650,salient,0.423439433746
42,label,7650,non_salient,0.498618973577
42,label,7700,label,0.0525387050699
42,label,7700,salient,0.423385740622
42,label,7700,non_salient,0.498556505467
42,label,7750,label,0.0525202745512
42,label,7750,salient,0.423332746469
42,label,7750,non_salient,0.498495864155
42,label,7800,label,0.0525025334532
42,label,7800,salient,0.423280422058
42,label,7800,non_salient,0.498436999453
42,label,7850,label,0.0524853989324
42,label,7850,salient,0.423228740228
42,label,7850,non_salient,0.498379862313
42,label,7900,label,0.0524687944288
42,label,7900,salient,0.423177675739
42,label,7900,non_salient,0.498324404814
42,label,7950,label,0.0524526491008
42,label,7950,salient,0.423127205131
42,label,7950,non_salient,0.49827058015
42,label,8000,label,0.0524368973478
42,label,8000,salient,0.423077306604
42,label,8000,non_salient,0.498218342619
42,label,8050,label,0.0524214784003
42,label,8050,salient,0.423027959893
42,label,8050,non_salient,0.49816764761
42,label,8100,label,0.0524063359642
42,label,8100,salient,0.422979146162
42,label,8100,non_salient,0.498118451595
42,label,8150,label,0.052391417908
42,label,8150,salient,0.422930847896
42,label,8150,non_salient,0.498070712114
42,label,8200,label,0.0523766759846
42,label,8200,salient,0.42288304881
42,label,8200,non_salient,0.498024387767
42,label,8250,label,0.0523620655828
42,label,8250,salient,0.422835733752
42,label,8250,non_salient,0.4979794382
42,label,8300,label,0.0523475455028
42,label,8300,salient,0.422788888626
42,label,8300,non_salient,0.4979358241
42,label,8350,label,0.0523330777532
42,label,8350,salient,0.422742500305
42,label,8350,non_salient,0.497893507177
42,label,8400,label,0.0523186273646
42,label,8400,salient,0.422696556565
42,label,8400,non_salient,0.497852450157
42,label,8450,label,0.0523041622204
42,label,8450,salient,0.42265104601
42,label,8450,non_salient,0.497812616771
42,label,8500,label,0.0522896528995
42,label,8500,salient,0.42260595801
42,label,8500,non_salient,0.497773971743
42,label,8550,label,0.0522750725326
42,label,8550,salient,0.422561282641
42,label,8550,non_salient,0.497736480782
42,label,8600,label,0.0522603966673
42,label,8600,salient,0.422517010628
42,label,8600,non_salient,0.497700110565
42,label,8650,label,0.0522456031443
42,label,8650,salient,0.42247313329
42,label,8650,non_salient,0.497664828734
42,label,8700,label,0.0522306719811
42,label,8700,salient,0.422429642493
42,label,8700,non_salient,0.497630603876
42,label,8750,label,0.0522155852629
42,label,8750,salient,0.422386530601
42,label,8750,non_salient,0.49759740552
42,label,8800,label,0.0522003270415
42,label,8800,salient,0.422343790437
42,label,8800,non_salient,0.497565204121
42,label,8850,label,0.0521848832387
42,label,8850,salient,0.422301415235
42,label,8850,non_salient,0.497533971048
42,label,8900,label,0.0521692415565
42,label,8900,salient,0.422259398608
42,label,8900,non_salient,0.497503678575
42,label,8950,label,0.0521533913916
42,label,8950,salient,0.422217734508
42,label,8950,non_salient,0.49747429987
42,label,9000,label,0.0521373237541
42,label,9000,salient,0.422176417196
42,label,9000,non_salient,0.497445808978
42,label,9050,label,0.0521210311908
42,label,9050,salient,0.422135441209
42,label,9050,non_salient,0.497418180814
42,label,9100,label,0.0521045077114
42,label,9100,salient,0.422094801329
42,label,9100,non_salient,0.49739139115
42,label,9150,label,0.0520877487186
42,label,9150,salient,0.422054492558
42,label,9150,non_salient,0.4973654166
42,label,9200,label,0.0520707509407
42,label,9200,salient,0.422014510091
42,label,9200,non_salient,0.497340234609
42,label,9250,label,0.0520535123666
42,label,9250,salient,0.421974849293
42,label,9250,non_salient,0.497315823442
42,label,9300,label,0.0520360321835
42,label,9300,salient,0.421935505675
42,label,9300,non_salient,0.497292162168
42,label,9350,label,0.0520183107165
42,label,9350,salient,0.421896474878
42,label,9350,non_salient,0.497269230646
42,label,9400,label,0.0520003493703
42,label,9400,salient,0.421857752646
42,label,9400,non_salient,0.497247009516
42,label,9450,label,0.051982150572
42,label,9450,salient,0.421819334816
42,label,9450,non_salient,0.49722548018
42,label,9500,label,0.0519637177156
42,label,9500,salient,0.421781217296
42,label,9500,non_salient,0.497204624792
42,label,9550,label,0.0519450551084
42,label,9550,salient,0.421743396054
42,label,9550,non_salient,0.497184426239
42,label,9600,label,0.0519261679176
42,label,9600,salient,0.4217058671
42,label,9600,non_salient,0.497164868131
42,label,9650,label,0.0519070621187
42,label,9650,salient,0.421668626477
42,label,9650,non_salient,0.497145934783
42,label,9700,label,0.0518877444445
42,label,9700,salient,0.42163167025
42,label,9700,non_salient,0.4971276112
42,label,9750,label,0.0518682223348
42,label,9750,salient,0.421594994489
42,label,9750,non_salient,0.497109883061
42,label,9800,label,0.0518485038875
42,label,9800,salient,0.421558595269
42,label,9800,non_salient,0.497092736705
42,label,9850,label,0.05182859781
42,label,9850,salient,0.421522468655
42,label,9850,non_salient,0.497076159112
42,label,9900,label,0.0518085133708
42,label,9900,salient,0.421486610696
42,label,9900,non_salient,0.497060137888
42,label,9950,label,0.0517882603531
42,label,9950,salient,0.421451017423
42,label,9950,non_salient,0.497044661246
42,label,10000,label,0.0517678490077
42,label,10000,salient,0.421415684837
42,label,10000,non_salient,0.497029717992
42,label,10050,label,0.0517472900072
42,label,10050,salient,0.42138060891
42,label,10050,non_salient,0.497015297503
42,label,10100,label,0.0517265944006
42,label,10100,salient,0.421345785577
42,label,10100,non_salient,0.497001389715
42,label,10150,label,0.0517057735691
42,label,10150,salient,0.421311210737
42,label,10150,non_salient,0.496987985097
42,label,10200,label,0.0516848391817
42,label,10200,salient,0.42127688025
42,label,10200,non_salient,0.496975074641
42,label,10250,label,0.0516638031523
42,label,10250,salient,0.421242789933
42,label,10250,non_salient,0.496962649836
42,label,10300,label,0.0516426775969
42,label,10300,salient,0.421208935563
42,label,10300,non_salient,0.496950702653
42,label,10350,label,0.0516214747925
42,label,10350,salient,0.421175312876
42,label,10350,non_salient,0.496939225527
42,label,10400,label,0.0516002071361
42,label,10400,salient,0.421141917567
42,label,10400,non_salient,0.496928211334
42,label,10450,label,0.0515788871048
42,label,10450,salient,0.421108745292
42,label,10450,non_salient,0.496917653374
42,label,10500,label,0.0515575272172
42,label,10500,salient,0.421075791668
42,label,10500,non_salient,0.496907545352
42,label,10550,label,0.0515361399955
42,label,10550,salient,0.421043052281
42,label,10550,non_salient,0.496897881357
42,label,10600,label,0.0515147379292
42,label,10600,salient,0.421010522682
42,label,10600,non_salient,0.496888655845
42,label,10650,label,0.0514933334394
42,label,10650,salient,0.420978198395
42,label,10650,non_salient,0.496879863614
42,label,10700,label,0.0514719388449
42,label,10700,salient,0.420946074919
42,label,10700,non_salient,0.496871499794
42,label,10750,label,0.0514505663296
42,label,10750,salient,0.420914147733
42,label,10750,non_salient,0.496863559816
42,label,10800,label,0.0514292279107
42,label,10800,salient,0.420882412301
42,label,10800,non_salient,0.496856039403
42,label,10850,label,0.0514079354095
42,label,10850,salient,0.420850864072
42,label,10850,non_salient,0.496848934547
42,label,10900,label,0.0513867004227
42,label,10900,salient,0.420819498493
42,label,10900,non_salient,0.496842241486
42,label,10950,label,0.0513655342958
42,label,10950,salient,0.420788311008
42,label,10950,non_salient,0.496835956696
42,label,11000,label,0.051344448098
42,label,11000,salient,0.420757297065
42,label,11000,non_salient,0.49683007686
42,label,11050,label,0.0513234525989
42,label,11050,salient,0.420726452122
42,label,11050,non_salient,0.496824598862
42,label,11100,label,0.051302558247
42,label,11100,salient,0.420695771654
42,label,11100,non_salient,0.49681951976
42,label,11150,label,0.0512817751496
42,label,11150,salient,0.420665251155
42,label,11150,non_salient,0.496814836776
42,label,11200,label,0.0512611130546
42,label,11200,salient,0.420634886145
42,label,11200,non_salient,0.496810547276
42,label,11250,label,0.0512405813347
42,label,11250,salient,0.420604672176
42,label,11250,non_salient,0.496806648753
42,label,11300,label,0.0512201889723
42,label,11300,salient,0.42057460484
42,label,11300,non_salient,0.496803138815
42,label,11350,label,0.0511999445471
42,label,11350,salient,0.420544679769
42,label,11350,non_salient,0.496800015165
42,label,11400,label,0.0511798562251
42,label,11400,salient,0.420514892644
42,label,11400,non_salient,0.496797275592
42,label,11450,label,0.0511599317495
42,label,11450,salient,0.420485239199
42,label,11450,non_salient,0.496794917955
42,label,11500,label,0.051140178433
42,label,11500,salient,0.420455715226
42,label,11500,non_salient,0.496792940166
42,label,11550,label,0.0511206031525
42,label,11550,salient,0.420426316581
42,label,11550,non_salient,0.496791340183
42,label,11600,label,0.0511012123448
42,label,11600,salient,0.420397039185
42,label,11600,non_salient,0.496790115997
42,label,11650,label,0.051082012004
42,label,11650,salient,0.420367879033
42,label,11650,non_salient,0.496789265617
42,label,11700,label,0.051063007681
42,label,11700,salient,0.420338832194
42,label,11700,non_salient,0.496788787062
42,label,11750,label,0.0510442044838
42,label,11750,salient,0.420309894816
42,label,11750,non_salient,0.496788678353
42,label,11800,label,0.05102560708
42,label,11800,salient,0.420281063132
42,label,11800,non_salient,0.4967889375
42,label,11850,label,0.0510072196995
42,label,11850,salient,0.420252333459
42,label,11850,non_salient,0.496789562495
42,label,11900,label,0.05098904614
42,label,11900,salient,0.420223702203
42,label,11900,non_salient,0.496790551305
42,label,11950,label,0.0509710897726
42,label,11950,salient,0.420195165862
42,label,11950,non_salient,0.496791901863
42,label,12000,label,0.0509533535486
42,label,12000,salient,0.420166721028
42,label,12000,non_salient,0.496793612064
42,label,12050,label,0.0509358400082
42,label,12050,salient,0.420138364388
42,label,12050,non_salient,0.496795679754
42,label,12100,label,0.0509185512892
42,label,12100,salient,0.420110092727
42,label,12100,non_salient,0.496798102732
42,label,12150,label,0.0509014891371
