subject,condition,block,error_type,error
39,label,3150,label,0.0676111259204
39,label,3150,salient,0.463083343482
39,label,3150,non_salient,0.467892892056
39,label,3200,label,0.067541079279
39,label,3200,salient,0.462842158955
39,label,3200,non_salient,0.465538760829
39,label,3250,label,0.0674282206235
39,label,3250,salient,0.462599072348
39,label,3250,non_salient,0.463273298767
39,label,3300,label,0.0672948711415
39,label,3300,salient,0.462353344534
39,label,3300,non_salient,0.461097391035
39,label,3350,label,0.0673224813607
39,label,3350,salient,0.462104260838
39,label,3350,non_salient,0.459010476006
39,label,3400,label,0.0674833331094
39,label,3400,salient,0.461851253003
39,label,3400,non_salient,0.457010764396
39,label,3450,label,0.0676087345499
39,label,3450,salient,0.461593972409
39,label,3450,non_salient,0.455095495226
39,label,3500,label,0.0676821681891
39,label,3500,salient,0.461332319081
39,label,3500,non_salient,0.453261191886
39,label,3550,label,0.0677039110616
39,label,3550,salient,0.461066436503
39,label,3550,non_salient,0.451503893847
39,label,3600,label,0.0676767668161
39,label,3600,salient,0.460796683609
39,label,3600,non_salient,0.449819351284
39,label,3650,label,0.0676042079982
39,label,3650,salient,0.460523594198
39,label,3650,non_salient,0.448203178703
39,label,3700,label,0.0674898802865
39,label,3700,salient,0.460247831663
39,label,3700,non_salient,0.446650969372
39,label,3750,label,0.0673374042342
39,label,3750,salient,0.459970144458
39,label,3750,non_salient,0.445158375346
39,label,3800,label,0.0671502799679
39,label,3800,salient,0.459691325521
39,label,3800,non_salient,0.44372115898
39,label,3850,label,0.0669318405355
39,label,3850,salient,0.45941217718
39,label,3850,non_salient,0.442335221761
39,label,3900,label,0.0666852325177
39,label,3900,salient,0.459133481944
39,label,3900,non_salient,0.440996615675
39,label,3950,label,0.0664134129266
39,label,3950,salient,0.458855978842
39,label,3950,non_salient,0.439701541395
39,label,4000,label,0.0661191557862
39,label,4000,salient,0.458580344602
39,label,4000,non_salient,0.438446336708
39,label,4050,label,0.0658050641806
39,label,4050,salient,0.458307178792
39,label,4050,non_salient,0.43722745775
39,label,4100,label,0.0654735851385
39,label,4100,salient,0.458036992023
39,label,4100,non_salient,0.436041454889
39,label,4150,label,0.0651270259416
39,label,4150,salient,0.457770196367
39,label,4150,non_salient,0.434884944501
39,label,4200,label,0.0647675716178
39,label,4200,salient,0.45750709723
39,label,4200,non_salient,0.433754577371
39,label,4250,label,0.0643973050117
39,label,4250,salient,0.457247886009
39,label,4250,non_salient,0.432647004005
39,label,4300,label,0.0640182341935
39,label,4300,salient,0.456992632954
39,label,4300,non_salient,0.431558836756
39,label,4350,label,0.0636323409483
39,label,4350,salient,0.456741279721
39,label,4350,non_salient,0.430486608374
39,label,4400,label,0.0632416934255
39,label,4400,salient,0.456493631213
39,label,4400,non_salient,0.429426726294
39,label,4450,label,0.0628487857775
39,label,4450,salient,0.456249346391
39,label,4450,non_salient,0.428375421844
39,label,4500,label,0.0624579056881
39,label,4500,salient,0.456007927924
39,label,4500,non_salient,0.427328693554
39,label,4550,label,0.0620821404939
39,label,4550,salient,0.455768710861
39,label,4550,non_salient,0.426282244033
39,label,4600,label,0.0617527815787
39,label,4600,salient,0.455530851
39,label,4600,non_salient,0.425231410652
39,label,4650,label,0.061457930907
39,label,4650,salient,0.455293314516
39,label,4650,non_salient,0.424171091849
39,label,4700,label,0.0611705758369
39,label,4700,salient,0.455054871777
39,label,4700,non_salient,0.423095673749
39,label,4750,label,0.0608867618711
39,label,4750,salient,0.454814100432
39,label,4750,non_salient,0.421998966755
39,label,4800,label,0.060686795194
39,label,4800,salient,0.454569405931
39,label,4800,non_salient,0.420874169822
39,label,4850,label,0.0605817985651
39,label,4850,salient,0.454319071647
39,label,4850,non_salient,0.41971389254
39,label,4900,label,0.0604842216483
39,label,4900,salient,0.454061355076
39,label,4900,non_salient,0.418510282733
39,label,4950,label,0.0603944790929
39,label,4950,salient,0.453794648912
39,label,4950,non_salient,0.417255329089
39,label,5000,label,0.0603153973415
39,label,5000,salient,0.453517721207
39,label,5000,non_salient,0.415941428681
39,label,5050,label,0.0602502594644
39,label,5050,salient,0.453230028507
39,label,5050,non_salient,0.414562312549
39,label,5100,label,0.0602024632513
39,label,5100,salient,0.45293204938
39,label,5100,non_salient,0.413114378927
39,label,5150,label,0.0601751367282
39,label,5150,salient,0.452625512189
39,label,5150,non_salient,0.411598352814
39,label,5200,label,0.0601705619028
39,label,5200,salient,0.452313321878
39,label,5200,non_salient,0.410020951101
39,label,5250,label,0.0601893961199
39,label,5250,salient,0.451999010608
39,label,5250,non_salient,0.408395946626
39,label,5300,label,0.0602298055697
39,label,5300,salient,0.451685745625
39,label,5300,non_salient,0.406743895234
39,label,5350,label,0.06028677402
39,label,5350,salient,0.45137529471
39,label,5350,non_salient,0.405090080806
39,label,5400,label,0.0603519375392
39,label,5400,salient,0.451067588117
39,label,5400,non_salient,0.403460981321
39,label,5450,label,0.0604142075945
39,label,5450,salient,0.450761274224
39,label,5450,non_salient,0.401880341981
39,label,5500,label,0.0604611567015
39,label,5500,salient,0.450455010436
39,label,5500,non_salient,0.400366155279
39,label,5550,label,0.0604807986328
39,label,5550,salient,0.450148733016
39,label,5550,non_salient,0.3989293325
39,label,5600,label,0.0604632218526
39,label,5600,salient,0.449844252333
39,label,5600,non_salient,0.397574048351
39,label,5650,label,0.0604016359526
39,label,5650,salient,0.449545038453
39,label,5650,non_salient,0.396299182442
39,label,5700,label,0.0602926731621
39,label,5700,salient,0.4492555012
39,label,5700,non_salient,0.395100150045
39,label,5750,label,0.0601360635402
39,label,5750,salient,0.448980177116
39,label,5750,non_salient,0.393970583228
39,label,5800,label,0.0599339474732
39,label,5800,salient,0.448723101478
39,label,5800,non_salient,0.392903590548
39,label,5850,label,0.059690103061
39,label,5850,salient,0.448487457155
39,label,5850,non_salient,0.391892548131
39,label,5900,label,0.0594094940421
39,label,5900,salient,0.448275466545
39,label,5900,non_salient,0.390931503476
39,label,5950,label,0.0591532441599
39,label,5950,salient,0.448088445168
39,label,5950,non_salient,0.39001531457
39,label,6000,label,0.0589664200494
39,label,6000,salient,0.447926937978
39,label,6000,non_salient,0.389139635634
39,label,6050,label,0.0587583864791
39,label,6050,salient,0.447790881789
39,label,6050,non_salient,0.388300829785
39,label,6100,label,0.058531216573
39,label,6100,salient,0.447679760725
39,label,6100,non_salient,0.387495857826
39,label,6150,label,0.0582875008242
39,label,6150,salient,0.44759273937
39,label,6150,non_salient,0.386722169116
39,label,6200,label,0.0580295946024
39,label,6200,salient,0.44752876924
39,label,6200,non_salient,0.385977605786
39,label,6250,label,0.0577595788476
39,label,6250,salient,0.447486669993
39,label,6250,non_salient,0.385260323435
39,label,6300,label,0.0574792722863
39,label,6300,salient,0.44746518921
39,label,6300,non_salient,0.384568727586
39,label,6350,label,0.0571902567066
39,label,6350,salient,0.447463045149
39,label,6350,non_salient,0.383901423661
39,label,6400,label,0.0568939056588
39,label,6400,salient,0.447478956555
39,label,6400,non_salient,0.383257177953
39,label,6450,label,0.056591412607
39,label,6450,salient,0.447511662902
39,label,6450,non_salient,0.382634887252
39,label,6500,label,0.0562838167248
39,label,6500,salient,0.447559937753
39,label,6500,non_salient,0.382033555198
39,label,6550,label,0.055972025631
39,label,6550,salient,0.447622597247
39,label,6550,non_salient,0.381452273816
39,label,6600,label,0.0556568349397
39,label,6600,salient,0.447698505188
39,label,6600,non_salient,0.380890209015
39,label,6650,label,0.0553389448093
39,label,6650,salient,0.447786575801
39,label,6650,non_salient,0.380346589149
39,label,6700,label,0.0550189738118
39,label,6700,salient,0.447885774905
39,label,6700,non_salient,0.379820695924
39,label,6750,label,0.0546974704886
39,label,6750,salient,0.447995120027
39,label,6750,non_salient,0.379311857132
39,label,6800,label,0.0543749229568
39,label,6800,salient,0.448113679817
39,label,6800,non_salient,0.378819440787
39,label,6850,label,0.054051766893
39,label,6850,salient,0.448240573002
39,label,6850,non_salient,0.378342850366
39,label,6900,label,0.0537283921851
39,label,6900,salient,0.448374967054
39,label,6900,non_salient,0.377881520919
39,label,6950,label,0.0534051484942
39,label,6950,salient,0.44851607668
39,label,6950,non_salient,0.377434915848
39,label,7000,label,0.0530823499294
39,label,7000,salient,0.448663162198
39,label,7000,non_salient,0.377002524237
39,label,7050,label,0.0527602790006
39,label,7050,salient,0.44881552786
39,label,7050,non_salient,0.376583858599
39,label,7100,label,0.052439189984
39,label,7100,salient,0.448972520152
39,label,7100,non_salient,0.376178452975
39,label,7150,label,0.0521193118065
39,label,7150,salient,0.449133526076
39,label,7150,non_salient,0.375785861304
39,label,7200,label,0.0518008505376
39,label,7200,salient,0.449297971455
39,label,7200,non_salient,0.375405656013
39,label,7250,label,0.0514839915563
39,label,7250,salient,0.449465319249
39,label,7250,non_salient,0.375037426795
39,label,7300,label,0.0511689014491
39,label,7300,salient,0.449635067892
39,label,7300,non_salient,0.374680779528
39,label,7350,label,0.0508557296838
39,label,7350,salient,0.449806749669
39,label,7350,non_salient,0.37433533532
39,label,7400,label,0.0505446100943
39,label,7400,salient,0.449979929117
39,label,7400,non_salient,0.374000729652
39,label,7450,label,0.0502356622059
39,label,7450,salient,0.450154201471
39,label,7450,non_salient,0.37367661161
39,label,7500,label,0.0499289924249
39,label,7500,salient,0.450329191141
39,label,7500,non_salient,0.373362643178
39,label,7550,label,0.0496246951117
39,label,7550,salient,0.450504550238
39,label,7550,non_salient,0.373058498606
39,label,7600,label,0.0493228535558
39,label,7600,salient,0.450679957141
39,label,7600,non_salient,0.372763863814
39,label,7650,label,0.0490235408746
39,label,7650,salient,0.450855115106
39,label,7650,non_salient,0.372478435856
39,label,7700,label,0.0487268209532
39,label,7700,salient,0.451029750925
39,label,7700,non_salient,0.372201922408
39,label,7750,label,0.0484441041219
39,label,7750,salient,0.45120361363
39,label,7750,non_salient,0.371934041304
39,label,7800,label,0.0482137656741
39,label,7800,salient,0.451376473249
39,label,7800,non_salient,0.371674520095
39,label,7850,label,0.0479848123999
39,label,7850,salient,0.451548119602
39,label,7850,non_salient,0.371423095636
39,label,7900,label,0.0477573423112
39,label,7900,salient,0.451718361154
39,label,7900,non_salient,0.371179513702
39,label,7950,label,0.0475314460539
39,label,7950,salient,0.451887023915
39,label,7950,non_salient,0.370943528621
39,label,8000,label,0.0473072056869
39,label,8000,salient,0.45205395038
39,label,8000,non_salient,0.370714902931
39,label,8050,label,0.0470846951904
39,label,8050,salient,0.452218998528
39,label,8050,non_salient,0.370493407055
39,label,8100,label,0.0468639809842
39,label,8100,salient,0.45238204086
39,label,8100,non_salient,0.370278818996
39,label,8150,label,0.0466451224211
39,label,8150,salient,0.452542963486
39,label,8150,non_salient,0.370070924041
39,label,8200,label,0.0464281722515
39,label,8200,salient,0.452701665255
39,label,8200,non_salient,0.369869514486
39,label,8250,label,0.0462131770609
39,label,8250,salient,0.45285805693
39,label,8250,non_salient,0.369674389373
39,label,8300,label,0.0460001776809
39,label,8300,salient,0.453012060403
39,label,8300,non_salient,0.369485354238
39,label,8350,label,0.0457892095772
39,label,8350,salient,0.453163607954
39,label,8350,non_salient,0.369302220873
39,label,8400,label,0.045580303214
39,label,8400,salient,0.453312641548
39,label,8400,non_salient,0.369124807097
39,label,8450,label,0.0453734843982
39,label,8450,salient,0.453459112166
39,label,8450,non_salient,0.368952936537
39,label,8500,label,0.0451687746033
39,label,8500,salient,0.453602979179
39,label,8500,non_salient,0.368786438422
39,label,8550,label,0.0449661912761
39,label,8550,salient,0.453744209753
39,label,8550,non_salient,0.368625147378
39,label,8600,label,0.0447657481262
39,label,8600,salient,0.453882778285
39,label,8600,non_salient,0.36846890324
39,label,8650,label,0.0445674553996
39,label,8650,salient,0.454018665875
39,label,8650,non_salient,0.368317550868
39,label,8700,label,0.0443713201387
39,label,8700,salient,0.454151859826
39,label,8700,non_salient,0.368170939967
39,label,8750,label,0.0441773464282
39,label,8750,salient,0.454282353173
39,label,8750,non_salient,0.368028924918
39,label,8800,label,0.0439855356294
39,label,8800,salient,0.454410144236
39,label,8800,non_salient,0.367891364614
39,label,8850,label,0.0437958866022
39,label,8850,salient,0.454535236207
39,label,8850,non_salient,0.367758122303
39,label,8900,label,0.0436083959173
39,label,8900,salient,0.454657636753
39,label,8900,non_salient,0.367629065432
39,label,8950,label,0.0434230580578
39,label,8950,salient,0.454777357643
39,label,8950,non_salient,0.367504065506
39,label,9000,label,0.0432398656117
39,label,9000,salient,0.454894414405
39,label,9000,non_salient,0.36738299794
39,label,9050,label,0.0430588094555
39,label,9050,salient,0.455008825994
39,label,9050,non_salient,0.367265741928
39,label,9100,label,0.0428798789296
39,label,9100,salient,0.455120614483
39,label,9100,non_salient,0.367152180306
39,label,9150,label,0.0427030620059
39,label,9150,salient,0.455229804778
39,label,9150,non_salient,0.367042199429
39,label,9200,label,0.0425283454468
39,label,9200,salient,0.455336424339
39,label,9200,non_salient,0.366935689045
39,label,9250,label,0.042355714958
39,label,9250,salient,0.45544050293
39,label,9250,non_salient,0.366832542177
39,label,9300,label,0.0421851553331
39,label,9300,salient,0.455542072376
39,label,9300,non_salient,0.366732655013
39,label,9350,label,0.0420166505915
39,label,9350,salient,0.45564116634
39,label,9350,non_salient,0.366635926789
39,label,9400,label,0.0418501841091
39,label,9400,salient,0.45573782011
39,label,9400,non_salient,0.366542259688
39,label,9450,label,0.0416857387425
39,label,9450,salient,0.455832070403
39,label,9450,non_salient,0.366451558737
39,label,9500,label,0.0415232969455
39,label,9500,salient,0.455923955181
39,label,9500,non_salient,0.366363731707
39,label,9550,label,0.0413628408791
39,label,9550,salient,0.456013513473
39,label,9550,non_salient,0.366278689021
39,label,9600,label,0.0412043525153
39,label,9600,salient,0.456100785221
39,label,9600,non_salient,0.36619634366
39,label,9650,label,0.0410478137347
39,label,9650,salient,0.456185811124
39,label,9650,non_salient,0.366116611081
39,label,9700,label,0.0408932064266
39,label,9700,salient,0.456268632497
39,label,9700,non_salient,0.366039409126
39,label,9750,label,0.0407416894077
39,label,9750,salient,0.456349291145
39,label,9750,non_salient,0.36596465795
39,label,9800,label,0.0405984393076
39,label,9800,salient,0.456427829237
39,label,9800,non_salient,0.365892279937
39,label,9850,label,0.0404571417248
39,label,9850,salient,0.456504289195
39,label,9850,non_salient,0.365822199631
39,label,9900,label,0.0403177823618
39,label,9900,salient,0.456578713588
39,label,9900,non_salient,0.365754343664
39,label,9950,label,0.040180346354
39,label,9950,salient,0.456651145037
39,label,9950,non_salient,0.365688640686
39,label,10000,label,0.0400448181887
39,label,10000,salient,0.456721626127
39,label,10000,non_salient,0.365625021306
39,label,10050,label,0.0399111818181
39,label,10050,salient,0.456790199321
39,label,10050,non_salient,0.365563418025
39,label,10100,label,0.0397794207709
39,label,10100,salient,0.456856906888
39,label,10100,non_salient,0.365503765179
39,label,10150,label,0.0396495182559
39,label,10150,salient,0.456921790834
39,label,10150,non_salient,0.365445998882
39,label,10200,label,0.0395214572591
39,label,10200,salient,0.456984892837
39,label,10200,non_salient,0.365390056974
39,label,10250,label,0.0393952206336
39,label,10250,salient,0.457046254193
39,label,10250,non_salient,0.365335878967
39,label,10300,label,0.0392707911827
39,label,10300,salient,0.457105915759
39,label,10300,non_salient,0.365283405993
39,label,10350,label,0.039148151736
39,label,10350,salient,0.457163917914
39,label,10350,non_salient,0.365232580764
39,label,10400,label,0.0390272852193
39,label,10400,salient,0.457220300511
39,label,10400,non_salient,0.365183347518
39,label,10450,label,0.0389081747176
39,label,10450,salient,0.457275102842
39,label,10450,non_salient,0.365135651981
39,label,10500,label,0.038790803533
39,label,10500,salient,0.457328363606
39,label,10500,non_salient,0.365089441321
39,label,10550,label,0.0386751552361
39,label,10550,salient,0.457380120877
39,label,10550,non_salient,0.365044664111
39,label,10600,label,0.0385612137123
39,label,10600,salient,0.457430412083
39,label,10600,non_salient,0.365001270287
39,label,10650,label,0.0384489632028
39,label,10650,salient,0.457479273979
39,label,10650,non_salient,0.364959211111
39,label,10700,label,0.0383383883415
39,label,10700,salient,0.457526742636
39,label,10700,non_salient,0.364918439134
39,label,10750,label,0.0382294741866
39,label,10750,salient,0.457572853416
39,label,10750,non_salient,0.364878908163
39,label,10800,label,0.0381222062484
39,label,10800,salient,0.457617640967
39,label,10800,non_salient,0.364840573221
39,label,10850,label,0.0380165705141
39,label,10850,salient,0.45766113921
39,label,10850,non_salient,0.364803390519
39,label,10900,label,0.037912553468
39,label,10900,salient,0.457703381333
39,label,10900,non_salient,0.36476731742
39,label,10950,label,0.0378101421094
39,label,10950,salient,0.457744399782
39,label,10950,non_salient,0.364732312405
39,label,11000,label,0.0377093239679
39,label,11000,salient,0.457784226261
39,label,11000,non_salient,0.364698335047
39,label,11050,label,0.0376100871159
39,label,11050,salient,0.457822891731
39,label,11050,non_salient,0.364665345975
39,label,11100,label,0.0375124201793
39,label,11100,salient,0.457860426406
39,label,11100,non_salient,0.364633306845
39,label,11150,label,0.0374163123458
39,label,11150,salient,0.457896859759
39,label,11150,non_salient,0.36460218031
39,label,11200,label,0.0373217533731
39,label,11200,salient,0.457932220524
39,label,11200,non_salient,0.36457192999
39,label,11250,label,0.0372287335945
39,label,11250,salient,0.457966536699
39,label,11250,non_salient,0.364542520444
39,label,11300,label,0.037137243924
39,label,11300,salient,0.457999835553
39,label,11300,non_salient,0.364513917136
39,label,11350,label,0.0370472758613
39,label,11350,salient,0.45803214363
39,label,11350,non_salient,0.364486086413
39,label,11400,label,0.0369588214958
39,label,11400,salient,0.45806348676
39,label,11400,non_salient,0.36445899547
39,label,11450,label,0.0368718735101
39,label,11450,salient,0.458093890064
39,label,11450,non_salient,0.364432612325
39,label,11500,label,0.0367864251844
39,label,11500,salient,0.458123377965
39,label,11500,non_salient,0.364406905787
39,label,11550,label,0.0367024704003
39,label,11550,salient,0.458151974195
39,label,11550,non_salient,0.364381845431
39,label,11600,label,0.0366200036456
39,label,11600,salient,0.458179701806
39,label,11600,non_salient,0.364357401568
39,label,11650,label,0.036539020019
39,label,11650,salient,0.458206583179
39,label,11650,non_salient,0.364333545215
39,label,11700,label,0.0364595152361
39,label,11700,salient,0.458232640038
39,label,11700,non_salient,0.364310248068
39,label,11750,label,0.0363814856362
39,label,11750,salient,0.458257893454
39,label,11750,non_salient,0.364287482474
39,label,11800,label,0.0363049281895
39,label,11800,salient,0.458282363864
39,label,11800,non_salient,0.3642652214
39,label,11850,label,0.0362298405068
39,label,11850,salient,0.458306071073
39,label,11850,non_salient,0.364243438406
39,label,11900,label,0.0361562208487
39,label,11900,salient,0.458329034273
39,label,11900,non_salient,0.364222107614
39,label,11950,label,0.036084068138
39,label,11950,salient,0.45835127205
39,label,11950,non_salient,0.364201203683
39,label,12000,label,0.0360133819722
39,label,12000,salient,0.458372802394
39,label,12000,non_salient,0.364180701774
39,label,12050,label,0.0359441626386
39,label,12050,salient,0.458393642713
39,label,12050,non_salient,0.364160577526
39,label,12100,label,0.0358764111304
39,label,12100,salient,0.458413809839
39,label,12100,non_salient,0.364140807022
39,label,12150,label,0.0358101291656
39,label,12150,salient,0.458433320045
39,label,12150,non_salient,0.364121366761
39,label,12200,label,0.0357453192065
39,label,12200,salient,0.458452189049
39,label,12200,non_salient,0.364102233626
39,label,12250,label,0.0356819844828
39,label,12250,salient,0.458470432028
39,label,12250,non_salient,0.364083384857
39,label,12300,label,0.0356201290155
39,label,12300,salient,0.458488063627
39,label,12300,non_salient,0.364064798014
39,label,12350,label,0.0355597576441
39,label,12350,salient,0.458505097967
39,label,12350,non_salient,0.364046450952
39,label,12400,label,0.035500876055
39,label,12400,salient,0.458521548656
39,label,12400,non_salient,0.364028321783
39,label,12450,label,0.0354434908139
39,label,12450,salient,0.458537428799
39,label,12450,non_salient,0.364010388846
39,label,12500,label,0.0353876093993
39,label,12500,salient,0.458552751002
39,label,12500,non_salient,0.363992630676
39,label,12550,label,0.0353332402393
39,label,12550,salient,0.458567527386
39,label,12550,non_salient,0.363975025965
39,label,12600,label,0.0352803927516
39,label,12600,salient,0.458581769592
39,label,12600,non_salient,0.363957553532
39,label,12650,label,0.0352290773854
39,label,12650,salient,0.458595488786
39,label,12650,non_salient,0.363940192286
39,label,12700,label,0.0351793056673
39,label,12700,salient,0.458608695673
39,label,12700,non_salient,0.363922921187
39,label,12750,label,0.0351310902496
39,label,12750,salient,0.458621400497
39,label,12750,non_salient,0.363905719216
39,label,12800,label,0.0350844449623
39,label,12800,salient,0.458633613051
39,label,12800,non_salient,0.363888565329
39,label,12850,label,0.0350393848681
39,label,12850,salient,0.458645342684
39,label,12850,non_salient,0.363871438423
39,label,12900,label,0.0349959263212
39,label,12900,salient,0.458656598302
39,label,12900,non_salient,0.363854317294
39,label,12950,label,0.0349540870299
39,label,12950,salient,0.458667388377
39,label,12950,non_salient,0.363837180593
39,label,13000,label,0.034913886122
39,label,13000,salient,0.458677720953
39,label,13000,non_salient,0.36382000679
39,label,13050,label,0.0348753442149
39,label,13050,salient,0.458687603646
39,label,13050,non_salient,0.363802774123
39,label,13100,label,0.0348384834893
39,label,13100,salient,0.458697043652
39,label,13100,non_salient,0.363785460556
39,label,13150,label,0.0348033277672
39,label,13150,salient,0.458706047748
39,label,13150,non_salient,0.363768043729
39,label,13200,label,0.034769902593
39,label,13200,salient,0.458714622297
39,label,13200,non_salient,0.363750500912
39,label,13250,label,0.0347382353201
39,label,13250,salient,0.458722773253
39,label,13250,non_salient,0.363732808956
39,label,13300,label,0.0347083552003
39,label,13300,salient,0.458730506158
39,label,13300,non_salient,0.363714944235
39,label,13350,label,0.0346802934779
39,label,13350,salient,0.458737826152
39,label,13350,non_salient,0.363696882597
39,label,13400,label,0.0346540834881
39,label,13400,salient,0.458744737968
39,label,13400,non_salient,0.363678599305
39,label,13450,label,0.0346297607578
39,label,13450,salient,0.45875124594
39,label,13450,non_salient,0.363660068985
39,label,13500,label,0.0346073631118
39,label,13500,salient,0.458757354002
39,label,13500,non_salient,0.36364126556
39,label,13550,label,0.0345869307807
39,label,13550,salient,0.45876306569
39,label,13550,non_salient,0.363622162191
39,label,13600,label,0.0345685065122
39,label,13600,salient,0.458768384147
39,label,13600,non_salient,0.363602731217
39,label,13650,label,0.0345521356844
39,label,13650,salient,0.45877331212
39,label,13650,non_salient,0.363582944088
39,label,13700,label,0.0345378664202
39,label,13700,salient,0.458777851968
39,label,13700,non_salient,0.363562771303
39,label,13750,label,0.0345257497027
39,label,13750,salient,0.45878200566
39,label,13750,non_salient,0.363542182337
39,label,13800,label,0.0345158394881
39,label,13800,salient,0.458785774783
39,label,13800,non_salient,0.363521145582
39,label,13850,label,0.0345081928178
39,label,13850,salient,0.458789160541
39,label,13850,non_salient,0.363499628274
39,label,13900,label,0.0345028699247
39,label,13900,salient,0.458792163766
39,label,13900,non_salient,0.36347759643
39,label,13950,label,0.0344999343329
39,label,13950,salient,0.458794784919
39,label,13950,non_salient,0.363455014782
39,label,14000,label,0.0344994529481
39,label,14000,salient,0.4587970241
39,label,14000,non_salient,0.363431846715
39,label,14050,label,0.0345014961333
39,label,14050,salient,0.458798881058
39,label,14050,non_salient,0.363408054206
39,label,14100,label,0.034506137769
39,label,14100,salient,0.458800355202
39,label,14100,non_salient,0.363383597772
39,label,14150,label,0.0345134552887
39,label,14150,salient,0.458801445615
39,label,14150,non_salient,0.363358436421
39,label,14200,label,0.0345235296877
39,label,14200,salient,0.458802151073
39,label,14200,non_salient,0.363332527618
39,label,14250,label,0.0345364454958
39,label,14250,salient,0.458802470062
39,label,14250,non_salient,0.363305827252
39,label,14300,label,0.0345522907061
39,label,14300,salient,0.45880240081
39,label,14300,non_salient,0.363278289631
39,label,14350,label,0.0345711566513
39,label,14350,salient,0.458801941311
39,label,14350,non_salient,0.363249867483
39,label,14400,label,0.0345931378155
39,label,14400,salient,0.458801089362
39,label,14400,non_salient,0.363220511988
39,label,14450,label,0.0346183315693
39,label,14450,salient,0.458799842611
39,label,14450,non_salient,0.363190172829
39,label,14500,label,0.0346468378134
39,label,14500,salient,0.458798198597
39,label,14500,non_salient,0.363158798285
39,label,14550,label,0.034678758515
39,label,14550,salient,0.458796154816
39,label,14550,non_salient,0.363126335354
39,label,14600,label,0.0347141971175
39,label,14600,salient,0.458793708784
39,label,14600,non_salient,0.363092729925
39,label,14650,label,0.0347532578049
39,label,14650,salient,0.458790858114
39,label,14650,non_salient,0.363057927006
39,label,14700,label,0.0347960445971
39,label,14700,salient,0.458787600607
39,label,14700,non_salient,0.363021871006
39,label,14750,label,0.0348426602543
39,label,14750,salient,0.458783934347
39,label,14750,non_salient,0.362984506095
39,label,14800,label,0.034893204964
39,label,14800,salient,0.458779857817
39,label,14800,non_salient,0.362945776641
39,label,14850,label,0.0349477747873
39,label,14850,salient,0.458775370022
39,label,14850,non_salient,0.362905627737
39,label,14900,label,0.0350064598394
39,label,14900,salient,0.458770470629
39,label,14900,non_salient,0.362864005823
39,label,14950,label,0.0350693421814
39,label,14950,salient,0.458765160114
39,label,14950,non_salient,0.362820859422
39,label,15000,label,0.0351364934064
39,label,15000,salient,0.458759439923
39,label,15000,non_salient,0.362776139987
39,label,15050,label,0.0352079719075
39,label,15050,salient,0.45875331265
39,label,15050,non_salient,0.362729802867
39,label,15100,label,0.0352838198245
39,label,15100,salient,0.458746782206
39,label,15100,non_salient,0.362681808392
39,label,15150,label,0.0353640596808
39,label,15150,salient,0.458739854004
39,label,15150,non_salient,0.362632123085
39,label,15200,label,0.0354486907367
39,label,15200,salient,0.458732535141
39,label,15200,non_salient,0.362580720971
39,label,15250,label,0.0355376851082
39,label,15250,salient,0.458724834559
39,label,15250,non_salient,0.362527584987
39,label,15300,label,0.0356309837251
39,label,15300,salient,0.458716763205
39,label,15300,non_salient,0.362472708459
39,label,15350,label,0.0357284922328
39,label,15350,salient,0.458708334155
39,label,15350,non_salient,0.36241609661
39,label,15400,label,0.0358300769749
39,label,15400,salient,0.458699562701
39,label,15400,non_salient,0.362357768056
39,label,15450,label,0.0359355612273
39,label,15450,salient,0.458690466395
39,label,15450,non_salient,0.362297756237
39,label,15500,label,0.036044721891
39,label,15500,salient,0.458681065028
39,label,15500,non_salient,0.362236110707
39,label,15550,label,0.036157286876
39,label,15550,salient,0.458671380541
39,label,15550,non_salient,0.362172898217
39,label,15600,label,0.036272933432
39,label,15600,salient,0.458661436854
39,label,15600,non_salient,0.362108203508
39,label,15650,label,0.0363912876878
39,label,15650,salient,0.458651259605
39,label,15650,non_salient,0.36204212973
39,label,15700,label,0.0365119256473
39,label,15700,salient,0.458640875812
39,label,15700,non_salient,0.361974798419
39,label,15750,label,0.0366343758582
39,label,15750,salient,0.458630313434
39,label,15750,non_salient,0.361906348957
39,label,15800,label,0.0367581239036
39,label,15800,salient,0.458619600866
39,label,15800,non_salient,0.361836937484
39,label,15850,label,0.0368826187859
39,label,15850,salient,0.458608766372
39,label,15850,non_salient,0.361766735238
39,label,15900,label,0.0370072811531
39,label,15900,salient,0.458597837484
39,label,15900,non_salient,0.361695926336
39,label,15950,label,0.0371315131982
39,label,15950,salient,0.458586840389
39,label,15950,non_salient,0.361624705044
39,label,16000,label,0.0372547099246
39,label,16000,salient,0.458575799349
39,label,16000,non_salient,0.361553272627
39,label,16050,label,0.0373856075637
39,label,16050,salient,0.458564736179
39,label,16050,non_salient,0.361481833874
39,label,16100,label,0.0375341852602
39,label,16100,salient,0.458553669822
39,label,16100,non_salient,0.36141059346
39,label,16150,label,0.0376803146092
39,label,16150,salient,0.458542616044
39,label,16150,non_salient,0.361339752269
39,label,16200,label,0.0378233846946
39,label,16200,salient,0.458531587281
39,label,16200,non_salient,0.361269503855
39,label,16250,label,0.0379628368344
39,label,16250,salient,0.458520592633
39,label,16250,non_salient,0.361200031159
39,label,16300,label,0.0380981748339
39,label,16300,salient,0.458509638022
39,label,16300,non_salient,0.361131503633
39,label,16350,label,0.0382289728613
