subject,condition,block,error_type,error
32,no_label,12000,non_salient,0.467641024899
32,no_label,12050,label,1.71523803155e-08
32,no_label,12050,salient,0.419540952273
32,no_label,12050,non_salient,0.467628816224
32,no_label,12100,label,1.60645660117e-08
32,no_label,12100,salient,0.419547117188
32,no_label,12100,non_salient,0.467616742435
32,no_label,12150,label,1.504576201e-08
32,no_label,12150,salient,0.419553221142
32,no_label,12150,non_salient,0.467604801171
32,no_label,12200,label,1.40915890894e-08
32,no_label,12200,salient,0.419559264835
32,no_label,12200,non_salient,0.467592990114
32,no_label,12250,label,1.3197946001e-08
32,no_label,12250,salient,0.41956524896
32,no_label,12250,non_salient,0.467581306992
32,no_label,12300,label,1.23609918188e-08
32,no_label,12300,salient,0.419571174202
32,no_label,12300,non_salient,0.467569749573
32,no_label,12350,label,1.15771294111e-08
32,no_label,12350,salient,0.419577041233
32,no_label,12350,non_salient,0.467558315667
32,no_label,12400,label,1.08429899619e-08
32,no_label,12400,salient,0.419582850718
32,no_label,12400,non_salient,0.467547003128
32,no_label,12450,label,1.01554184754e-08
32,no_label,12450,salient,0.419588603312
32,no_label,12450,non_salient,0.467535809847
32,no_label,12500,label,9.51146020086e-09
32,no_label,12500,salient,0.419594299662
32,no_label,12500,non_salient,0.467524733756
32,no_label,12550,label,8.90834791965e-09
32,no_label,12550,salient,0.419599940403
32,no_label,12550,non_salient,0.467513772825
32,no_label,12600,label,8.34349003968e-09
32,no_label,12600,salient,0.419605526163
32,no_label,12600,non_salient,0.467502925064
32,no_label,12650,label,7.81445944587e-09
32,no_label,12650,salient,0.419611057561
32,no_label,12650,non_salient,0.467492188519
32,no_label,12700,label,7.31898305862e-09
32,no_label,12700,salient,0.419616535205
32,no_label,12700,non_salient,0.46748156127
32,no_label,12750,label,6.85493205529e-09
32,no_label,12750,salient,0.419621959696
32,no_label,12750,non_salient,0.467471041438
32,no_label,12800,label,6.42031271272e-09
32,no_label,12800,salient,0.419627331623
32,no_label,12800,non_salient,0.467460627174
32,no_label,12850,label,6.01325783114e-09
32,no_label,12850,salient,0.419632651571
32,no_label,12850,non_salient,0.467450316668
32,no_label,12900,label,5.63201870269e-09
32,no_label,12900,salient,0.41963792011
32,no_label,12900,non_salient,0.467440108141
32,no_label,12950,label,5.27495758989e-09
32,no_label,12950,salient,0.419643137806
32,no_label,12950,non_salient,0.467429999847
32,no_label,13000,label,4.9405406817e-09
32,no_label,13000,salient,0.419648305215
32,no_label,13000,non_salient,0.467419990074
32,no_label,13050,label,4.62733149679e-09
32,no_label,13050,salient,0.419653422883
32,no_label,13050,non_salient,0.467410077142
32,no_label,13100,label,4.33398470571e-09
32,no_label,13100,salient,0.419658491348
32,no_label,13100,non_salient,0.4674002594
32,no_label,13150,label,4.05924034522e-09
32,no_label,13150,salient,0.41966351114
32,no_label,13150,non_salient,0.46739053523
32,no_label,13200,label,3.80191840005e-09
32,no_label,13200,salient,0.419668482781
32,no_label,13200,non_salient,0.467380903042
32,no_label,13250,label,3.56091372854e-09
32,no_label,13250,salient,0.419673406783
32,no_label,13250,non_salient,0.467371361279
32,no_label,13300,label,3.33519131054e-09
32,no_label,13300,salient,0.419678283651
32,no_label,13300,non_salient,0.467361908408
32,no_label,13350,label,3.12378179694e-09
32,no_label,13350,salient,0.419683113881
32,no_label,13350,non_salient,0.467352542929
32,no_label,13400,label,2.92577734177e-09
32,no_label,13400,salient,0.419687897962
32,no_label,13400,non_salient,0.467343263366
32,no_label,13450,label,2.74032769888e-09
32,no_label,13450,salient,0.419692636375
32,no_label,13450,non_salient,0.467334068272
32,no_label,13500,label,2.56663656639e-09
32,no_label,13500,salient,0.419697329592
32,no_label,13500,non_salient,0.467324956228
32,no_label,13550,label,2.40395816326e-09
32,no_label,13550,salient,0.419701978077
32,no_label,13550,non_salient,0.467315925839
32,no_label,13600,label,2.25159402312e-09
32,no_label,13600,salient,0.419706582287
32,no_label,13600,non_salient,0.467306975735
32,no_label,13650,label,2.10888999168e-09
32,no_label,13650,salient,0.419711142672
32,no_label,13650,non_salient,0.467298104575
32,no_label,13700,label,1.97523341464e-09
32,no_label,13700,salient,0.419715659673
32,no_label,13700,non_salient,0.46728931104
32,no_label,13750,label,1.85005050425e-09
32,no_label,13750,salient,0.419720133725
32,no_label,13750,non_salient,0.467280593834
32,no_label,13800,label,1.73280387289e-09
32,no_label,13800,salient,0.419724565254
32,no_label,13800,non_salient,0.467271951688
32,no_label,13850,label,1.62299022329e-09
32,no_label,13850,salient,0.419728954681
32,no_label,13850,non_salient,0.467263383353
32,no_label,13900,label,1.52013818531e-09
32,no_label,13900,salient,0.419733302417
32,no_label,13900,non_salient,0.467254887606
32,no_label,13950,label,1.42380629005e-09
32,no_label,13950,salient,0.419737608869
32,no_label,13950,non_salient,0.467246463245
32,no_label,14000,label,1.33358107258e-09
32,no_label,14000,salient,0.419741874434
32,no_label,14000,non_salient,0.467238109088
32,no_label,14050,label,1.24907529498e-09
32,no_label,14050,salient,0.419746099505
32,no_label,14050,non_salient,0.467229823979
32,no_label,14100,label,1.16992628229e-09
32,no_label,14100,salient,0.419750284465
32,no_label,14100,non_salient,0.467221606778
32,no_label,14150,label,1.09579436397e-09
32,no_label,14150,salient,0.419754429694
32,no_label,14150,non_salient,0.467213456369
32,no_label,14200,label,1.02636141435e-09
32,no_label,14200,salient,0.419758535563
32,no_label,14200,non_salient,0.467205371657
32,no_label,14250,label,9.61329485667e-10
32,no_label,14250,salient,0.419762602436
32,no_label,14250,non_salient,0.467197351564
32,no_label,14300,label,9.00419527856e-10
32,no_label,14300,salient,0.419766630674
32,no_label,14300,non_salient,0.467189395033
32,no_label,14350,label,8.43370189614e-10
32,no_label,14350,salient,0.419770620627
32,no_label,14350,non_salient,0.467181501027
32,no_label,14400,label,7.89936695527e-10
32,no_label,14400,salient,0.419774572642
32,no_label,14400,non_salient,0.467173668527
32,no_label,14450,label,7.39889794459e-10
32,no_label,14450,salient,0.41977848706
32,no_label,14450,non_salient,0.467165896532
32,no_label,14500,label,6.93014774684e-10
32,no_label,14500,salient,0.419782364214
32,no_label,14500,non_salient,0.467158184059
32,no_label,14550,label,6.49110541507e-10
32,no_label,14550,salient,0.419786204433
32,no_label,14550,non_salient,0.467150530145
32,no_label,14600,label,6.07988753423e-10
32,no_label,14600,salient,0.419790008039
32,no_label,14600,non_salient,0.467142933842
32,no_label,14650,label,5.69473013086e-10
32,no_label,14650,salient,0.419793775348
32,no_label,14650,non_salient,0.467135394219
32,no_label,14700,label,5.3339810962e-10
32,no_label,14700,salient,0.419797506673
32,no_label,14700,non_salient,0.467127910364
32,no_label,14750,label,4.99609309007e-10
32,no_label,14750,salient,0.419801202318
32,no_label,14750,non_salient,0.467120481379
32,no_label,14800,label,4.679616895e-10
32,no_label,14800,salient,0.419804862583
32,no_label,14800,non_salient,0.467113106384
32,no_label,14850,label,4.38319519203e-10
32,no_label,14850,salient,0.419808487763
32,no_label,14850,non_salient,0.467105784513
32,no_label,14900,label,4.10555673154e-10
32,no_label,14900,salient,0.419812078148
32,no_label,14900,non_salient,0.467098514917
32,no_label,14950,label,3.84551087378e-10
32,no_label,14950,salient,0.419815634022
32,no_label,14950,non_salient,0.467091296762
32,no_label,15000,label,3.60194247592e-10
32,no_label,15000,salient,0.419819155665
32,no_label,15000,non_salient,0.467084129228
32,no_label,15050,label,3.37380710344e-10
32,no_label,15050,salient,0.41982264335
32,no_label,15050,non_salient,0.467077011511
32,no_label,15100,label,3.16012654538e-10
32,no_label,15100,salient,0.419826097348
32,no_label,15100,non_salient,0.467069942821
32,no_label,15150,label,2.95998461403e-10
32,no_label,15150,salient,0.419829517922
32,no_label,15150,non_salient,0.467062922382
32,no_label,15200,label,2.77252321123e-10
32,no_label,15200,salient,0.419832905333
32,no_label,15200,non_salient,0.46705594943
32,no_label,15250,label,2.59693864412e-10
32,no_label,15250,salient,0.419836259835
32,no_label,15250,non_salient,0.467049023218
32,no_label,15300,label,2.43247817472e-10
32,no_label,15300,salient,0.419839581681
32,no_label,15300,non_salient,0.46704214301
32,no_label,15350,label,2.27843678829e-10
32,no_label,15350,salient,0.419842871116
32,no_label,15350,non_salient,0.467035308084
32,no_label,15400,label,2.13415416681e-10
32,no_label,15400,salient,0.419846128382
32,no_label,15400,non_salient,0.467028517731
32,no_label,15450,label,1.99901185441e-10
32,no_label,15450,salient,0.419849353718
32,no_label,15450,non_salient,0.467021771254
32,no_label,15500,label,1.87243060259e-10
32,no_label,15500,salient,0.419852547355
32,no_label,15500,non_salient,0.467015067968
32,no_label,15550,label,1.75386788386e-10
32,no_label,15550,salient,0.419855709525
32,no_label,15550,non_salient,0.467008407201
32,no_label,15600,label,1.64281556317e-10
32,no_label,15600,salient,0.419858840452
32,no_label,15600,non_salient,0.467001788294
32,no_label,15650,label,1.53879771692e-10
32,no_label,15650,salient,0.419861940358
32,no_label,15650,non_salient,0.466995210596
32,no_label,15700,label,1.44136859042e-10
32,no_label,15700,salient,0.419865009461
32,no_label,15700,non_salient,0.466988673472
32,no_label,15750,label,1.35011068485e-10
32,no_label,15750,salient,0.419868047974
32,no_label,15750,non_salient,0.466982176295
32,no_label,15800,label,1.2646329656e-10
32,no_label,15800,salient,0.419871056108
32,no_label,15800,non_salient,0.466975718451
32,no_label,15850,label,1.18456918421e-10
32,no_label,15850,salient,0.419874034069
32,no_label,15850,non_salient,0.466969299336
32,no_label,15900,label,1.1095763068e-10
32,no_label,15900,salient,0.419876982061
32,no_label,15900,non_salient,0.466962918357
32,no_label,15950,label,1.03933304211e-10
32,no_label,15950,salient,0.419879900283
32,no_label,15950,non_salient,0.46695657493
32,no_label,16000,label,9.7353846296e-11
32,no_label,16000,salient,0.419882788931
32,no_label,16000,non_salient,0.466950268484
32,no_label,16050,label,9.11910715092e-11
32,no_label,16050,salient,0.419885648198
32,no_label,16050,non_salient,0.466943998456
32,no_label,16100,label,8.54185807945e-11
32,no_label,16100,salient,0.419888478275
32,no_label,16100,non_salient,0.466937764294
32,no_label,16150,label,8.00116482081e-11
32,no_label,16150,salient,0.419891279347
32,no_label,16150,non_salient,0.466931565455
32,no_label,16200,label,7.49471148459e-11
32,no_label,16200,salient,0.419894051598
32,no_label,16200,non_salient,0.466925401406
32,no_label,16250,label,7.02032894975e-11
32,no_label,16250,salient,0.419896795209
32,no_label,16250,non_salient,0.466919271623
32,no_label,16300,label,6.57598555999e-11
32,no_label,16300,salient,0.419899510358
32,no_label,16300,non_salient,0.466913175592
32,no_label,16350,label,6.15977840924e-11
32,no_label,16350,salient,0.419902197219
32,no_label,16350,non_salient,0.466907112806
32,no_label,16400,label,5.76992517974e-11
32,no_label,16400,salient,0.419904855963
32,no_label,16400,non_salient,0.466901082771
32,no_label,16450,label,5.40475649773e-11
32,no_label,16450,salient,0.419907486762
32,no_label,16450,non_salient,0.466895084997
32,no_label,16500,label,5.0627087738e-11
32,no_label,16500,salient,0.41991008978
32,no_label,16500,non_salient,0.466889119006
32,no_label,16550,label,4.74231749735e-11
32,no_label,16550,salient,0.419912665183
32,no_label,16550,non_salient,0.466883184327
32,no_label,16600,label,4.44221095618e-11
32,no_label,16600,salient,0.419915213131
32,no_label,16600,non_salient,0.466877280496
32,no_label,16650,label,4.16110435427e-11
32,no_label,16650,salient,0.419917733785
32,no_label,16650,non_salient,0.466871407061
32,no_label,16700,label,3.89779430264e-11
32,no_label,16700,salient,0.4199202273
32,no_label,16700,non_salient,0.466865563573
32,no_label,16750,label,3.65115365943e-11
32,no_label,16750,salient,0.419922693831
32,no_label,16750,non_salient,0.466859749595
32,no_label,16800,label,3.42012669715e-11
32,no_label,16800,salient,0.419925133531
32,no_label,16800,non_salient,0.466853964695
32,no_label,16850,label,3.20372457643e-11
32,no_label,16850,salient,0.419927546549
32,no_label,16850,non_salient,0.46684820845
32,no_label,16900,label,3.00102110659e-11
32,no_label,16900,salient,0.419929933034
32,no_label,16900,non_salient,0.466842480444
32,no_label,16950,label,2.81114877515e-11
32,no_label,16950,salient,0.419932293131
32,no_label,16950,non_salient,0.466836780268
32,no_label,17000,label,2.63329502893e-11
32,no_label,17000,salient,0.419934626984
32,no_label,17000,non_salient,0.466831107521
32,no_label,17050,label,2.46669879103e-11
32,no_label,17050,salient,0.419936934736
32,no_label,17050,non_salient,0.466825461808
32,no_label,17100,label,2.31064719854e-11
32,no_label,17100,salient,0.419939216526
32,no_label,17100,non_salient,0.466819842742
32,no_label,17150,label,2.16447254711e-11
32,no_label,17150,salient,0.419941472492
32,no_label,17150,non_salient,0.466814249941
32,no_label,17200,label,2.02754942919e-11
32,no_label,17200,salient,0.419943702772
32,no_label,17200,non_salient,0.466808683032
32,no_label,17250,label,1.8992920537e-11
32,no_label,17250,salient,0.4199459075
32,no_label,17250,non_salient,0.466803141646
32,no_label,17300,label,1.77915173563e-11
32,no_label,17300,salient,0.41994808681
32,no_label,17300,non_salient,0.466797625423
32,no_label,17350,label,1.66661454468e-11
32,no_label,17350,salient,0.419950240832
32,no_label,17350,non_salient,0.466792134008
32,no_label,17400,label,1.56119910311e-11
32,no_label,17400,salient,0.419952369697
32,no_label,17400,non_salient,0.466786667052
32,no_label,17450,label,1.46245452298e-11
32,no_label,17450,salient,0.419954473534
32,no_label,17450,non_salient,0.466781224212
32,no_label,17500,label,1.36995847434e-11
32,no_label,17500,salient,0.41995655247
32,no_label,17500,non_salient,0.466775805152
32,no_label,17550,label,1.28331537569e-11
32,no_label,17550,salient,0.419958606631
32,no_label,17550,non_salient,0.46677040954
32,no_label,17600,label,1.20215469928e-11
32,no_label,17600,salient,0.419960636141
32,no_label,17600,non_salient,0.466765037053
32,no_label,17650,label,1.12612938371e-11
32,no_label,17650,salient,0.419962641123
32,no_label,17650,non_salient,0.46675968737
32,no_label,17700,label,1.0549143472e-11
32,no_label,17700,salient,0.4199646217
32,no_label,17700,non_salient,0.466754360178
32,no_label,17750,label,9.88205095101e-12
32,no_label,17750,salient,0.419966577992
32,no_label,17750,non_salient,0.466749055169
32,no_label,17800,label,9.25716415578e-12
32,no_label,17800,salient,0.419968510119
32,no_label,17800,non_salient,0.46674377204
32,no_label,17850,label,8.67181158048e-12
32,no_label,17850,salient,0.4199704182
32,no_label,17850,non_salient,0.466738510493
32,no_label,17900,label,8.12349088981e-12
32,no_label,17900,salient,0.419972302351
32,no_label,17900,non_salient,0.466733270235
32,no_label,17950,label,7.60985820228e-12
32,no_label,17950,salient,0.419974162691
32,no_label,17950,non_salient,0.46672805098
32,no_label,18000,label,7.12871805254e-12
32,no_label,18000,salient,0.419975999334
32,no_label,18000,non_salient,0.466722852446
32,no_label,18050,label,6.67801398993e-12
32,no_label,18050,salient,0.419977812395
32,no_label,18050,non_salient,0.466717674353
32,no_label,18100,label,6.25581977268e-12
32,no_label,18100,salient,0.419979601989
32,no_label,18100,non_salient,0.466712516431
32,no_label,18150,label,5.86033112016e-12
32,no_label,18150,salient,0.419981368227
32,no_label,18150,non_salient,0.466707378411
32,no_label,18200,label,5.48985798772e-12
32,no_label,18200,salient,0.419983111223
32,no_label,18200,non_salient,0.466702260031
32,no_label,18250,label,5.1428173311e-12
32,no_label,18250,salient,0.419984831088
32,no_label,18250,non_salient,0.46669716103
32,no_label,18300,label,4.8177263292e-12
32,no_label,18300,salient,0.419986527933
32,no_label,18300,non_salient,0.466692081157
32,no_label,18350,label,4.5131960364e-12
32,no_label,18350,salient,0.419988201867
32,no_label,18350,non_salient,0.46668702016
32,no_label,18400,label,4.22792543694e-12
32,no_label,18400,salient,0.419989853001
32,no_label,18400,non_salient,0.466681977794
32,no_label,18450,label,3.96069587606e-12
32,no_label,18450,salient,0.419991481444
32,no_label,18450,non_salient,0.466676953819
32,no_label,18500,label,3.71036584403e-12
32,no_label,18500,salient,0.419993087303
32,no_label,18500,non_salient,0.466671947997
32,no_label,18550,label,3.47586609051e-12
32,no_label,18550,salient,0.419994670687
32,no_label,18550,non_salient,0.466666960096
32,no_label,18600,label,3.25619504853e-12
32,no_label,18600,salient,0.419996231704
32,no_label,18600,non_salient,0.466661989887
32,no_label,18650,label,3.05041454835e-12
32,no_label,18650,salient,0.419997770459
32,no_label,18650,non_salient,0.466657037144
32,no_label,18700,label,2.85764580285e-12
32,no_label,18700,salient,0.41999928706
32,no_label,18700,non_salient,0.466652101648
32,no_label,18750,label,2.67706564723e-12
32,no_label,18750,salient,0.420000781613
32,no_label,18750,non_salient,0.466647183182
32,no_label,18800,label,2.50790301691e-12
32,no_label,18800,salient,0.420002254223
32,no_label,18800,non_salient,0.466642281531
32,no_label,18850,label,2.34943564859e-12
32,no_label,18850,salient,0.420003704996
32,no_label,18850,non_salient,0.466637396486
32,no_label,18900,label,2.20098699025e-12
32,no_label,18900,salient,0.420005134037
32,no_label,18900,non_salient,0.466632527842
32,no_label,18950,label,2.06192330684e-12
32,no_label,18950,salient,0.42000654145
32,no_label,18950,non_salient,0.466627675395
32,no_label,19000,label,1.93165096937e-12
32,no_label,19000,salient,0.420007927342
32,no_label,19000,non_salient,0.466622838947
32,no_label,19050,label,1.80961391569e-12
32,no_label,19050,salient,0.420009291815
32,no_label,19050,non_salient,0.466618018303
32,no_label,19100,label,1.69529127206e-12
32,no_label,19100,salient,0.420010634974
32,no_label,19100,non_salient,0.46661321327
32,no_label,19150,label,1.5881951254e-12
32,no_label,19150,salient,0.420011956924
32,no_label,19150,non_salient,0.466608423659
32,no_label,19200,label,1.48786843664e-12
32,no_label,19200,salient,0.420013257767
32,no_label,19200,non_salient,0.466603649285
32,no_label,19250,label,1.3938830862e-12
32,no_label,19250,salient,0.420014537609
32,no_label,19250,non_salient,0.466598889966
32,no_label,19300,label,1.30583804326e-12
32,no_label,19300,salient,0.420015796551
32,no_label,19300,non_salient,0.466594145522
32,no_label,19350,label,1.223357651e-12
32,no_label,19350,salient,0.420017034699
32,no_label,19350,non_salient,0.466589415777
32,no_label,19400,label,1.14609002038e-12
32,no_label,19400,salient,0.420018252155
32,no_label,19400,non_salient,0.466584700558
32,no_label,19450,label,1.07370552569e-12
32,no_label,19450,salient,0.420019449023
32,no_label,19450,non_salient,0.466579999694
32,no_label,19500,label,1.00589539533e-12
32,no_label,19500,salient,0.420020625407
32,no_label,19500,non_salient,0.466575313019
32,no_label,19550,label,9.42370391846e-13
32,no_label,19550,salient,0.42002178141
32,no_label,19550,non_salient,0.466570640368
32,no_label,19600,label,8.82859575571e-13
32,no_label,19600,salient,0.420022917135
32,no_label,19600,non_salient,0.46656598158
32,no_label,19650,label,8.27109146499e-13
32,no_label,19650,salient,0.420024032686
32,no_label,19650,non_salient,0.466561336495
32,no_label,19700,label,7.74881359533e-13
32,no_label,19700,salient,0.420025128167
32,no_label,19700,non_salient,0.466556704958
32,no_label,19750,label,7.25953508405e-13
32,no_label,19750,salient,0.420026203681
32,no_label,19750,non_salient,0.466552086815
32,no_label,19800,label,6.80116973922e-13
32,no_label,19800,salient,0.420027259332
32,no_label,19800,non_salient,0.466547481915
32,no_label,19850,label,6.37176332482e-13
32,no_label,19850,salient,0.420028295225
32,no_label,19850,non_salient,0.466542890111
32,no_label,19900,label,5.96948521023e-13
32,no_label,19900,salient,0.420029311461
32,no_label,19900,non_salient,0.466538311255
32,no_label,19950,label,5.59262054846e-13
32,no_label,19950,salient,0.420030308147
32,no_label,19950,non_salient,0.466533745206
32,no_label,20000,label,5.23956294948e-13
32,no_label,20000,salient,0.420031285386
32,no_label,20000,non_salient,0.466529191821
33,no_label,1,label,0.437930275028
33,no_label,1,salient,2.70974728107
33,no_label,1,non_salient,2.86036575181
33,no_label,50,label,0.171922297436
33,no_label,50,salient,1.14147448597
33,no_label,50,non_salient,1.1603481177
33,no_label,100,label,0.0502009046319
33,no_label,100,salient,0.956530934659
33,no_label,100,non_salient,0.875269354876
33,no_label,150,label,0.0326708542574
33,no_label,150,salient,0.941969204018
33,no_label,150,non_salient,0.864106415141
33,no_label,200,label,0.0369424910678
33,no_label,200,salient,0.929741498963
33,no_label,200,non_salient,0.857169794985
33,no_label,250,label,0.043244974752
33,no_label,250,salient,0.914624323527
33,no_label,250,non_salient,0.84749382626
33,no_label,300,label,0.0501843944636
33,no_label,300,salient,0.894268450993
33,no_label,300,non_salient,0.833054850235
33,no_label,350,label,0.0569748176503
33,no_label,350,salient,0.866469141067
33,no_label,350,non_salient,0.811959755367
33,no_label,400,label,0.0622426244877
33,no_label,400,salient,0.830892625404
33,no_label,400,non_salient,0.783796072642
33,no_label,450,label,0.0645124192633
33,no_label,450,salient,0.790668937117
33,no_label,450,non_salient,0.751737719166
33,no_label,500,label,0.0630417715531
33,no_label,500,salient,0.75129082919
33,no_label,500,non_salient,0.721971464619
33,no_label,550,label,0.0584425930782
33,no_label,550,salient,0.716915381896
33,no_label,550,non_salient,0.698824310329
33,no_label,600,label,0.0524725240034
33,no_label,600,salient,0.68830812332
33,no_label,600,non_salient,0.682165009927
33,no_label,650,label,0.0466834519518
33,no_label,650,salient,0.664667485251
33,no_label,650,non_salient,0.669873144725
33,no_label,700,label,0.0417743456954
33,no_label,700,salient,0.645275937907
33,no_label,700,non_salient,0.660206950167
33,no_label,750,label,0.0378686401647
33,no_label,750,salient,0.629510661695
33,no_label,750,non_salient,0.652190747509
33,no_label,800,label,0.0348591684663
33,no_label,800,salient,0.616631866675
33,no_label,800,non_salient,0.645306857283
33,no_label,850,label,0.0325738350462
33,no_label,850,salient,0.605849179889
33,no_label,850,non_salient,0.639246527871
33,no_label,900,label,0.0308419956257
33,no_label,900,salient,0.59646449357
33,no_label,900,non_salient,0.633790023189
33,no_label,950,label,0.0295213402207
33,no_label,950,salient,0.587941489875
33,no_label,950,non_salient,0.62875987444
33,no_label,1000,label,0.0285019508578
33,no_label,1000,salient,0.57990146412
33,no_label,1000,non_salient,0.624006744244
33,no_label,1050,label,0.027700215061
33,no_label,1050,salient,0.572089291204
33,no_label,1050,non_salient,0.619406772879
33,no_label,1100,label,0.0270510398267
33,no_label,1100,salient,0.564339716788
33,no_label,1100,non_salient,0.614861583565
33,no_label,1150,label,0.0265010938856
33,no_label,1150,salient,0.556555154838
33,no_label,1150,non_salient,0.610298215797
33,no_label,1200,label,0.0260046199691
33,no_label,1200,salient,0.548695644913
33,no_label,1200,non_salient,0.605668081015
33,no_label,1250,label,0.0255217213178
33,no_label,1250,salient,0.540776860199
33,no_label,1250,non_salient,0.600944082538
33,no_label,1300,label,0.0250184995973
33,no_label,1300,salient,0.532869271832
33,no_label,1300,non_salient,0.596115285978
33,no_label,1350,label,0.0244689742139
33,no_label,1350,salient,0.525090357629
33,no_label,1350,non_salient,0.591179951539
33,no_label,1400,label,0.0238579403573
33,no_label,1400,salient,0.517584621203
33,no_label,1400,non_salient,0.586139610191
33,no_label,1450,label,0.0231809375335
33,no_label,1450,salient,0.510494005414
33,no_label,1450,non_salient,0.580996922034
33,no_label,1500,label,0.0224369071801
33,no_label,1500,salient,0.503928702692
33,no_label,1500,non_salient,0.57575748163
33,no_label,1550,label,0.0216218902502
33,no_label,1550,salient,0.497948479511
33,no_label,1550,non_salient,0.570433164372
33,no_label,1600,label,0.020734509869
33,no_label,1600,salient,0.492558146522
33,no_label,1600,non_salient,0.565044621713
33,no_label,1650,label,0.0197818578351
33,no_label,1650,salient,0.487714527186
33,no_label,1650,non_salient,0.559622226364
33,no_label,1700,label,0.0187783029976
33,no_label,1700,salient,0.483340184881
33,no_label,1700,non_salient,0.554205918219
33,no_label,1750,label,0.0177417863327
33,no_label,1750,salient,0.47934013741
33,no_label,1750,non_salient,0.548844311386
33,no_label,1800,label,0.016690731797
33,no_label,1800,salient,0.475619306305
33,no_label,1800,non_salient,0.543592618175
33,no_label,1850,label,0.0156420742752
33,no_label,1850,salient,0.472098863098
33,no_label,1850,non_salient,0.538508237729
33,no_label,1900,label,0.0146104295917
33,no_label,1900,salient,0.468728431398
33,no_label,1900,non_salient,0.533643454215
33,no_label,1950,label,0.013608583818
33,no_label,1950,salient,0.465489800478
33,no_label,1950,non_salient,0.529037469943
33,no_label,2000,label,0.0126485538288
33,no_label,2000,salient,0.462389876243
33,no_label,2000,non_salient,0.524712614401
33,no_label,2050,label,0.0117383808918
33,no_label,2050,salient,0.459446646688
33,no_label,2050,non_salient,0.520677223875
33,no_label,2100,label,0.0108775823086
33,no_label,2100,salient,0.456676122894
33,no_label,2100,non_salient,0.516931717968
33,no_label,2150,label,0.010064410923
33,no_label,2150,salient,0.454085707383
33,no_label,2150,non_salient,0.513472703452
33,no_label,2200,label,0.00930012937748
33,no_label,2200,salient,0.451673797827
33,no_label,2200,non_salient,0.510293798756
33,no_label,2250,label,0.00858697813975
33,no_label,2250,salient,0.449432450921
33,no_label,2250,non_salient,0.50738506344
33,no_label,2300,label,0.00792639606374
33,no_label,2300,salient,0.447350392238
33,no_label,2300,non_salient,0.504732786658
33,no_label,2350,label,0.00731816938181
33,no_label,2350,salient,0.445415211599
33,no_label,2350,non_salient,0.502320067654
33,no_label,2400,label,0.00676024927576
33,no_label,2400,salient,0.443614637688
33,no_label,2400,non_salient,0.500127875227
33,no_label,2450,label,0.00624921189814
33,no_label,2450,salient,0.441937156878
33,no_label,2450,non_salient,0.498136188516
33,no_label,2500,label,0.00578104808157
33,no_label,2500,salient,0.440372252696
33,no_label,2500,non_salient,0.496324980331
33,no_label,2550,label,0.00535179019265
33,no_label,2550,salient,0.438910453678
33,no_label,2550,non_salient,0.494674958232
33,no_label,2600,label,0.0049577889377
33,no_label,2600,salient,0.437543295529
33,no_label,2600,non_salient,0.49316806741
33,no_label,2650,label,0.00459576119069
33,no_label,2650,salient,0.436263250624
33,no_label,2650,non_salient,0.491787796007
33,no_label,2700,label,0.00426276155053
33,no_label,2700,salient,0.435063648341
33,no_label,2700,non_salient,0.490519330754
33,no_label,2750,label,0.00395614688811
33,no_label,2750,salient,0.433938594501
33,no_label,2750,non_salient,0.489349604987
33,no_label,2800,label,0.00367354675093
33,no_label,2800,salient,0.432882891151
33,no_label,2800,non_salient,0.488267271041
33,no_label,2850,label,0.00341283658303
33,no_label,2850,salient,0.431891955433
33,no_label,2850,non_salient,0.487262619069
33,no_label,2900,label,0.00317211141765
33,no_label,2900,salient,0.430961736496
33,no_label,2900,non_salient,0.486327456571
33,no_label,2950,label,0.00294966032687
33,no_label,2950,salient,0.430088630913
33,no_label,2950,non_salient,0.485454957995
33,no_label,3000,label,0.00274394279307
33,no_label,3000,salient,0.429269398948
33,no_label,3000,non_salient,0.484639491835
33,no_label,3050,label,0.00255356783134
33,no_label,3050,salient,0.42850108553
33,no_label,3050,non_salient,0.483876432946
33,no_label,3100,label,0.00237727608849
33,no_label,3100,salient,0.427780950258
33,no_label,3100,non_salient,0.483161969295
33,no_label,3150,label,0.00221392470941
33,no_label,3150,salient,0.427106410193
33,no_label,3150,non_salient,0.482492913743
33,no_label,3200,label,0.00206247456107
33,no_label,3200,salient,0.426474997586
33,no_label,3200,non_salient,0.48186653162
33,no_label,3250,label,0.00192197936734
33,no_label,3250,salient,0.425884332734
33,no_label,3250,non_salient,0.48128039325
33,no_label,3300,label,0.00179157635558
33,no_label,3300,salient,0.425332110241
33,no_label,3300,non_salient,0.480732257405
33,no_label,3350,label,0.00167047809355
33,no_label,3350,salient,0.424816095692
33,no_label,3350,non_salient,0.480219987688
33,no_label,3400,label,0.00155796527475
33,no_label,3400,salient,0.424334129197
33,no_label,3400,non_salient,0.47974149996
33,no_label,3450,label,0.00145338027799
33,no_label,3450,salient,0.423884132472
33,no_label,3450,non_salient,0.479294736001
33,no_label,3500,label,0.00135612137894
33,no_label,3500,salient,0.423464116748
33,no_label,3500,non_salient,0.478877657058
33,no_label,3550,label,0.00126563752837
33,no_label,3550,salient,0.423072189661
33,no_label,3550,non_salient,0.478488250619
33,no_label,3600,label,0.00118142363604
