subject,condition,block,error_type,error
37,no_label,14400,label,3.82720358595e-11
37,no_label,14400,salient,0.497786503151
37,no_label,14400,non_salient,0.37022116032
37,no_label,14450,label,3.53932945307e-11
37,no_label,14450,salient,0.497831331078
37,no_label,14450,non_salient,0.370187905907
37,no_label,14500,label,3.27303662981e-11
37,no_label,14500,salient,0.497875372759
37,no_label,14500,non_salient,0.370155291574
37,no_label,14550,label,3.02671297289e-11
37,no_label,14550,salient,0.497918643681
37,no_label,14550,non_salient,0.370123303025
37,no_label,14600,label,2.7988663044e-11
37,no_label,14600,salient,0.497961158992
37,no_label,14600,non_salient,0.370091926313
37,no_label,14650,label,2.58811552218e-11
37,no_label,14650,salient,0.498002933509
37,no_label,14650,non_salient,0.370061147835
37,no_label,14700,label,2.39318236586e-11
37,no_label,14700,salient,0.498043981726
37,no_label,14700,non_salient,0.370030954319
37,no_label,14750,label,2.21288379052e-11
37,no_label,14750,salient,0.49808431782
37,no_label,14750,non_salient,0.370001332819
37,no_label,14800,label,2.0461249033e-11
37,no_label,14800,salient,0.498123955659
37,no_label,14800,non_salient,0.369972270707
37,no_label,14850,label,1.89189242167e-11
37,no_label,14850,salient,0.498162908811
37,no_label,14850,non_salient,0.36994375566
37,no_label,14900,label,1.74924861496e-11
37,no_label,14900,salient,0.498201190545
37,no_label,14900,non_salient,0.36991577566
37,no_label,14950,label,1.61732569366e-11
37,no_label,14950,salient,0.498238813847
37,no_label,14950,non_salient,0.369888318978
37,no_label,15000,label,1.49532061358e-11
37,no_label,15000,salient,0.498275791419
37,no_label,15000,non_salient,0.369861374173
37,no_label,15050,label,1.38249026432e-11
37,no_label,15050,salient,0.498312135686
37,no_label,15050,non_salient,0.36983493008
37,no_label,15100,label,1.27814701375e-11
37,no_label,15100,salient,0.498347858809
37,no_label,15100,non_salient,0.369808975808
37,no_label,15150,label,1.1816545823e-11
37,no_label,15150,salient,0.498382972682
37,no_label,15150,non_salient,0.369783500725
37,no_label,15200,label,1.09242422274e-11
37,no_label,15200,salient,0.498417488946
37,no_label,15200,non_salient,0.369758494462
37,no_label,15250,label,1.00991118305e-11
37,no_label,15250,salient,0.498451418989
37,no_label,15250,non_salient,0.369733946897
37,no_label,15300,label,9.33611431246e-12
37,no_label,15300,salient,0.498484773957
37,no_label,15300,non_salient,0.369709848152
37,no_label,15350,label,8.63058623168e-12
37,no_label,15350,salient,0.498517564756
37,no_label,15350,non_salient,0.36968618859
37,no_label,15400,label,7.97821295024e-12
37,no_label,15400,salient,0.498549802057
37,no_label,15400,non_salient,0.369662958802
37,no_label,15450,label,7.37500264266e-12
37,no_label,15450,salient,0.498581496304
37,no_label,15450,non_salient,0.369640149609
37,no_label,15500,label,6.81726223335e-12
37,no_label,15500,salient,0.49861265772
37,no_label,15500,non_salient,0.369617752048
37,no_label,15550,label,6.30157512053e-12
37,no_label,15550,salient,0.498643296307
37,no_label,15550,non_salient,0.369595757374
37,no_label,15600,label,5.82478055449e-12
37,no_label,15600,salient,0.498673421857
37,no_label,15600,non_salient,0.36957415705
37,no_label,15650,label,5.3839545479e-12
37,no_label,15650,salient,0.498703043954
37,no_label,15650,non_salient,0.36955294274
37,no_label,15700,label,4.97639220478e-12
37,no_label,15700,salient,0.498732171979
37,no_label,15700,non_salient,0.36953210631
37,no_label,15750,label,4.5995913633e-12
37,no_label,15750,salient,0.498760815112
37,no_label,15750,non_salient,0.369511639818
37,no_label,15800,label,4.25123745495e-12
37,no_label,15800,salient,0.498788982345
37,no_label,15800,non_salient,0.36949153551
37,no_label,15850,label,3.92918949016e-12
37,no_label,15850,salient,0.498816682475
37,no_label,15850,non_salient,0.369471785816
37,no_label,15900,label,3.63146708688e-12
37,no_label,15900,salient,0.498843924119
37,no_label,15900,non_salient,0.369452383345
37,no_label,15950,label,3.35623846481e-12
37,no_label,15950,salient,0.49887071571
37,no_label,15950,non_salient,0.36943332088
37,no_label,16000,label,3.10180933362e-12
37,no_label,16000,salient,0.498897065507
37,no_label,16000,non_salient,0.369414591375
37,no_label,16050,label,2.86661260908e-12
37,no_label,16050,salient,0.498922981595
37,no_label,16050,non_salient,0.369396187949
37,no_label,16100,label,2.64919889538e-12
37,no_label,16100,salient,0.498948471891
37,no_label,16100,non_salient,0.36937810388
37,no_label,16150,label,2.44822767704e-12
37,no_label,16150,salient,0.498973544148
37,no_label,16150,non_salient,0.369360332606
37,no_label,16200,label,2.26245916754e-12
37,no_label,16200,salient,0.498998205958
37,no_label,16200,non_salient,0.369342867719
37,no_label,16250,label,2.09074676601e-12
37,no_label,16250,salient,0.499022464755
37,no_label,16250,non_salient,0.369325702958
37,no_label,16300,label,1.93203007677e-12
37,no_label,16300,salient,0.499046327823
37,no_label,16300,non_salient,0.369308832207
37,no_label,16350,label,1.78532844984e-12
37,no_label,16350,salient,0.499069802291
37,no_label,16350,non_salient,0.369292249495
37,no_label,16400,label,1.64973500376e-12
37,no_label,16400,salient,0.499092895145
37,no_label,16400,non_salient,0.369275948987
37,no_label,16450,label,1.52441109483e-12
37,no_label,16450,salient,0.499115613226
37,no_label,16450,non_salient,0.369259924983
37,no_label,16500,label,1.40858119951e-12
37,no_label,16500,salient,0.499137963237
37,no_label,16500,non_salient,0.369244171914
37,no_label,16550,label,1.3015281793e-12
37,no_label,16550,salient,0.499159951742
37,no_label,16550,non_salient,0.369228684341
37,no_label,16600,label,1.20258889959e-12
37,no_label,16600,salient,0.499181585173
37,no_label,16600,non_salient,0.369213456947
37,no_label,16650,label,1.11115017608e-12
37,no_label,16650,salient,0.49920286983
37,no_label,16650,non_salient,0.369198484539
37,no_label,16700,label,1.02664502448e-12
37,no_label,16700,salient,0.499223811886
37,no_label,16700,non_salient,0.369183762041
37,no_label,16750,label,9.48549190763e-13
37,no_label,16750,salient,0.499244417389
37,no_label,16750,non_salient,0.369169284494
37,no_label,16800,label,8.76377941121e-13
37,no_label,16800,salient,0.499264692265
37,no_label,16800,non_salient,0.36915504705
37,no_label,16850,label,8.09683092267e-13
37,no_label,16850,salient,0.499284642322
37,no_label,16850,non_salient,0.369141044971
37,no_label,16900,label,7.48050264123e-13
37,no_label,16900,salient,0.49930427325
37,no_label,16900,non_salient,0.369127273629
37,no_label,16950,label,6.91096338316e-13
37,no_label,16950,salient,0.499323590624
37,no_label,16950,non_salient,0.369113728497
37,no_label,17000,label,6.38467107119e-13
37,no_label,17000,salient,0.49934259991
37,no_label,17000,non_salient,0.369100405151
37,no_label,17050,label,5.89835098613e-13
37,no_label,17050,salient,0.499361306464
37,no_label,17050,non_salient,0.369087299266
37,no_label,17100,label,5.44897564921e-13
37,no_label,17100,salient,0.499379715535
37,no_label,17100,non_salient,0.369074406615
37,no_label,17150,label,5.03374621305e-13
37,no_label,17150,salient,0.499397832269
37,no_label,17150,non_salient,0.369061723064
37,no_label,17200,label,4.65007524886e-13
37,no_label,17200,salient,0.499415661709
37,no_label,17200,non_salient,0.369049244572
37,no_label,17250,label,4.29557082518e-13
37,no_label,17250,salient,0.499433208799
37,no_label,17250,non_salient,0.369036967187
37,no_label,17300,label,3.96802178176e-13
37,no_label,17300,salient,0.499450478386
37,no_label,17300,non_salient,0.369024887045
37,no_label,17350,label,3.66538410911e-13
37,no_label,17350,salient,0.499467475222
37,no_label,17350,non_salient,0.369013000368
37,no_label,17400,label,3.38576835102e-13
37,no_label,17400,salient,0.499484203963
37,no_label,17400,non_salient,0.369001303459
37,no_label,17450,label,3.12742795349e-13
37,no_label,17450,salient,0.499500669179
37,no_label,17450,non_salient,0.368989792705
37,no_label,17500,label,2.88874848911e-13
37,no_label,17500,salient,0.499516875347
37,no_label,17500,non_salient,0.368978464571
37,no_label,17550,label,2.66823769152e-13
37,no_label,17550,salient,0.499532826858
37,no_label,17550,non_salient,0.368967315598
37,no_label,17600,label,2.46451623905e-13
37,no_label,17600,salient,0.499548528018
37,no_label,17600,non_salient,0.368956342405
37,no_label,17650,label,2.2763092316e-13
37,no_label,17650,salient,0.499563983051
37,no_label,17650,non_salient,0.368945541683
37,no_label,17700,label,2.10243830858e-13
37,no_label,17700,salient,0.499579196096
37,no_label,17700,non_salient,0.368934910195
37,no_label,17750,label,1.94181436008e-13
37,no_label,17750,salient,0.499594171215
37,no_label,17750,non_salient,0.368924444773
37,no_label,17800,label,1.79343078657e-13
37,no_label,17800,salient,0.499608912392
37,no_label,17800,non_salient,0.368914142319
37,no_label,17850,label,1.65635726613e-13
37,no_label,17850,salient,0.499623423533
37,no_label,17850,non_salient,0.368903999801
37,no_label,17900,label,1.52973399101e-13
37,no_label,17900,salient,0.499637708471
37,no_label,17900,non_salient,0.368894014251
37,no_label,17950,label,1.41276633839e-13
37,no_label,17950,salient,0.499651770966
37,no_label,17950,non_salient,0.368884182766
37,no_label,18000,label,1.30471994263e-13
37,no_label,18000,salient,0.499665614704
37,no_label,18000,non_salient,0.368874502504
37,no_label,18050,label,1.20491613898e-13
37,no_label,18050,salient,0.499679243304
37,no_label,18050,non_salient,0.368864970684
37,no_label,18100,label,1.11272775072e-13
37,no_label,18100,salient,0.499692660315
37,no_label,18100,non_salient,0.368855584583
37,no_label,18150,label,1.027575194e-13
37,no_label,18150,salient,0.499705869219
37,no_label,18150,non_salient,0.368846341537
37,no_label,18200,label,9.48922876517e-14
37,no_label,18200,salient,0.499718873434
37,no_label,18200,non_salient,0.368837238936
37,no_label,18250,label,8.76275867816e-14
37,no_label,18250,salient,0.499731676311
37,no_label,18250,non_salient,0.368828274228
37,no_label,18300,label,8.09176820941e-14
37,no_label,18300,salient,0.49974428114
37,no_label,18300,non_salient,0.368819444912
37,no_label,18350,label,7.47203126412e-14
37,no_label,18350,salient,0.49975669115
37,no_label,18350,non_salient,0.368810748539
37,no_label,18400,label,6.899642811e-14
37,no_label,18400,salient,0.499768909509
37,no_label,18400,non_salient,0.368802182714
37,no_label,18450,label,6.3709945581e-14
37,no_label,18450,salient,0.499780939325
37,no_label,18450,non_salient,0.368793745088
37,no_label,18500,label,5.88275246612e-14
37,no_label,18500,salient,0.499792783651
37,no_label,18500,non_salient,0.368785433364
37,no_label,18550,label,5.43183596077e-14
37,no_label,18550,salient,0.499804445481
37,no_label,18550,non_salient,0.36877724529
37,no_label,18600,label,5.01539871632e-14
37,no_label,18600,salient,0.499815927756
37,no_label,18600,non_salient,0.368769178661
37,no_label,18650,label,4.6308108918e-14
37,no_label,18650,salient,0.499827233359
37,no_label,18650,non_salient,0.368761231319
37,no_label,18700,label,4.27564271048e-14
37,no_label,18700,salient,0.499838365125
37,no_label,18700,non_salient,0.368753401148
37,no_label,18750,label,3.94764928131e-14
37,no_label,18750,salient,0.499849325834
37,no_label,18750,non_salient,0.368745686076
37,no_label,18800,label,3.64475656862e-14
37,no_label,18800,salient,0.499860118216
37,no_label,18800,non_salient,0.368738084073
37,no_label,18850,label,3.36504842361e-14
37,no_label,18850,salient,0.49987074495
37,no_label,18850,non_salient,0.368730593152
37,no_label,18900,label,3.10675459734e-14
37,no_label,18900,salient,0.499881208669
37,no_label,18900,non_salient,0.368723211363
37,no_label,18950,label,2.8682396613e-14
37,no_label,18950,salient,0.499891511955
37,no_label,18950,non_salient,0.368715936798
37,no_label,19000,label,2.64799276696e-14
37,no_label,19000,salient,0.499901657346
37,no_label,19000,non_salient,0.368708767586
37,no_label,19050,label,2.44461818102e-14
37,no_label,19050,salient,0.499911647333
37,no_label,19050,non_salient,0.368701701894
37,no_label,19100,label,2.25682653765e-14
37,no_label,19100,salient,0.499921484361
37,no_label,19100,non_salient,0.368694737927
37,no_label,19150,label,2.08342675377e-14
37,no_label,19150,salient,0.499931170833
37,no_label,19150,non_salient,0.368687873923
37,no_label,19200,label,1.92331855705e-14
37,no_label,19200,salient,0.499940709108
37,no_label,19200,non_salient,0.368681108157
37,no_label,19250,label,1.77548558042e-14
37,no_label,19250,salient,0.499950101503
37,no_label,19250,non_salient,0.368674438937
37,no_label,19300,label,1.63898898033e-14
37,no_label,19300,salient,0.499959350294
37,no_label,19300,non_salient,0.368667864607
37,no_label,19350,label,1.512961539e-14
37,no_label,19350,salient,0.499968457715
37,no_label,19350,non_salient,0.368661383541
37,no_label,19400,label,1.39660221414e-14
37,no_label,19400,salient,0.499977425963
37,no_label,19400,non_salient,0.368654994146
37,no_label,19450,label,1.28917110238e-14
37,no_label,19450,salient,0.499986257194
37,no_label,19450,non_salient,0.36864869486
37,no_label,19500,label,1.18998478484e-14
37,no_label,19500,salient,0.499994953526
37,no_label,19500,non_salient,0.368642484152
37,no_label,19550,label,1.09841202623e-14
37,no_label,19550,salient,0.500003517041
37,no_label,19550,non_salient,0.368636360519
37,no_label,19600,label,1.01386980049e-14
37,no_label,19600,salient,0.500011949782
37,no_label,19600,non_salient,0.368630322491
37,no_label,19650,label,9.35819618292e-15
37,no_label,19650,salient,0.50002025376
37,no_label,19650,non_salient,0.368624368622
37,no_label,19700,label,8.63764133624e-15
37,no_label,19700,salient,0.500028430947
37,no_label,19700,non_salient,0.368618497497
37,no_label,19750,label,7.9724400821e-15
37,no_label,19750,salient,0.500036483282
37,no_label,19750,non_salient,0.368612707728
37,no_label,19800,label,7.35835014269e-15
37,no_label,19800,salient,0.500044412671
37,no_label,19800,non_salient,0.368606997952
37,no_label,19850,label,6.79145357551e-15
37,no_label,19850,salient,0.500052220986
37,no_label,19850,non_salient,0.368601366834
37,no_label,19900,label,6.26813203934e-15
37,no_label,19900,salient,0.500059910067
37,no_label,19900,non_salient,0.368595813063
37,no_label,19950,label,5.78504394155e-15
37,no_label,19950,salient,0.500067481721
37,no_label,19950,non_salient,0.368590335354
37,no_label,20000,label,5.339103324e-15
37,no_label,20000,salient,0.500074937726
37,no_label,20000,non_salient,0.368584932446
38,label,1,label,1.92912806616
38,label,1,salient,2.35489277447
38,label,1,non_salient,2.67332451592
38,label,50,label,0.251237551198
38,label,50,salient,1.37954916905
38,label,50,non_salient,0.887356771597
38,label,100,label,0.158840007145
38,label,100,salient,0.940516204209
38,label,100,non_salient,0.821396508518
38,label,150,label,0.152563639819
38,label,150,salient,0.913354793536
38,label,150,non_salient,0.800464604543
38,label,200,label,0.158608674132
38,label,200,salient,0.882501144601
38,label,200,non_salient,0.775362739231
38,label,250,label,0.165130245124
38,label,250,salient,0.843476686321
38,label,250,non_salient,0.742399672296
38,label,300,label,0.168175568762
38,label,300,salient,0.803017992236
38,label,300,non_salient,0.706080513341
38,label,350,label,0.167587998249
38,label,350,salient,0.767955916801
38,label,350,non_salient,0.674172570885
38,label,400,label,0.16698448979
38,label,400,salient,0.738581152607
38,label,400,non_salient,0.649747188171
38,label,450,label,0.1682948284
38,label,450,salient,0.712420853014
38,label,450,non_salient,0.631184589986
38,label,500,label,0.17070046853
38,label,500,salient,0.687829241197
38,label,500,non_salient,0.616268084816
38,label,550,label,0.173155719588
38,label,550,salient,0.664389497371
38,label,550,non_salient,0.603628047245
38,label,600,label,0.175150459419
38,label,600,salient,0.642361980509
38,label,600,non_salient,0.592510791001
38,label,650,label,0.176500762095
38,label,650,salient,0.62220457962
38,label,650,non_salient,0.582433770475
38,label,700,label,0.17717099425
38,label,700,salient,0.604303952811
38,label,700,non_salient,0.573058026109
38,label,750,label,0.177202566384
38,label,750,salient,0.588846867089
38,label,750,non_salient,0.564162596653
38,label,800,label,0.176683412545
38,label,800,salient,0.575792472239
38,label,800,non_salient,0.55563065673
38,label,850,label,0.17571734931
38,label,850,salient,0.564918156145
38,label,850,non_salient,0.547424985097
38,label,900,label,0.1743899605
38,label,900,salient,0.555899255447
38,label,900,non_salient,0.53955803823
38,label,950,label,0.172752672788
38,label,950,salient,0.54838492008
38,label,950,non_salient,0.532065111653
38,label,1000,label,0.170834024115
38,label,1000,salient,0.542050088471
38,label,1000,non_salient,0.524985056127
38,label,1050,label,0.168657490358
38,label,1050,salient,0.536621372015
38,label,1050,non_salient,0.518349143737
38,label,1100,label,0.166248839369
38,label,1100,salient,0.531883976411
38,label,1100,non_salient,0.512176991508
38,label,1150,label,0.163634697075
38,label,1150,salient,0.527678173413
38,label,1150,non_salient,0.50647854019
38,label,1200,label,0.160838270555
38,label,1200,salient,0.52389110224
38,label,1200,non_salient,0.50126141508
38,label,1250,label,0.157875855088
38,label,1250,salient,0.520446103067
38,label,1250,non_salient,0.496541613732
38,label,1300,label,0.154757121806
38,label,1300,salient,0.517289909167
38,label,1300,non_salient,0.49235138826
38,label,1350,label,0.151491459939
38,label,1350,salient,0.514379663502
38,label,1350,non_salient,0.488734895102
38,label,1400,label,0.148098456686
38,label,1400,salient,0.511674926037
38,label,1400,non_salient,0.485727945677
38,label,1450,label,0.144615367204
38,label,1450,salient,0.509138266489
38,label,1450,non_salient,0.483333150328
38,label,1500,label,0.141095446065
38,label,1500,salient,0.506740938921
38,label,1500,non_salient,0.481508544185
38,label,1550,label,0.137598331627
38,label,1550,salient,0.504466524921
38,label,1550,non_salient,0.480175900523
38,label,1600,label,0.134178731968
38,label,1600,salient,0.502309360937
38,label,1600,non_salient,0.479239889567
38,label,1650,label,0.130878571149
38,label,1650,salient,0.500269688118
38,label,1650,non_salient,0.478606395577
38,label,1700,label,0.12772411227
38,label,1700,salient,0.498348814618
38,label,1700,non_salient,0.478194070109
38,label,1750,label,0.124726990472
38,label,1750,salient,0.496546158768
38,label,1750,non_salient,0.477938812473
38,label,1800,label,0.121887287694
38,label,1800,salient,0.494858333969
38,label,1800,non_salient,0.477793370225
38,label,1850,label,0.11919708817
38,label,1850,salient,0.49327956951
38,label,1850,non_salient,0.477724511148
38,label,1900,label,0.116643614109
38,label,1900,salient,0.49180267156
38,label,1900,non_salient,0.477709544408
38,label,1950,label,0.11421161346
38,label,1950,salient,0.490419987769
38,label,1950,non_salient,0.477733160556
38,label,2000,label,0.111885015338
38,label,2000,salient,0.489124127168
38,label,2000,non_salient,0.477784955708
38,label,2050,label,0.109648012213
38,label,2050,salient,0.487908380415
38,label,2050,non_salient,0.477857663145
38,label,2100,label,0.107485749434
38,label,2100,salient,0.486766880865
38,label,2100,non_salient,0.477945971865
38,label,2150,label,0.105384768825
38,label,2150,salient,0.485694579829
38,label,2150,non_salient,0.478045780476
38,label,2200,label,0.103333304284
38,label,2200,salient,0.484687111197
38,label,2200,non_salient,0.478153752417
38,label,2250,label,0.101321483354
38,label,2250,salient,0.4837406099
38,label,2250,non_salient,0.478267069112
38,label,2300,label,0.099341456907
38,label,2300,salient,0.482851533209
38,label,2300,non_salient,0.478383306015
38,label,2350,label,0.0973874611413
38,label,2350,salient,0.482016517028
38,label,2350,non_salient,0.478500378628
38,label,2400,label,0.0954558105181
38,label,2400,salient,0.48123228271
38,label,2400,non_salient,0.478616522204
38,label,2450,label,0.0935448248542
38,label,2450,salient,0.48049559567
38,label,2450,non_salient,0.478730281542
38,label,2500,label,0.0916547066293
38,label,2500,salient,0.479803266775
38,label,2500,non_salient,0.478840497432
38,label,2550,label,0.089787405896
38,label,2550,salient,0.479152182049
38,label,2550,non_salient,0.47894628406
38,label,2600,label,0.0879465455721
38,label,2600,salient,0.478539345398
38,label,2600,non_salient,0.479046997209
38,label,2650,label,0.0861375465693
38,label,2650,salient,0.477961921464
38,label,2650,non_salient,0.479142196227
38,label,2700,label,0.0843682281205
38,label,2700,salient,0.477417269821
38,label,2700,non_salient,0.479231603927
38,label,2750,label,0.0826503844527
38,label,2750,salient,0.476902966028
38,label,2750,non_salient,0.479315068309
38,label,2800,label,0.0810026571239
38,label,2800,salient,0.476416808649
38,label,2800,non_salient,0.479392528945
38,label,2850,label,0.0794512067923
38,label,2850,salient,0.475956813875
38,label,2850,non_salient,0.479463989576
38,label,2900,label,0.0780160886026
38,label,2900,salient,0.475521200733
38,label,2900,non_salient,0.479529497332
38,label,2950,label,0.0766922100382
38,label,2950,salient,0.475108370318
38,label,2950,non_salient,0.479589128117
38,label,3000,label,0.0754614178015
38,label,3000,salient,0.474716882285
38,label,3000,non_salient,0.479642977231
38,label,3050,label,0.0743125415994
38,label,3050,salient,0.474345431194
38,label,3050,non_salient,0.479691154009
38,label,3100,label,0.0732449796763
38,label,3100,salient,0.473992824572
38,label,3100,non_salient,0.479733779322
38,label,3150,label,0.0722746338093
38,label,3150,salient,0.473657963785
38,label,3150,non_salient,0.479770984848
38,label,3200,label,0.0715307015303
38,label,3200,salient,0.473339828192
38,label,3200,non_salient,0.47980291326
38,label,3250,label,0.070966808071
38,label,3250,salient,0.473037462576
38,label,3250,non_salient,0.479829718701
38,label,3300,label,0.070486922071
38,label,3300,salient,0.472749967572
38,label,3300,non_salient,0.479851567108
38,label,3350,label,0.0700742375931
38,label,3350,salient,0.472476492612
38,label,3350,non_salient,0.479868636165
38,label,3400,label,0.0697195942583
38,label,3400,salient,0.472216230917
38,label,3400,non_salient,0.479881114776
38,label,3450,label,0.0694191730381
38,label,3450,salient,0.471968416006
38,label,3450,non_salient,0.479889202057
38,label,3500,label,0.0691716851657
38,label,3500,salient,0.471732319326
38,label,3500,non_salient,0.479893105931
38,label,3550,label,0.0689715070265
38,label,3550,salient,0.471507248616
38,label,3550,non_salient,0.479893041405
38,label,3600,label,0.0688070562566
38,label,3600,salient,0.471292546745
38,label,3600,non_salient,0.479889228657
38,label,3650,label,0.0686668763079
38,label,3650,salient,0.471087590805
38,label,3650,non_salient,0.47988189103
38,label,3700,label,0.0685430401174
38,label,3700,salient,0.470891791302
38,label,3700,non_salient,0.479871253024
38,label,3750,label,0.0684306045407
38,label,3750,salient,0.470704591374
38,label,3750,non_salient,0.479857538381
38,label,3800,label,0.0683264293252
38,label,3800,salient,0.47052546594
38,label,3800,non_salient,0.479840968299
38,label,3850,label,0.0682284052065
38,label,3850,salient,0.470353920786
38,label,3850,non_salient,0.479821759834
38,label,3900,label,0.0681350327808
38,label,3900,salient,0.470189491545
38,label,3900,non_salient,0.479800124499
38,label,3950,label,0.0680451949995
38,label,3950,salient,0.4700317426
38,label,3950,non_salient,0.479776267087
38,label,4000,label,0.0679580292241
38,label,4000,salient,0.469880265905
38,label,4000,non_salient,0.479750384704
38,label,4050,label,0.0678728513281
38,label,4050,salient,0.469734679749
38,label,4050,non_salient,0.479722666016
38,label,4100,label,0.0677891081898
38,label,4100,salient,0.469594627477
38,label,4100,non_salient,0.479693290686
38,label,4150,label,0.0677063464408
38,label,4150,salient,0.469459776192
38,label,4150,non_salient,0.479662428995
38,label,4200,label,0.0676241909764
38,label,4200,salient,0.469329815443
38,label,4200,non_salient,0.479630241618
38,label,4250,label,0.0675423295921
38,label,4250,salient,0.469204455928
38,label,4250,non_salient,0.47959687954
38,label,4300,label,0.0674605016196
38,label,4300,salient,0.469083428219
38,label,4300,non_salient,0.479562484095
38,label,4350,label,0.0673784892706
38,label,4350,salient,0.468966481514
38,label,4350,non_salient,0.479527187098
38,label,4400,label,0.067296110871
38,label,4400,salient,0.468853382434
38,label,4400,non_salient,0.479491111064
38,label,4450,label,0.0672132154561
38,label,4450,salient,0.468743913865
38,label,4450,non_salient,0.47945436949
38,label,4500,label,0.0671296783692
38,label,4500,salient,0.468637873854
38,label,4500,non_salient,0.479417067192
38,label,4550,label,0.0670453976194
38,label,4550,salient,0.468535074553
38,label,4550,non_salient,0.47937930067
38,label,4600,label,0.0669602908245
38,label,4600,salient,0.46843534123
38,label,4600,non_salient,0.479341158513
38,label,4650,label,0.0668742926163
38,label,4650,salient,0.468338511324
38,label,4650,non_salient,0.479302721809
38,label,4700,label,0.0667873524155
38,label,4700,salient,0.468244433565
38,label,4700,non_salient,0.479264064567
38,label,4750,label,0.066699432509
38,label,4750,salient,0.468152967147
38,label,4750,non_salient,0.479225254146
38,label,4800,label,0.0666105063771
38,label,4800,salient,0.468063980955
38,label,4800,non_salient,0.479186351671
38,label,4850,label,0.0665205572304
38,label,4850,salient,0.467977352846
38,label,4850,non_salient,0.479147412448
38,label,4900,label,0.0664295767251
38,label,4900,salient,0.467892968974
38,label,4900,non_salient,0.479108486364
38,label,4950,label,0.0663375638313
38,label,4950,salient,0.46781072317
38,label,4950,non_salient,0.479069618273
38,label,5000,label,0.0662445238341
38,label,5000,salient,0.467730516365
38,label,5000,non_salient,0.479030848366
38,label,5050,label,0.0661504674493
38,label,5050,salient,0.467652256052
38,label,5050,non_salient,0.478992212522
38,label,5100,label,0.0660554100422
38,label,5100,salient,0.467575855795
38,label,5100,non_salient,0.478953742643
38,label,5150,label,0.0659593709347
38,label,5150,salient,0.467501234768
38,label,5150,non_salient,0.478915466967
38,label,5200,label,0.0658623727929
38,label,5200,salient,0.467428317337
38,label,5200,non_salient,0.478877410365
38,label,5250,label,0.0657644410845
38,label,5250,salient,0.467357032669
38,label,5250,non_salient,0.478839594617
38,label,5300,label,0.0656656035997
38,label,5300,salient,0.467287314376
38,label,5300,non_salient,0.47880203867
38,label,5350,label,0.0655658900284
38,label,5350,salient,0.467219100184
38,label,5350,non_salient,0.478764758878
38,label,5400,label,0.0654653315869
38,label,5400,salient,0.46715233163
38,label,5400,non_salient,0.478727769229
38,label,5450,label,0.0653639606904
38,label,5450,salient,0.467086953783
38,label,5450,non_salient,0.478691081546
38,label,5500,label,0.0652618106648
38,label,5500,salient,0.46702291499
38,label,5500,non_salient,0.478654705686
38,label,5550,label,0.0651589154946
38,label,5550,salient,0.466960166637
38,label,5550,non_salient,0.478618649711
38,label,5600,label,0.065055309603
38,label,5600,salient,0.466898662937
38,label,5600,non_salient,0.478582920053
38,label,5650,label,0.06495102766
38,label,5650,salient,0.466838360725
38,label,5650,non_salient,0.478547521668
38,label,5700,label,0.0648461044163
38,label,5700,salient,0.466779219282
38,label,5700,non_salient,0.478512458169
38,label,5750,label,0.0647405745595
38,label,5750,salient,0.466721200162
38,label,5750,non_salient,0.478477731958
38,label,5800,label,0.0646344725904
38,label,5800,salient,0.466664267039
38,label,5800,non_salient,0.47844334434
38,label,5850,label,0.0645278327175
38,label,5850,salient,0.466608385566
38,label,5850,non_salient,0.478409295632
38,label,5900,label,0.0644206887665
38,label,5900,salient,0.466553523243
38,label,5900,non_salient,0.478375585263
38,label,5950,label,0.064313074104
38,label,5950,salient,0.466499649295
38,label,5950,non_salient,0.478342211859
38,label,6000,label,0.0642050215738
38,label,6000,salient,0.466446734564
38,label,6000,non_salient,0.478309173334
38,label,6050,label,0.0640965634437
38,label,6050,salient,0.466394751403
38,label,6050,non_salient,0.478276466961
38,label,6100,label,0.0639877313616
38,label,6100,salient,0.466343673584
38,label,6100,non_salient,0.47824408944
38,label,6150,label,0.06387855632
38,label,6150,salient,0.466293476208
38,label,6150,non_salient,0.478212036969
38,label,6200,label,0.0637690686283
38,label,6200,salient,0.466244135626
38,label,6200,non_salient,0.478180305295
38,label,6250,label,0.0636592978904
38,label,6250,salient,0.466195629361
38,label,6250,non_salient,0.478148889771
38,label,6300,label,0.0635492729888
38,label,6300,salient,0.46614793604
38,label,6300,non_salient,0.478117785406
38,label,6350,label,0.0634390220729
38,label,6350,salient,0.46610103533
38,label,6350,non_salient,0.478086986909
38,label,6400,label,0.0633285725515
38,label,6400,salient,0.466054907874
38,label,6400,non_salient,0.478056488729
38,label,6450,label,0.0632179510891
38,label,6450,salient,0.466009535239
38,label,6450,non_salient,0.478026285094
38,label,6500,label,0.0631071836052
38,label,6500,salient,0.465964899858
38,label,6500,non_salient,0.477996370045
38,label,6550,label,0.0629962952758
38,label,6550,salient,0.465920984986
38,label,6550,non_salient,0.477966737468
38,label,6600,label,0.0628853105379
38,label,6600,salient,0.465877774652
38,label,6600,non_salient,0.477937381123
38,label,6650,label,0.0627742530952
38,label,6650,salient,0.465835253615
38,label,6650,non_salient,0.477908294669
38,label,6700,label,0.0626631459255
38,label,6700,salient,0.465793407322
38,label,6700,non_salient,0.477879471689
38,label,6750,label,0.0625520112901
38,label,6750,salient,0.465752221874
38,label,6750,non_salient,0.477850905712
